time,cores,delays,MA,STD,limit
99500,322274,0,322844.1,557.7749985244947,323959.64999704895
99600,322283,0,322835.14,563.2008019034826,323961.54160380695
99700,322283,0,322826.18,568.4307324120073,323963.041464824
99800,322283,0,322812.72,573.2416607610608,323959.2033215221
99900,322403,0,322801.66,575.7500736833625,323953.1601473667
100000,322403,0,322790.6,578.0317059303025,323946.6634118606
100100,322403,0,322780.88,580.4245328781591,323941.7290657563
100200,322507,0,322773.24,581.485450358892,323936.21090071776
100300,322507,0,322765.6,582.4421842197593,323930.4843684395
100400,322507,0,322749.48,578.1204676376365,323905.72093527525
100500,322261,0,322728.44,576.3336675278248,323881.10733505565
100600,322261,0,322707.4,573.7545518022963,323854.9091036046
100700,322261,0,322685.3,569.1314273805727,323823.56285476114
100800,322305,0,322664.08,562.9800387946763,323790.0400775894
100900,322305,0,322642.86,555.934807879392,323754.72961575876
101000,322305,0,322618.88,543.7576606072527,323706.3953212145
101100,321803,0,322584.86,540.4514745342676,323665.7629490685
101200,321803,0,322550.84,534.9217131351592,323620.6834262703
101300,321803,0,322511.78,516.0978110901832,323543.9756221804
101400,321679,0,322470.24,497.14801146742286,323464.53602293483
101500,321679,0,322428.7,473.7444092610167,323376.18881852203
101600,321679,0,322391.62,457.83607662702303,323307.29215325403
101700,321483,0,322350.62,445.15238803300673,323240.92477606604
101800,321483,0,322309.62,428.10841131289857,323165.8368226258
101900,321483,0,322277.58,428.84091955628463,323135.26183911256
102000,321542,0,322246.72,425.05356397177525,323096.8271279435
102100,321542,0,322215.86,418.9188226855616,323053.6976453711
102200,321542,0,322187.3,415.11573257210074,323017.5314651442
102300,321614,0,322160.18,407.15567348290904,322974.49134696583
102400,321614,0,322133.06,397.1516139841041,322927.3632279682
102500,321614,0,322108.5,390.3271390905638,322889.15427818114
102600,321833,0,322088.32,377.50320663652525,322843.32641327305
102700,321833,0,322068.14,363.08536186478466,322794.3107237296
102800,321833,0,322050.04,351.37966907213803,322752.79933814425
102900,321865,0,322032.58,337.92959597714,322708.43919195427
103000,321865,0,322015.12,322.9597586617441,322661.0395173235
103100,321865,0,322006.04,320.6154133317458,322647.2708266635
103200,321855,0,321996.76,318.07716686714065,322632.9143337343
103300,321855,0,321987.48,315.23986591456367,322617.9597318291
103400,321855,0,321981.9,315.06262740015467,322612.02525480033
103500,321873,0,321976.68,314.6530606430691,322605.9861212861
103600,321873,0,321971.46,314.1544667519813,322599.768933504
103700,321873,0,321967.1,313.9742775123652,322595.0485550247
103800,321827,0,321961.82,314.06795638067575,322589.95591276133
103900,321827,0,321956.54,314.07104421926323,322584.6820884385
104000,321827,0,321956.86,313.9278488544234,322584.71569770883
104100,321604,0,321952.72,317.2381478473809,322587.19629569474
104200,321604,0,321948.58,320.4596883188234,322589.4993766377
104300,321604,0,321935.18,320.5825494643919,322576.3450989288
104400,321585,0,321921.4,320.5294726820636,322562.45894536417
104500,321585,0,321907.62,319.8712043114454,322547.36240862287
104600,321585,0,321893.66,318.3821096667253,322530.42421933345
104700,321570,0,321879.4,316.55008953469337,322512.5001790694
104800,321570,0,321865.14,314.04737781259894,322493.2347556252
104900,321570,0,321848.48,306.94673073839215,322462.37346147676
105000,321414,0,321828.7,302.3147602855669,322433.32952057116
105100,321414,0,321808.92,296.266209581184,322401.4524191624
105200,321414,0,321787.06,283.76703653042216,322354.59407306084
105300,321158,0,321760.08,277.99095859776264,322316.06191719556
105400,321158,0,321733.1,269.3485906148635,322271.7971812297
105500,321158,0,321711.04,270.39705951960855,322251.8341190392
105600,321053,0,321686.88,274.1960150965682,322235.2720301931
105700,321053,0,321662.72,275.79177593695334,322214.3035518739
105800,321053,0,321637.68,273.11053604535095,322183.90107209067
105900,321333,0,321618.24,258.8631787395947,322135.96635747916
106000,321333,0,321598.8,242.19759179326653,322083.1951835865
106100,321333,0,321589.4,243.22904297805584,322075.85808595613
106200,321522,0,321583.78,241.4326533912469,322066.6453067825
106300,321522,0,321578.16,239.488260547091,322057.13652109413
106400,321522,0,321575.02,239.1681579061094,322053.3563158122
106500,321595,0,321573.34,238.717458303872,322050.77491660777
106600,321595,0,321571.66,238.25381852537026,322048.16763705073
106700,321595,0,321573.9,237.92952566836777,322049.75905133673
106800,322041,0,321585.06,246.51053792324961,322078.0810758465
106900,322041,0,321596.22,254.30347369976633,322104.82694739953
107000,322041,0,321606.2,261.81283235306853,322129.8256647061
107100,322172,137,321618.8,273.55639645576815,322165.9127929115
107200,322172,0,321631.4,284.246802794675,322199.8936055894
107300,322172,0,321642.56,294.3250431435164,322231.21008628706
107400,322353,123,321657.34,310.94724337783805,322279.2344867557
107500,322353,0,321672.12,326.0419179275795,322324.2038358552
107600,322353,0,321682.52,339.30211930409564,322361.12423860823
107700,322403,106,321693.92,353.7299696513484,322401.3799393027
107800,322403,0,321705.32,367.2310311030933,322439.7820622062
107900,322403,0,321716.08,379.6761154642304,322475.4322309285
108000,322523,38,321729.24,395.99595751507024,322521.2319150301
108100,322523,0,321742.4,411.239837664772,322564.87967532955
108200,322523,0,321755.76,425.57344554368115,322606.90689108736
108300,322662,25,321771.9,444.3046045603579,322660.50920912076
108400,322662,0,321788.04,461.7020401497221,322711.4440802994
108500,322662,0,321803.82,477.86530806693617,322759.5506161339
108600,322610,0,321818.56,491.2226379156692,322801.0052758313
108700,322610,0,321833.3,503.7863675035713,322840.87273500714
108800,322610,0,321848.96,515.6172429479863,322880.194485896
108900,322829,0,321869.0,533.8942798359863,322936.78855967196
109000,322829,0,321889.04,550.8225374436405,322990.68507488724
109100,322829,0,321913.54,564.9477566605824,323043.43551332114
109200,323053,0,321942.52,585.5347195135348,323113.58943902707
109300,323053,0,321971.5,604.0048739503392,323179.50974790065
109400,323053,0,322000.86,620.2934134553958,323241.4468269108
109500,323027,0,322029.7,633.9360120292496,323297.5720240585
109600,323027,0,322058.54,645.978618778477,323350.4972375569
109700,323027,0,322087.68,656.2714234408202,323400.22284688166
109800,323490,163,322126.08,681.0660563129939,323488.212112626
109900,323490,0,322164.48,702.8516619998696,323570.1833239997
110000,323490,0,322206.0,718.7518944077345,323643.50378881546
110100,323735,24,322252.42,741.1580318418132,323734.73606368364
110200,323735,0,322298.84,760.0188064270259,323818.87761285406
110300,323735,0,322350.38,768.4070692555384,323887.1941385111
110400,323646,0,322400.14,770.1719927182156,323940.48398543644
110500,323646,0,322449.9,768.6528435371187,323987.2056870743
110600,323646,0,322501.76,759.9058094157207,324021.5716188314
110700,323125,0,322543.2,735.3888878182581,324013.97777563654
110800,323125,0,322584.64,707.5536399944443,323999.7472799889
110900,323125,0,322620.48,687.9744964423201,323996.42899288464
111000,323389,0,322661.6,670.6775739229546,324002.9551478459
111100,323389,0,322702.72,650.274699881512,324003.26939976297
111200,323389,0,322740.06,634.5039653466649,324009.06793069333
111300,323469,0,322779.0,617.7483141147491,324014.4966282295
111400,323469,0,322817.94,597.9432574947259,324013.8265149894
111500,323469,0,322855.42,578.127345974008,324011.674691948
111600,323417,0,322891.86,553.977270954628,323999.81454190926
111700,323417,0,322928.3,526.1563067979661,323980.6126135959
111800,323417,0,322955.82,514.6594154167605,323985.13883083354
111900,323099,0,322976.98,497.75124883201505,323972.482497664
112000,323099,0,322998.14,479.2958700217736,323956.73174004356
112100,323099,0,323016.68,464.38418472199197,323945.448369444
112200,323084,0,323034.92,448.15708069724104,323931.2341613945
112300,323084,0,323053.16,430.53210361639714,323914.22420723276
112400,323084,0,323067.78,418.5147835872472,323904.8095671745
112500,323309,0,323086.9,406.86894294615644,323900.63788589236
112600,323309,0,323106.02,393.93397820330676,323893.88795640663
112700,323309,0,323124.14,381.58001327376184,323887.3000265475
112800,323570,0,323147.48,372.14415903169805,323891.7683180634
112900,323570,0,323170.82,360.92588927696016,323892.6717785539
113000,323570,0,323191.76,352.8559028308682,323897.47180566174
113100,323468,0,323210.66,341.4275319758769,323893.5150639517
113200,323468,0,323229.56,328.4954048684521,323886.5508097369
113300,323468,0,323245.68,319.7348672030984,323885.1497344062
113400,323288,0,323258.2,308.4708830887155,323875.14176617743
113500,323288,0,323270.72,296.24025274457523,323863.20050548913
113600,323288,0,323284.28,280.47736566838284,323845.2347313368
113700,323281,0,323297.7,263.06911096146456,323823.8382219229
113800,323281,0,323311.12,243.6711266407359,323798.46225328144
113900,323281,0,323320.16,233.59596725444177,323787.3519345089
114000,322767,0,323318.92,236.40408504876504,323791.7281700975
114100,322767,0,323317.68,239.1726760705862,323796.0253521412
114200,322767,0,323311.96,248.85582745100243,323809.67165490205
114300,322717,0,323305.24,260.2663910014174,323825.7727820028
114400,322717,0,323298.52,271.0273154379145,323840.57463087584
114500,322717,0,323292.32,280.73718118048555,323853.79436236096
114600,322829,0,323288.36,285.904990639688,323860.16998127935
114700,322829,0,323284.4,290.92603730654514,323866.2520746131
114800,322829,0,323271.18,296.3602117377984,323863.9004234756
114900,322870,0,323258.78,299.9664804390701,323858.71296087815
115000,322870,0,323246.38,303.0125537900452,323852.40510758007
115100,322870,0,323229.08,299.2153575660275,323827.51071513206
115200,322951,0,323213.4,292.63203892155207,323798.66407784313
115300,322951,0,323197.72,285.018298015064,323767.7565960301
115400,322951,0,323183.82,279.6058223959338,323743.0316447919
115500,323125,0,323173.4,271.6244406051224,323716.64888121025
115600,323125,0,323162.98,262.9803663024845,323688.94073260494
115700,323125,0,323162.98,262.9803663024845,323688.94073260494
115800,323149,0,323163.46,262.93152751739217,323689.3230550348
115900,323149,0,323163.94,262.8817853343737,323689.70357066876
116000,323149,0,323159.14,260.87192963758764,323680.8838592752
116100,323122,0,323153.8,258.7951676034269,323671.3903352068
116200,323122,0,323148.46,256.5882280520521,323661.6364561041
116300,323122,0,323141.52,252.40009055797765,323646.320181116
116400,322758,0,323127.3,253.5993344793819,323634.4986689587
116500,322758,0,323113.08,253.9818280488072,323621.0436560976
116600,322758,0,323099.9,254.98541374739037,323609.87082749483
116700,322552,0,323082.6,262.2717861215298,323607.14357224305
116800,322552,0,323065.3,268.2249474759219,323601.7498949518
116900,322552,0,323054.36,277.80640447412753,323609.97280894825
117000,322805,0,323048.48,279.9454203355542,323608.37084067106
117100,322805,0,323042.6,281.943111933698,323606.4862238674
117200,322805,0,323037.02,283.8613839634417,323604.7427679269
117300,323362,0,323042.58,287.4996425898773,323617.5792851798
117400,323362,0,323048.14,290.98404542754923,323630.1080908551
117500,323362,0,323049.2,292.0482906663483,323633.2965813327
117600,323560,0,323054.22,298.68687378411136,323651.5937475682
117700,323560,0,323059.24,305.09681032905013,323669.43362065806
117800,323560,0,323059.04,304.7582487867603,323668.5564975735
117900,323654,0,323060.72,307.8482955299795,323676.41659105994
118000,323654,0,323062.4,310.898369114176,323684.1967382284
118100,323654,0,323066.12,316.90529326194877,323699.9305865239
118200,323723,18,323071.22,325.44169608471617,323722.1033921694
118300,323723,0,323076.32,333.68030893491317,323743.68061786983
118400,323723,0,323085.02,344.79769223544673,323774.6153844709
118500,323662,0,323092.5,353.2442786622538,323798.9885573245
118600,323662,0,323099.98,361.33558882920295,323822.6511776584
118700,323662,0,323107.6,369.16347797259743,323845.92695594515
118800,323739,0,323116.76,379.1021918113404,323874.9643836227
118900,323739,0,323125.92,388.56664072605724,323903.0532814521
119000,323739,0,323145.36,394.5124999951992,323934.3849999904
119100,323811,0,323166.24,401.6417105740528,323969.5234211481
119200,323811,0,323187.12,407.55646359709584,324002.2329271942
119300,323811,0,323209.0,411.1528838241243,324031.3057676483
119400,323847,0,323231.6,414.5991425207173,324060.7982850414
119500,323847,0,323254.2,416.7683250128247,324087.73665002565
119600,323847,0,323274.56,420.4221959607121,324115.4043919214
119700,323876,0,323295.5,423.83738939872717,324143.17477879743
119800,323876,0,323316.44,426.1766980472222,324168.79339609446
119900,323876,0,323336.56,428.41092994599455,324193.381859892
120000,323800,0,323355.16,427.9295364455256,324211.01907289104
120100,323800,0,323373.76,426.62092144132816,324227.00184288266
120200,323800,0,323390.74,426.3466927843696,324243.43338556873
120300,323753,0,323406.78,424.5477925539649,324255.87558510795
120400,323753,0,323422.82,422.1197571624944,324267.059514325
120500,323753,0,323435.38,422.42023229507095,324280.2204645901
120600,323654,0,323445.96,421.11043488199266,324288.180869764
120700,323654,0,323456.54,419.524376464738,324295.58875292947
120800,323654,0,323466.64,418.0455868110581,324302.73117362213
120900,323838,0,323480.42,418.7167514660907,324317.8535029322
121000,323838,0,323494.2,418.924570677694,324332.0491413554
121100,323838,0,323508.52,418.1788622293558,324344.87772445875
121200,323818,0,323522.44,416.63120088409346,324355.7024017682
121300,323818,0,323536.36,414.6011488794419,324365.5622977589
121400,323818,0,323557.56,400.8617329936461,324359.2834659873
121500,323864,0,323579.68,386.08344450586225,324351.84688901174
121600,323864,0,323601.8,369.36724714618816,324340.53449429234
121700,323864,0,323628.04,338.5870376134407,324305.21407522686
121800,323972,0,323656.44,304.3070522347881,324265.0541044696
121900,323972,0,323684.84,262.52302989162706,324209.8860597833
122000,323972,0,323708.18,232.90987045223008,324173.99974090443
122100,324016,0,323732.4,197.31834838959404,324127.0366967792
122200,324016,0,323756.62,149.74943561937602,324056.1188712387
122300,324016,0,323769.7,142.9869767116188,324055.6739534233
122400,324052,0,323783.5,135.95996559212716,324055.41993118427
122500,324052,0,323797.3,127.02872083616505,324051.3574416723
122600,324052,0,323807.14,127.32715534674522,324061.7943106935
122700,323908,0,323814.1,122.97921675630813,324060.0584335126
122800,323908,0,323821.06,118.05384623608239,324057.16769247217
122900,323908,0,323826.14,116.16824708816304,324058.4764941763
123000,323839,0,323829.84,113.48889363489354,324056.8177872698
123100,323839,0,323833.54,110.61852263476212,324054.7770452695
123200,323839,0,323835.86,109.46325634052174,324054.78651268105
123300,323875,0,323838.9,108.37016118658666,324055.6403223732
123400,323875,0,323841.94,107.1779770959478,324056.2959541919
123500,323875,0,323846.2,104.06787423525734,324054.3357484705
123600,323922,0,323851.4,101.1303462746811,324053.66069254937
123700,323922,0,323856.6,97.82324751284172,324052.24649502564
123800,323922,0,323860.26,96.7510607381405,324053.7621214763
123900,323760,0,323860.68,96.25824957424614,324053.1964991485
124000,323760,0,323861.1,95.76102269838373,324052.62204539677
124100,323760,0,323860.08,96.57371932445962,324053.22743864893
124200,323848,0,323860.82,96.3314198371041,324053.4828396742
124300,323848,0,323861.56,96.08269396975145,324053.7253879395
124400,323848,0,323861.58,96.07970542612323,324053.73941085226
124500,323994,0,323864.52,97.85708862810286,324060.23417725624
124600,323994,0,323867.46,99.51416881412486,324066.48833762825
124700,323994,0,323869.82,101.10727581799331,324072.03455163597
124800,324092,37,323874.14,105.87863864487338,324085.89727728977
124900,324092,0,323878.46,110.27150352033533,324099.0030070407
125000,324092,0,323884.3,113.71002324593057,324111.7200464918
125100,324096,0,323890.22,116.89229125110029,324124.0045825022
125200,324096,0,323896.14,119.6917827420428,324135.5235654841
125300,324096,0,323903.0,121.1410040240841,324145.28200804815
125400,324161,1,323911.16,124.52495200675287,324160.2099040135
125500,324161,0,323919.32,127.28666665842584,324173.89333331684
125600,324161,0,323929.46,125.9062187390691,324181.2724374782
125700,324190,0,323940.18,124.78744212893444,324189.75488425785
125800,324190,0,323950.9,122.70659380023241,324196.31318760046
125900,324190,0,323957.94,126.14640182210404,324210.2328036442
126000,324229,13,323965.76,130.60011563112894,324226.96023126226
126100,324229,0,323973.58,134.4435379508373,324242.4670759017
126200,324229,0,323981.8,137.27181436545098,324256.3436287309
126300,324237,0,323990.18,139.8336752483633,324269.84735049674
126400,324237,0,323998.56,141.84515270429867,324282.2503054086
126500,324237,0,324006.02,144.4092102283079,324294.8384204566
126600,324236,0,324013.46,146.510459328463,324306.4809186569
126700,324236,0,324020.9,148.20135915671815,324317.30271831347
126800,324236,0,324026.18,151.0981151666564,324328.3762303333
126900,324295,0,324032.64,155.57290566914537,324343.7858113383
127000,324295,0,324039.1,159.65603972024735,324358.4120794405
127100,324295,0,324044.68,163.65761172732613,324371.99522345467
127200,324360,0,324051.56,169.5518895914836,324390.66377918294
127300,324360,0,324058.44,174.97220303655806,324408.38440607314
127400,324360,0,324064.6,180.0877337173809,324424.7754674347
127500,324451,63,324072.58,188.17654432860866,324448.9330886572
127600,324451,0,324080.56,195.59977463037112,324471.7595492607
127700,324451,0,324091.42,200.82768428237398,324493.07536856475
127800,324520,123,324103.66,207.94442055395592,324519.54884110787
127900,324520,0,324115.9,214.11271587819923,324544.12543175643
128000,324520,0,324129.52,217.76773246928215,324565.0554649386
128100,324707,169,324146.88,228.4700346508816,324603.82006930176
128200,324707,0,324164.24,237.40111238563847,324639.0422247713
128300,324707,0,324180.88,245.72629870694888,324672.3325974139
128400,325081,113,324205.0,272.78809896590093,324750.5761979318
128500,325081,0,324229.12,295.3946263979189,324819.90925279586
128600,325081,0,324252.3,315.586674272259,324883.4733485445
128700,325134,176,324276.54,335.6100269698503,324947.76005393965
128800,325134,0,324300.78,352.80886251339933,325006.3977250268
128900,325134,0,324328.26,363.1856111712932,325054.6312223426
129000,325137,195,324355.8,371.33251504989954,325098.4650300998
129100,325137,0,324383.34,377.2585650406639,325137.85713008133
129200,325137,0,324409.12,383.9127579449002,325176.9455158898
129300,325444,139,324441.04,402.2193005225475,325245.4786010451
129400,325444,0,324472.96,417.2437725273292,325307.44754505466
129500,325444,0,324501.96,433.3540740179223,325368.6681480359
129600,325624,116,324534.56,455.12510771435433,325444.8102154287
129700,325624,0,324567.16,473.61701396475735,325514.39402792946
129800,325624,0,324597.8,491.46872759373286,325580.7374551875
129900,325703,200,324630.02,510.0872470375539,325650.19449407514
130000,325703,0,324662.24,526.0397889802116,325714.3195779604
130100,325703,0,324694.38,539.653701884542,325773.6874037691
130200,326226,108,324736.98,574.4055130897402,325885.79102617945
130300,326226,0,324779.58,604.113960392701,325987.80792078545
130400,326226,0,324820.88,630.9522327391328,326082.78446547827
130500,326234,107,324862.34,654.3801432158768,326171.1002864318
130600,326234,0,324903.8,674.4019572914165,326252.6039145828
130700,326234,0,324944.68,691.9721133924229,326328.62422678486
130800,326405,0,324988.98,713.246572413574,326415.4731448271
130900,326405,0,325033.28,731.170882061091,326495.6217641222
131000,326405,0,325076.8,746.9117643148686,326570.6235286297
131100,326468,0,325121.58,762.0111973563355,326645.6023947127
131200,326468,0,325166.36,774.1786631310952,326714.71732626215
131300,326468,0,325210.98,783.7545297193521,326778.4890594387
131400,326875,15,325263.74,805.3447939493401,326874.42958789866
131500,326875,0,325316.5,822.9267641668421,326962.3535283337
131600,326875,0,325369.28,836.7255185948446,327042.7310371897
131700,327095,0,325426.46,855.1844104734217,327136.82882094686
131800,327095,0,325483.64,869.4242936836816,327222.48858736735
131900,327095,0,325539.64,881.3932329095682,327302.4264658191
132000,327143,0,325596.6,891.2873056556144,327379.17461131123
132100,327143,0,325653.56,897.3910975929914,327448.342195186
132200,327143,0,325709.22,901.817445890576,327512.8548917811
132300,327130,0,325764.62,902.3238001994976,327569.267600399
132400,327130,0,325820.02,899.3543146411121,327618.72862928227
132500,327130,0,325873.6,895.9245822841983,327665.4491645684
132600,327218,0,325928.94,891.7061932611401,327712.3523865223
132700,327218,0,325984.28,883.9394669448228,327752.15893388964
132800,327218,0,326038.24,875.0331203050727,327788.30624061014
132900,327043,0,326088.7,858.2807268723894,327805.2614537448
133000,327043,0,326139.16,838.1004118876691,327815.3608237753
133100,327043,0,326185.88,821.5827095122645,327829.04541902454
133200,327282,0,326237.38,807.5749763625874,327852.52995272516
133300,327282,0,326288.88,789.9011211680312,327868.68224233604
133400,327282,0,326332.9,782.5086620098496,327897.9173240197
133500,327132,0,326373.92,769.1878261092708,327912.2956522185
133600,327132,0,326414.94,753.3565275146711,327921.65305502934
133700,327132,0,326454.9,736.8338845813915,327928.5677691628
133800,327082,0,326493.86,716.7937115348078,327927.4474230696
133900,327082,0,326532.82,693.948527466817,327920.71705493366
134000,327082,0,326571.72,668.1422321982053,327908.0044643964
134100,327105,0,326611.08,639.2405200288579,327889.56104005774
134200,327105,0,326650.44,606.3672073932048,327863.1744147864
134300,327105,0,326683.66,584.0101903620381,327851.6803807241
134400,327042,0,326715.62,557.928123888975,327831.47624777793
134500,327042,0,326747.58,528.5973001368425,327804.7746002737
134600,327042,0,326775.94,504.57856369095305,327785.0971273819
134700,327065,0,326804.76,477.8872960779849,327760.534592156
134800,327065,0,326833.58,447.72527518380934,327729.0305503676
134900,327065,0,326860.82,417.9806015389767,327696.78120307793
135000,327137,0,326889.5,384.7947372216427,327659.0894744433
135100,327137,0,326918.18,346.0455726705338,327610.27114534104
135200,327137,0,326936.4,332.57805589488555,327601.5561117898
135300,327231,0,326956.5,318.85383062403787,327594.2076612481
135400,327231,0,326976.6,303.15484020603,327582.90968041203
135500,327231,0,326996.54,285.5937038363104,327567.7274076726
135600,327176,0,327015.38,264.5603121652416,327544.5006243305
135700,327176,0,327034.22,240.20028122274627,327514.6205624455
135800,327176,0,327049.64,223.1228964857918,327495.8857929716
135900,327061,0,327062.76,202.80528109060722,327468.3705621812
136000,327061,0,327075.88,179.23404377068965,327434.3480875414
136100,327061,0,327087.74,156.34783434230016,327400.4356686846
136200,327106,0,327100.5,128.24581783947,327356.9916356789
136300,327106,0,327113.26,90.0946916681287,327293.4493833363
136400,327106,0,327117.88,83.29358941839544,327284.4671788368
136500,327140,0,327123.18,75.59929001281101,327274.37858002563
136600,327140,0,327128.48,66.59847394700672,327261.676947894
136700,327140,0,327129.38,66.44067168924843,327262.2613433785
136800,327013,0,327127.74,68.29282985513036,327264.3256597103
136900,327013,0,327126.1,70.05690105288065,327266.21380210575
137000,327013,0,327123.5,71.8073527972389,327267.1147055945
137100,326976,0,327120.16,74.70714522990744,327269.5742904598
137200,326976,0,327116.82,77.35148770673763,327271.5229754135
137300,326976,0,327113.74,79.84188710295957,327273.4237742059
137400,327003,0,327111.2,81.32047961953398,327273.84095923905
137500,327003,0,327108.66,82.69309127326234,327274.0461825465
137600,327003,0,327104.36,82.48110728292117,327269.3222145658
137700,327085,0,327101.7,80.87032954969155,327263.4406590994
137800,327085,0,327099.04,79.13562626488073,327257.31125252973
137900,327085,0,327099.88,78.75061125417167,327257.3812225083
138000,327032,0,327099.66,78.92792111850868,327257.515842237
138100,327032,0,327099.44,79.10420921647089,327257.6484184329
138200,327032,0,327094.44,75.13067797451981,327244.70135594904
138300,327078,0,327090.36,70.10859213593136,327230.5771842718
138400,327078,0,327086.28,64.434760531529,327215.1495210631
138500,327078,0,327085.2,64.10450649144391,327213.4090129829
138600,327226,81,327087.08,66.8256457969803,327220.731291594
138700,327226,0,327088.96,69.38827753036443,327227.7365550607
138800,327226,0,327091.84,72.03155769193256,327235.9031153839
138900,327246,345,327095.12,75.2369427104875,327245.593885421
139000,327246,0,327098.4,78.1709273000442,327254.7418546001
139100,327246,0,327101.22,80.90919322558715,327263.03838645114
139200,328190,109,327122.92,173.94883600758573,327470.81767201517
139300,328190,0,327144.62,230.2370464290464,327605.0940928581
139400,328190,0,327167.58,273.05438569696406,327713.68877139396
139500,328026,105,327187.26,298.12768185994173,327783.5153637199
139600,328026,0,327206.94,320.01737261091677,327846.97474522184
139700,328026,0,327226.16,339.579172934886,327905.3183458698
139800,327962,243,327244.1,354.2679286971492,327952.63585739426
139900,327962,0,327262.04,367.47883237286766,327996.9976647457
140000,327962,0,327278.54,380.0561295780713,328038.6522591561
140100,328091,167,327297.62,396.4007913010885,328090.4215826022
140200,328091,0,327316.7,411.19528355959994,328139.0905671192
140300,328091,0,327333.9,425.28263110980953,328184.46526221966
140400,328246,191,327354.2,444.07974095162143,328242.35948190326
140500,328246,0,327374.5,461.2020341711836,328296.90406834235
140600,328246,0,327395.9,476.3781403991428,328348.6562807983
140700,328462,158,327421.62,498.46719704276137,328418.55439408554
140800,328462,0,327447.34,518.3173958629696,328483.974791726
140900,328462,0,327475.36,534.618183796604,328544.5963675932
141000,328617,103,327506.48,554.9083115999264,328616.2966231998
141100,328617,0,327537.6,572.7594857951827,328683.11897159036
141200,328617,0,327567.82,589.1498783676163,328746.1197567352
141300,328832,5,327602.34,611.6734025813456,328825.6868051627
141400,328832,0,327636.86,631.4738513151551,328899.8077026303
141500,328832,0,327670.7,649.3864372580925,328969.4728745162
141600,328916,0,327706.22,668.0688064869091,329042.3576129738
141700,328916,0,327741.74,684.3641413428269,329110.4682826857
141800,328916,0,327779.8,695.8295005777123,329171.4590011554
141900,328624,0,327812.02,696.8960479363432,329205.8120958727
142000,328624,0,327844.24,696.441584051817,329237.12316810363
142100,328624,0,327877.2,693.5030862287593,329264.20617245755
142200,328762,0,327912.92,692.1320753963432,329297.18415079266
142300,328762,0,327948.64,688.8709413772975,329326.3818827546
142400,328762,0,327983.82,684.4937557268959,329352.8075114538
142500,329315,0,328030.06,694.8965393528564,329419.8530787057
142600,329315,0,328076.3,702.0449793692673,329480.3899587385
142700,329315,0,328120.9,708.5877662261107,329538.07553245226
142800,329006,0,328159.32,703.3337942390822,329565.9875884782
142900,329006,0,328197.74,695.8791476682771,329589.49829533655
143000,329006,0,328237.22,684.2923140125407,329605.80462802504
143100,328712,0,328270.82,664.8761643146452,329600.5723286293
143200,328712,0,328304.42,643.0868189683819,329590.59363793675
143300,328712,0,328337.1,620.6166863892137,329578.3333727784
143400,328554,0,328366.62,594.0389216240794,329554.69784324814
143500,328554,0,328396.14,564.6423469738306,329525.42469394766
143600,328554,0,328422.7,539.1347660042551,329500.9695320085
143700,328021,0,328438.6,514.2714283692025,329467.14285673836
143800,328021,0,328454.5,487.6145705204331,329429.7291410409
143900,328021,0,328470.0,459.9482668293508,329389.8965336587
144000,327777,0,328480.62,436.6500906088336,329353.92018121766
144100,327777,0,328491.24,411.7572377666038,329314.7544755332
144200,327777,0,328482.98,421.9401006866687,329326.86020137335
144300,327634,0,328471.86,436.88101447920866,329345.6220289584
144400,327634,0,328460.74,451.047932196704,329362.8358643934
144500,327634,0,328452.9,462.0317707029778,329376.963541406
144600,327671,0,328445.8,471.35925896972196,329388.51851793943
144700,327671,0,328438.7,480.3986546015944,329399.4973092032
144800,327671,0,328432.88,487.9943810275436,329408.8687620551
144900,327606,0,328425.76,497.50920655636,329420.77841311274
145000,327606,0,328418.64,506.74337424680624,329432.12674849364
145100,327606,0,328408.94,517.6671537164825,329444.274307433
145200,327539,0,328397.9,530.3175887089513,329458.5351774179
145300,327539,0,328386.86,542.4439784826131,329471.74795696524
145400,327539,0,328372.72,555.2542363052404,329483.22847261047
145500,327553,0,328358.86,567.0067130548051,329492.8734261096
145600,327553,0,328345.0,578.1815617637011,329501.3631235274
145700,327553,0,328326.82,588.6243280633403,329504.0686561267
145800,327585,0,328309.28,597.5134202201137,329504.30684044026
145900,327585,0,328291.74,605.7541701796978,329503.24834035937
146000,327585,0,328271.1,611.9949729654764,329495.08994593093
146100,327615,0,328251.06,616.8235751439802,329484.707150288
146200,327615,0,328231.02,620.9550737933858,329472.9301475868
146300,327615,0,328206.68,620.7690569262646,329448.21811385255
146400,327811,0,328186.26,616.5580168642645,329419.37603372853
146500,327811,0,328165.84,611.6227448657934,329389.08548973163
146600,327811,0,328143.74,603.8784108563718,329351.49682171276
146700,327916,0,328123.74,594.2628364384814,329312.26567287697
146800,327916,0,328103.74,583.7903527078785,329271.32070541574
146900,327916,0,328089.58,579.4842566195456,329248.54851323913
147000,327885,0,328074.8,574.9822357473555,329224.7644714947
147100,327885,0,328060.02,570.0537923029035,329200.1275846058
147200,327885,0,328042.48,561.4409028058354,329165.36180561164
147300,327843,0,328024.1,552.3746602647847,329128.84932052955
147400,327843,0,328005.72,542.5220785468739,329090.7641570937
147500,327843,0,327976.28,508.92259304422123,328994.1251860885
147600,327856,0,327947.1,471.01346442545673,328889.1269288509
147700,327856,0,327917.92,427.7469612443526,328773.4139224887
147800,327856,0,327894.92,397.9250180582531,328690.7700361165
