time,cores,delays,MA,STD,limit
51400,323916,0,324063.9,199.38039225340023,324263.2803922534
51500,323916,0,324051.92,189.471966584142,324241.39196658414
51600,324028,0,324042.18,177.3079518655287,324219.48795186554
51700,324028,0,324032.44,163.65508278478944,324196.09508278477
51800,324028,0,324023.74,151.40293717962768,324175.1429371796
51900,323992,0,324014.32,137.53225075915702,324151.85225075914
52000,323992,0,324004.9,121.35195061169881,324126.2519506117
52100,323992,0,323999.62,115.82091911666443,324115.44091911666
52200,324111,51,323996.72,110.98483808442408,324107.7048380844
52300,324111,0,323993.82,105.84715394811812,324099.6671539481
52400,324111,0,323992.46,103.8370406903387,324096.2970406904
52500,324095,118,323990.78,101.40850706446747,324092.1885070645
52600,324095,0,323989.1,98.8912513358051,324087.99125133577
52700,324095,0,323987.34,96.11400755304768,324083.45400755305
52800,324301,171,323989.7,102.26800524544699,324091.96800524544
52900,324301,0,323992.06,108.01953904385157,324100.0795390438
53000,324301,0,323999.14,116.29045444414673,324115.43045444414
53100,324799,158,324016.18,161.9517048158396,324178.13170481584
53200,324799,0,324033.22,195.80772430323066,324229.0277243032
53300,324799,0,324051.58,222.4669743865346,324274.04697438655
53400,325125,376,324076.46,267.91974201623714,324344.37974201626
53500,325125,0,324101.34,304.64262166925613,324405.9826216693
53600,325125,0,324124.56,336.5372381353454,324461.09723813535
53700,326628,158,324177.84,487.5825983386872,324665.4225983387
53800,326628,0,324231.12,597.0116274109282,324828.13162741094
53900,326628,0,324283.54,685.4483475370762,324968.98834753706
54000,326833,92,324340.06,773.0892022866692,325113.1492022867
54100,326833,0,324396.58,847.9239253987191,325244.50392539875
54200,326833,0,324451.34,913.8953767199021,325365.2353767199
54300,326866,175,324506.76,973.8946546549196,325480.6546546549
54400,326866,0,324562.18,1027.3600741895714,325589.54007418954
54500,326866,0,324618.52,1074.7898748592359,325693.30987485923
54600,327025,160,324678.04,1123.8885840622934,325801.92858406226
54700,327025,0,324737.56,1167.8390153235905,325905.3990153236
54800,327025,0,324796.72,1207.4284199841163,326004.1484199841
54900,327117,96,324857.72,1246.2305948369594,326103.9505948369
55000,327117,0,324918.72,1280.8997322503442,326199.61973225034
55100,327117,0,324981.96,1310.0725631863247,326292.03256318637
55200,327004,95,325042.94,1332.0713256923789,326375.0113256924
55300,327004,0,325103.92,1350.906737667189,326454.8267376672
55400,327004,0,325167.48,1364.2500554790188,326531.730055479
55500,326685,141,325224.66,1366.7894245337397,326591.4494245337
55600,326685,0,325281.84,1366.8854715160558,326648.7254715161
55700,326685,0,325338.08,1365.585018387966,326703.66501838795
55800,327008,288,325400.78,1368.910698924234,326769.69069892424
55900,327008,0,325463.48,1369.3018367023692,326832.7818367024
56000,327008,0,325526.42,1366.4636033133318,326892.8836033133
56100,327538,266,325599.96,1373.9288214921748,326973.8888214922
56200,327538,0,325673.5,1377.3529070678985,327050.8529070679
56300,327538,0,325745.94,1378.2799604520815,327124.21996045206
56400,327863,142,325824.88,1384.34994160156,327209.2299416016
56500,327863,0,325903.82,1385.81256926709,327289.6325692671
56600,327863,0,325980.52,1386.0006219613729,327366.5206219614
56700,327629,129,326052.54,1375.9946044313313,327428.5346044313
56800,327629,0,326124.56,1362.0349145917216,327486.5949145917
56900,327629,0,326197.3,1342.8023431050415,327540.102343105
57000,327447,0,326266.4,1315.6239305081922,327582.02393050824
57100,327447,0,326335.5,1284.083334600673,327619.58333460067
57200,327447,0,326402.22,1252.418758453263,327654.63875845325
57300,326942,0,326458.84,1209.9963460878446,327668.83634608786
57400,326942,0,326515.46,1163.2227085948552,327678.6827085949
57500,326942,0,326572.4,1110.8230814860203,327683.22308148607
57600,326815,0,326626.8,1052.0712709595036,327678.8712709595
57700,326815,0,326681.2,986.7828990160438,327667.98289901606
57800,326815,0,326731.48,925.1522817808456,327656.6322817808
57900,325886,0,326763.18,865.3982141038023,327628.5782141038
58000,325886,0,326794.88,799.9191193773443,327594.79911937733
58100,325886,0,326816.62,758.2546255297268,327574.87462552974
58200,325576,0,326832.16,723.2131635931022,327555.37316359306
58300,325576,0,326847.7,686.0259782628215,327533.72597826284
58400,325576,0,326856.72,665.573376867122,327522.2933768671
58500,325481,0,326863.84,648.3515158905375,327512.1915158906
58600,325481,0,326870.96,630.5775117791849,327501.5375117792
58700,325481,0,326848.02,659.7838078155164,327507.80380781554
58800,325579,0,326827.04,683.1860224117887,327510.2260224118
58900,325579,0,326806.06,705.1760935053936,327511.2360935054
59000,325579,0,326780.98,726.1850691719737,327507.1650691719
59100,325544,0,326755.2,746.885724665262,327502.08572466526
59200,325544,0,326729.42,766.1432457809267,327495.5632457809
59300,325544,0,326702.98,783.9383953791594,327486.91839537915
59400,325530,0,326676.26,800.8543858539632,327477.114385854
59500,325530,0,326649.54,816.5286455319399,327466.0686455319
59600,325530,0,326619.64,829.7643078159559,327449.40430781594
59700,325598,0,326591.1,840.015020513683,327431.11502051365
59800,325598,0,326562.56,849.1639143676321,327411.7239143676
59900,325598,0,326532.18,856.0673416643167,327388.24734166433
60000,325840,0,326506.64,857.3118585742343,327363.95185857423
60100,325840,0,326481.1,857.7789603929831,327338.87896039296
60200,325840,0,326457.82,859.092299568924,327316.91229956894
60300,325970,0,326437.14,858.1210135362808,327295.2610135363
60400,325970,0,326416.46,856.6393571149313,327273.09935711493
60500,325970,0,326402.16,858.0317619324109,327260.1917619324
60600,325960,0,326387.66,859.2794943339576,327246.9394943339
60700,325960,0,326373.16,860.2760676946403,327233.4360676946
60800,325960,0,326352.2,857.2545641466313,327209.45456414664
60900,325830,0,326328.64,855.0480296780952,327183.68802967813
61000,325830,0,326305.08,852.1713883352623,327157.25138833525
61100,325830,0,326270.92,835.8164977759463,327106.73649777594
61200,325717,0,326234.5,818.9825257881569,327053.48252578813
61300,325717,0,326198.08,800.1053461222162,326998.18534612225
61400,325717,0,326155.16,765.7946748816573,326920.95467488165
61500,325698,0,326111.86,727.5085527203539,326839.36855272035
61600,325698,0,326068.56,684.302271195251,326752.8622711953
61700,325698,0,326029.94,647.9634787483193,326677.90347874834
61800,325592,0,325989.2,608.1888133210309,326597.3888133211
61900,325592,0,325948.46,562.6218583614258,326511.08185836143
62000,325592,0,325911.36,521.4431606530588,326432.80316065304
62100,325514,0,325872.7,474.8409078324148,326347.54090783244
62200,325514,0,325834.04,419.5171159897223,326253.5571159897
62300,325514,0,325805.48,390.128248923857,326195.60824892385
62400,325562,0,325777.88,355.347466625309,326133.22746662534
62500,325562,0,325750.28,314.307144717961,326064.587144718
62600,325562,0,325725.22,275.20235893551074,326000.42235893547
62700,325498,0,325698.88,227.69471504996977,325926.57471505
62800,325498,0,325672.54,162.90340319326384,325835.44340319326
62900,325498,0,325664.78,161.76492012858816,325826.5449201286
63000,325525,0,325657.56,159.73321634723158,325817.2932163472
63100,325525,0,325650.34,157.33762085165486,325807.67762085167
63200,325525,0,325649.32,157.99334007068123,325807.3133400707
63300,325677,0,325651.34,157.682140864151,325809.02214086417
63400,325677,0,325653.36,157.3438662337209,325810.7038662337
63500,325677,0,325657.28,155.39154494812905,325812.6715449482
63600,325801,0,325663.68,154.57069446790706,325818.2506944679
63700,325801,0,325670.08,153.4733693462177,325823.55336934625
63800,325801,0,325674.52,153.99499593149065,325828.51499593153
63900,325718,0,325677.3,153.48924710224856,325830.7892471022
64000,325718,0,325680.08,152.9302682113395,325833.01026821136
64100,325718,0,325683.56,151.74564646439796,325835.3056464644
64200,325764,0,325687.96,150.80301516930288,325838.7630151693
64300,325764,0,325692.36,149.7225679158822,325842.08256791584
64400,325764,0,325697.04,148.1933320694463,325845.2333320694
64500,325414,0,325694.72,151.72760768942794,325846.4476076894
64600,325414,0,325692.4,155.14601416302258,325847.54601416306
64700,325414,0,325688.72,159.5505217039038,325848.2705217039
64800,325370,0,325684.16,165.3490260163948,325849.50902601634
64900,325370,0,325679.6,170.8268009265103,325850.4268009265
65000,325370,0,325670.2,174.70756906991366,325844.90756906994
65100,325394,0,325661.28,177.22867044898763,325838.508670449
65200,325394,0,325652.36,179.2620655904361,325831.6220655904
65300,325394,0,325640.84,176.92548413184585,325817.7654841319
65400,325370,0,325628.84,174.47511487552438,325803.31511487556
65500,325370,0,325616.84,171.13336008898565,325787.973360089
65600,325370,0,325605.04,167.2865023668994,325772.32650236686
65700,325160,0,325589.04,170.86322969540484,325759.9032296954
65800,325160,0,325573.04,172.86197867127075,325745.90197867126
65900,325160,0,325559.64,178.4157904514742,325738.0557904515
66000,325396,0,325550.96,175.52800345452343,325726.4880034545
66100,325396,0,325542.28,172.14588496690249,325714.4258849669
66200,325396,0,325535.86,171.4813025948458,325707.3413025948
66300,325479,0,325531.1,169.64395487417445,325700.74395487417
66400,325479,0,325526.34,167.64863766543647,325693.98863766546
66500,325479,0,325521.96,165.9242462903051,325687.8842462903
66600,325691,209,325521.82,165.77556624590073,325687.5955662459
66700,325691,0,325521.68,165.62663198076632,325687.30663198075
66800,325691,0,325523.66,167.0698998185166,325690.7298998185
66900,325787,329,325527.56,170.92917257626002,325698.4891725763
67000,325787,0,325531.46,174.6143517398099,325706.07435173984
67100,325787,0,325536.92,178.28684064671313,325715.2068406467
67200,326247,233,325551.58,204.56355630502463,325756.14355630503
67300,326247,0,325566.24,226.8649296899487,325793.10492968996
67400,326247,0,325579.94,246.44197975267437,325826.3819797527
67500,326918,88,325607.06,310.66935043985427,325917.72935043985
67600,326918,0,325634.18,361.65761742486853,325995.83761742484
67700,326918,0,325662.58,404.01899783142943,326066.59899783146
67800,326884,94,325690.3,438.56669378141277,326128.8666937814
67900,326884,0,325718.02,468.91574848794363,326186.93574848794
68000,326884,0,325745.2,496.09766977426597,326241.29766977427
68100,326990,198,325774.5,525.2336020580747,326299.7336020581
68200,326990,0,325803.8,551.249267662262,326355.0492676622
68300,326990,0,325830.06,575.8122004613683,326405.87220046134
68400,327239,107,325861.3,608.7677835445338,326470.06778354454
68500,327239,0,325892.54,638.4708520954838,326531.01085209544
68600,327239,0,325921.3,666.0548561676052,326587.35485616757
68700,327189,121,325949.06,689.4523828076033,326638.5123828076
68800,327189,0,325976.82,710.9763821071139,326687.79638210713
68900,327189,0,326006.24,730.2222071619166,326736.4622071619
69000,327044,153,326032.76,743.4983101113849,326776.2583101114
69100,327044,0,326059.28,755.5922677592778,326814.8722677593
69200,327044,0,326084.88,766.981617529496,326851.8616175295
69300,327115,122,326111.9,779.1473426946282,326891.04734269466
69400,327115,0,326138.92,790.1837771227898,326929.1037771228
69500,327115,0,326172.94,794.9391559282751,326967.87915592827
69600,327002,61,326204.7,795.7207039977915,327000.4207039978
69700,327002,0,326236.46,795.2081799019101,327031.66817990196
69800,327002,0,326269.1,792.4062617550062,327061.50626175496
69900,327067,0,326303.04,789.447545397265,327092.48754539725
70000,327067,0,326336.98,784.9817231688866,327121.96172316885
70100,327067,0,326370.44,779.6042732386542,327150.0442732386
70200,326869,0,326399.94,769.7464838390028,327169.686483839
70300,326869,0,326429.44,758.5910990150644,327188.0310990151
70400,326869,0,326459.42,745.3724199917783,327204.79241999175
70500,327005,0,326492.12,732.3540361602704,327224.4740361603
70600,327005,0,326524.82,717.5810752704388,327242.40107527043
70700,327005,0,326561.72,692.9818161722357,327254.7018161722
70800,326986,0,326598.24,665.1603323630758,327263.4003323631
70900,326986,0,326634.76,633.9801889603184,327268.74018896034
71000,326986,0,326666.56,609.999904980082,327276.55990498007
71100,326880,0,326696.24,582.3962309200825,327278.6362309201
71200,326880,0,326725.92,551.7908077379751,327277.71080773795
71300,326880,0,326753.94,521.9441056105583,327275.88410561054
71400,327284,5,326790.04,493.6161426860834,327283.6561426861
71500,327284,0,326826.14,460.6826793076467,327286.82267930766
71600,327284,0,326858.0,434.9416568823262,327292.94165688235
71700,327302,80,326890.22,405.394204213417,327295.6142042134
71800,327302,0,326922.44,370.6697281143464,327293.10972811433
71900,327302,0,326952.74,336.28655236193396,327289.0265523619
72000,327278,109,326982.56,294.29009426944657,327276.85009426944
72100,327278,0,327012.38,241.4744580090486,327253.85445800907
72200,327278,0,327033.0,217.62512233360184,327250.6251223336
72300,327242,129,327052.9,187.72311893017428,327240.6231189302
72400,327242,0,327072.8,149.3688763349267,327222.1688763349
72500,327242,0,327079.28,149.54407443003117,327228.82407443004
72600,327237,129,327085.66,149.3275552888607,327234.9875552888
72700,327237,0,327092.04,148.8319089976312,327240.8719089976
72800,327237,0,327099.1,147.12458275267159,327246.2245827526
72900,327252,194,327106.46,145.33833993207517,327251.7983399321
73000,327252,0,327113.82,143.1442386343004,327256.96423863433
73100,327252,0,327119.06,143.31446938747615,327262.37446938746
73200,327460,120,327128.46,149.937294352781,327278.3972943528
73300,327460,0,327137.86,155.70170458038731,327293.5617045804
73400,327460,0,327142.28,161.6544614010393,327303.9344614011
73500,327307,173,327143.64,162.7669875552029,327306.4069875552
73600,327307,0,327145.0,163.860443337779,327308.86044333776
73700,327307,0,327147.36,165.3500627704594,327312.71006277046
73800,327550,317,327154.58,174.8159486752827,327329.3959486753
73900,327550,0,327161.8,183.50532437640032,327345.3053243764
74000,327550,0,327171.92,190.6882100766083,327362.6082100766
74100,327944,172,327189.92,218.77589314493653,327408.69589314493
74200,327944,0,327207.92,242.28612195235772,327450.20612195233
74300,327944,0,327224.5,263.25515285160344,327487.7551528516
74400,328015,86,327242.5,285.4484656173303,327527.9484656173
74500,328015,0,327260.5,304.9543458517347,327565.45434585173
74600,328015,0,327280.76,320.6748343421164,327601.4348343421
74700,327849,68,327297.7,327.9381007930212,327625.63810079306
74800,327849,0,327314.64,334.168829370909,327648.80882937094
74900,327849,0,327330.28,340.580419333367,327670.8604193334
75000,327766,135,327344.26,343.88297783028383,327688.1429778303
75100,327766,0,327358.24,346.57917550016066,327704.81917550013
75200,327766,0,327376.18,343.9434985523844,327720.12349855236
75300,327734,80,327393.48,339.6396193213347,327733.1196193213
75400,327734,0,327410.78,334.36838353926674,327745.1483835393
75500,327734,0,327425.36,332.20025677971347,327757.5602567797
75600,327764,0,327440.54,329.93340143123476,327770.4734014312
75700,327764,0,327455.72,326.9324363708493,327782.65243637084
75800,327764,0,327471.28,322.60578330329554,327793.8857833033
75900,327799,0,327487.54,318.10453998563514,327805.64453998563
76000,327799,0,327503.8,312.6770518723751,327816.47705187235
76100,327799,0,327522.18,302.0915315950399,327824.27153159503
76200,327413,0,327532.84,288.045798498852,327820.8857984989
76300,327413,0,327543.5,272.85446893260007,327816.3544689326
76400,327413,0,327546.08,270.95393386646043,327817.0339338665
76500,327280,0,327546.0,271.03347182430986,327817.0334718243
76600,327280,0,327545.92,271.11296235949914,327817.0329623595
76700,327280,0,327545.48,271.53443347654047,327817.01443347655
76800,327320,0,327545.84,271.2167865345338,327817.05678653455
76900,327320,0,327546.2,270.8982789591254,327817.09827895917
77000,327320,0,327547.04,270.1136540688807,327817.1536540689
77100,327273,0,327546.94,270.21619536380894,327817.1561953638
77200,327273,0,327546.84,270.3186600129153,327817.15866001294
77300,327273,0,327547.46,269.63991179498885,327817.099911795
77400,327226,0,327547.14,270.01904768820054,327817.15904768824
77500,327226,0,327546.82,270.39726554919935,327817.21726554923
77600,327226,0,327546.6,270.6588333559937,327817.25883335597
77700,327561,0,327553.08,266.9483508710944,327820.0283508711
77800,327561,0,327559.56,263.02270871179314,327822.5827087118
77900,327561,0,327565.74,259.2518915210828,327824.9918915211
78000,327447,0,327569.64,255.8806928463668,327825.5206928464
78100,327447,0,327573.54,252.40299893124802,327825.9429989312
78200,327447,0,327573.28,252.52900741058218,327825.8090074106
78300,327275,0,327569.58,255.55973700021443,327825.1397370002
78400,327275,0,327565.88,258.5009090737467,327824.38090907375
78500,327275,0,327565.24,259.1936129065426,327824.43361290655
78600,327191,0,327562.92,262.0555977621741,327824.97559776215
78700,327191,0,327560.6,264.86592679247775,327825.4659267925
78800,327191,0,327553.42,269.9757426596565,327823.39574265963
78900,327159,0,327545.6,275.6793464023247,327821.2793464023
79000,327159,0,327537.78,281.04537289317955,327818.8253728932
79100,327159,0,327522.08,279.8131183782049,327801.89311837824
79200,327185,0,327506.9,277.03084995864873,327783.9308499587
79300,327185,0,327491.72,273.3615412544453,327765.0815412544
79400,327185,0,327475.12,266.03963490254733,327741.15963490255
79500,327140,0,327457.62,258.4727427944567,327716.0927427944
79600,327140,0,327440.12,249.4278055796868,327689.54780557967
79700,327140,0,327425.94,245.8360503785317,327671.7760503785
79800,326935,0,327407.66,247.7106285618152,327655.37062856177
79900,326935,0,327389.38,248.20111083734992,327637.58111083735
80000,326935,0,327372.76,250.28119368167575,327623.0411936817
80100,326886,0,327355.16,252.9903894128202,327608.15038941277
80200,326886,0,327337.56,254.43159217060725,327591.9915921706
80300,326886,0,327320.6,255.7260970788069,327576.3260970788
80400,326859,0,327303.1,256.79573791811833,327559.8957379181
80500,326859,0,327285.6,256.6461869942011,327542.2461869942
80600,326859,0,327267.5,254.11858470922456,327521.61858470924
80700,326575,0,327243.72,262.21217766358245,327505.93217766355
80800,326575,0,327219.94,267.91815760853433,327487.85815760854
80900,326575,0,327195.46,269.84123902480604,327465.30123902485
81000,327447,58,327188.42,258.1106462489069,327446.5306462489
81100,327447,0,327181.38,245.61508710412278,327426.99508710415
81200,327447,0,327182.06,246.31549453881107,327428.3754945388
81300,327431,680,327182.42,246.67280566365628,327429.09280566365
81400,327431,0,327182.78,247.02906462249516,327429.8090646225
81500,327431,0,327185.8,249.15571721580042,327434.9557172158
81600,329373,329,327227.66,397.1635970853852,327624.8235970854
81700,329373,0,327269.52,499.823203021116,327769.34320302116
81800,329373,0,327310.58,581.6781173788362,327892.25811737886
81900,330234,124,327368.86,713.6510039946512,328082.5110039946
82000,330234,0,327427.14,820.5573270229332,328247.69732702296
82100,330234,0,327486.36,911.0630202850376,328397.42302028503
82200,330386,52,327548.62,998.369382580225,328546.9893825802
82300,330386,0,327610.88,1074.9586919410483,328685.83869194106
82400,330386,0,327674.08,1142.631403416409,328816.7114034164
82500,330227,74,327734.1,1196.177794610031,328930.27779461
82600,330227,0,327794.12,1244.4775092430812,329038.59750924306
82700,330227,0,327847.44,1290.5456710132057,329137.9856710132
82800,329991,36,327896.04,1324.8380872930259,329220.878087293
82900,329991,0,327944.64,1356.4893879359884,329301.12938793603
83000,329991,0,327995.52,1384.8569842874688,329380.37698428746
83100,329830,69,328043.18,1406.4318971124737,329449.61189711245
83200,329830,0,328090.84,1426.056391245174,329516.8963912452
83300,329830,0,328141.94,1441.9143087812974,329583.8543087813
83400,329690,67,328190.24,1452.6891820284313,329642.9291820284
83500,329690,0,328238.54,1461.7571088579057,329700.2971088579
83600,329690,0,328288.52,1467.9185213411963,329756.4385213412
83700,329167,0,328328.04,1464.362645501907,329792.4026455019
83800,329167,0,328367.56,1459.7067242451726,329827.26672424516
83900,329167,0,328407.72,1453.3865314451227,329861.1065314451
84000,327239,0,328409.32,1452.0271887002864,329861.3471887003
84100,327239,0,328410.92,1450.6647714664591,329861.58477146644
84200,327239,0,328412.0,1449.7532794992153,329861.75327949924
84300,325757,0,328383.44,1487.980115071218,329871.42011507123
84400,325757,0,328354.88,1524.7033922294463,329879.58339222946
84500,325757,0,328327.22,1559.343756393235,329886.5637563932
84600,324697,0,328278.36,1633.7994751157116,329912.1594751157
84700,324697,0,328229.5,1703.577547156039,329933.077547156
84800,324697,0,328184.74,1766.5214268214172,329951.2614268214
84900,324155,0,328129.14,1848.5056624398928,329977.6456624399
85000,324155,0,328073.54,1925.3673724165835,329998.9073724166
85100,324155,0,328018.92,1997.1432335967165,330016.0632335967
85200,324248,0,327966.16,2061.491547991414,330027.6515479914
85300,324248,0,327913.4,2122.553381456877,330035.9533814569
85400,324248,0,327861.18,2180.3550608604655,330041.53506086045
85500,324199,0,327807.98,2237.022196069067,330045.00219606905
85600,324199,0,327754.78,2291.0286816169496,330045.80868161697
85700,324199,0,327707.26,2340.1142114966824,330047.3742114967
85800,323955,0,327654.86,2394.682655553347,330049.5426555533
85900,323955,0,327602.46,2446.8902564133487,330049.3502564134
86000,323955,0,327532.62,2500.6621155026746,330033.2821155027
86100,324027,0,327464.22,2549.351068207686,330013.5710682077
86200,324027,0,327395.82,2595.2885466553353,329991.10854665533
86300,324027,0,327327.74,2638.632049808771,329966.37204980874
86400,323907,0,327257.26,2682.517107690773,329939.7771076908
86500,323907,0,327186.78,2723.8354133038374,329910.61541330384
86600,323907,0,327077.46,2743.9155116538877,329821.3755116539
86700,323973,0,326969.46,2757.955144666601,329727.4151446666
86800,323973,0,326861.46,2767.626554154024,329629.08655415406
86900,323973,0,326736.24,2753.525580940071,329489.76558094006
87000,323949,0,326610.54,2733.9797202257887,329344.51972022577
87100,323949,0,326484.84,2708.346580177879,329193.1865801779
87200,323949,0,326356.1,2671.86648244146,329027.96648244146
87300,324151,0,326231.4,2625.034584805103,328856.4345848051
87400,324151,0,326106.7,2571.188006603305,328677.88800660335
87500,324151,0,325985.18,2515.4579871866076,328500.6379871866
87600,324184,0,325864.32,2451.8621448070535,328316.18214480707
87700,324184,0,325743.46,2380.3185879195266,328123.77858791954
87800,324184,0,325627.32,2309.456190427873,327936.7761904279
87900,324272,0,325512.94,2229.1521991408313,327742.0921991408
88000,324272,0,325398.56,2139.6148247671085,327538.1748247671
88100,324272,0,325287.4,2047.064987053543,327334.4649870536
88200,324748,0,325185.76,1940.2949550646363,327126.05495506467
88300,324748,0,325084.12,1821.5188508708977,326905.6388508709
88400,324748,0,324985.28,1696.2683778790708,326681.5483778791
88500,324631,0,324884.1,1554.90171944712,326439.0017194471
88600,324631,0,324782.92,1391.8403884554095,326174.7603884554
88700,324631,0,324692.2,1239.7759837135927,325931.9759837136
88800,324570,0,324600.26,1058.3355204635282,325658.59552046354
88900,324570,0,324508.32,828.1622497036185,325336.4822497036
89000,324570,0,324454.94,728.5924761648668,325183.53247616487
89100,324704,0,324404.24,609.3492534258781,325013.5892534259
89200,324704,0,324353.54,454.444860261518,324807.9848602615
89300,324704,0,324332.48,410.3366581953942,324742.8166581954
89400,324537,0,324308.08,356.6635549454883,324664.7435549455
89500,324537,0,324283.68,291.2500461554948,324574.93004615547
89600,324537,0,324280.48,287.4706189030837,324567.95061890304
89700,324393,0,324274.4,281.63705113011383,324556.03705113014
89800,324393,0,324268.32,275.5432067269264,324543.8632067269
89900,324393,0,324273.08,275.6013713975451,324548.6813713976
90000,324258,0,324275.14,275.08521944484886,324550.22521944484
90100,324258,0,324277.2,274.5523257772012,324551.7523257772
90200,324258,0,324277.4,274.53426238326455,324551.93426238326
90300,324169,0,324275.82,274.93395792867364,324550.7539579287
90400,324169,0,324274.24,275.3238212150386,324549.563821215
90500,324169,0,324273.64,275.5237505927508,324549.1637505928
90600,323748,0,324264.62,285.2285792953315,324549.8485792953
90700,323748,0,324255.6,294.33196584862526,324549.9319658486
90800,323748,0,324251.46,300.04674533417074,324551.5067453342
90900,323594,0,324244.24,311.4525914687144,324555.6925914687
91000,323594,0,324237.02,322.29024122633894,324559.31024122634
91100,323594,0,324228.36,333.66534376611827,324562.0253437661
91200,323564,0,324219.1,345.5795634753332,324564.6795634753
91300,323564,0,324209.84,356.8513873463298,324566.69138734636
91400,323564,0,324202.98,365.972202019513,324568.9522020195
91500,323573,0,324196.3,374.43526183318147,324570.7352618332
91600,323573,0,324189.62,382.59222657381133,324572.2122265738
91700,323573,0,324181.62,391.2971567695636,324572.91715676954
91800,323909,0,324180.34,392.0973749294413,324572.4373749295
91900,323909,0,324179.06,392.89170808723327,324571.95170808723
92000,323909,0,324178.26,393.4100944904315,324571.67009449046
92100,323936,0,324178.0,393.568965506982,324571.568965507
92200,323936,0,324177.74,393.72759722213783,324571.46759722213
92300,323936,0,324173.44,395.19688505500864,324568.636885055
92400,323902,0,324168.46,397.0499485337565,324565.5099485338
92500,323902,0,324163.48,398.83095697665135,324562.3109569766
92600,323902,0,324157.84,400.52518379643175,324558.36518379644
92700,323984,0,324153.84,401.2566159389321,324555.09661593894
92800,323984,0,324149.84,401.94610055719835,324551.78610055725
92900,323984,0,324144.08,402.223252047716,324546.30325204774
93000,323919,0,324137.02,403.0293193341568,324540.04931933415
93100,323919,0,324129.96,403.7078131092016,324533.66781310923
93200,323919,0,324113.38,394.73074728887843,324508.11074728885
93300,323740,0,324093.22,387.3287529415639,324480.54875294154
93400,323740,0,324073.06,378.6889526449105,324451.74895264494
93500,323740,0,324055.24,372.8165035299653,324428.05650352995
93600,323269,0,324028.0,379.58591831887924,324407.5859183189
93700,323269,0,324000.76,384.27135182708065,324385.0313518271
93800,323269,0,323974.74,388.9584632332478,324363.69846323325
93900,323201,0,323947.36,394.347860524699,324341.7078605247
94000,323201,0,323919.98,397.74597010291166,324317.7259701029
94100,323201,0,323889.92,394.0619364952403,324283.9819364952
94200,322997,0,323855.78,396.03284186447166,324251.8128418645
94300,322997,0,323821.64,394.99438177171896,324216.6343817717
94400,322997,0,323790.84,398.10435304953137,324188.94435304956
94500,322763,0,323755.36,409.1460873758929,324164.50608737586
94600,322763,0,323719.88,416.82721130027875,324136.70721130027
94700,322763,0,323687.28,426.7315764812068,324114.0115764812
94800,322993,0,323659.28,425.40919268784944,324084.68919268786
94900,322993,0,323631.28,422.1920464439372,324053.47204644396
95000,322993,0,323605.98,421.7717484066866,324027.7517484067
95100,322898,0,323578.78,422.71697918202284,324001.49697918206
95200,322898,0,323551.58,421.8743932410401,323973.45439324103
95300,322898,0,323526.16,422.20443640672215,323948.3644364067
95400,323344,0,323509.66,412.58021409214746,323922.24021409213
95500,323344,0,323493.16,402.03565482955446,323895.19565482956
95600,323344,0,323485.08,400.8674695736809,323885.9474695737
95700,323405,0,323478.22,399.20775062918995,323877.42775062914
95800,323405,0,323471.36,397.42029158364505,323868.7802915836
95900,323405,0,323467.58,397.1287299635171,323864.7087299635
96000,323517,0,323466.04,396.77763062254235,323862.81763062254
96100,323517,0,323464.5,396.4201157388981,323860.9201157389
96200,323517,0,323463.56,396.2350446533252,323859.79504465335
96300,323810,0,323468.48,399.0250997158584,323867.50509971584
96400,323810,0,323473.4,401.7343014714481,323875.13430147147
96500,323810,0,323478.14,404.3232698346273,323882.46326983464
96600,323560,0,323477.88,404.26520089195685,323882.14520089194
96700,323560,0,323477.62,404.2069529529149,323881.8269529529
96800,323560,0,323470.64,399.5926885390409,323870.2326885391
96900,323197,0,323456.4,396.3255207106096,323852.72552071064
97000,323197,0,323442.16,392.5043798003763,323834.6643798004
97100,323197,0,323427.38,387.4097071883052,323814.7897071883
97200,322988,0,323408.42,385.2010919296051,323793.6210919296
97300,322988,0,323389.46,382.0207393655782,323771.4807393656
97400,322988,0,323371.18,378.84942299738583,323750.0294229974
97500,322879,0,323350.72,377.21747313741605,323727.9374731374
97600,322879,0,323330.26,374.4393801233346,323704.69938012335
97700,322879,0,323308.16,367.6143920250045,323675.77439202496
97800,322812,0,323284.72,360.94603813927523,323645.66603813926
97900,322812,0,323261.28,352.5655266921882,323613.8455266922
98000,322812,0,323239.14,345.09886249810796,323584.23886249814
98100,322366,0,323208.08,352.46929754782815,323560.54929754784
98200,322366,0,323177.02,356.941399751782,323533.9613997518
98300,322366,0,323149.54,365.50218235433385,323515.0421823543
98400,322184,0,323118.42,380.15040471343343,323498.5704047134
98500,322184,0,323087.3,391.7401913906375,323479.0401913906
98600,322184,0,323065.6,411.0452082984207,323476.6452082984
98700,322111,0,323042.44,431.46689328362277,323473.90689328365
98800,322111,0,323019.28,449.7494104996185,323469.0294104997
98900,322111,0,322997.48,466.85313164902664,323464.333131649
99000,321919,0,322971.84,490.0743117327618,323461.9143117328
99100,321919,0,322946.2,510.9326406340459,323457.1326406341
99200,321919,0,322924.64,531.0919348524449,323455.73193485243
99300,322286,0,322910.42,538.5806778289046,323449.0006778289
99400,322286,0,322896.2,545.5886542001122,323441.78865420015
