time,cores,delays,MA,STD,limit
48800,323931,0,323882.4,67.85965910104059,324018.1193182021
48900,324002,0,323880.2,62.937005542376895,324006.07401108474
49000,324002,0,323897.9,70.1624305925472,324038.2248611851
49100,324002,0,323915.6,72.02962353550672,324059.659247071
49200,324078,0,323940.9,80.5942512425782,324102.0885024852
49300,324078,0,323964.3,83.26003443050433,324130.820068861
49400,324078,0,323987.7,78.43617362788227,324144.5723472558
49500,324005,0,324003.8,60.025550115984984,324123.851100232
49600,324005,0,324011.2,54.34621524242202,324119.8924304849
49700,324005,0,324018.6,46.714737147240946,324112.02947429445
49800,323988,0,324024.3,37.38404294266944,324099.0680858853
49900,323988,0,324022.9,38.555731668798686,324100.01146333764
50000,323988,0,324021.5,39.63794478448345,324100.77588956896
50100,323844,0,324005.7,68.93644415978109,324143.57288831956
50200,323844,0,323982.3,80.42532768587323,324143.1506553717
50300,323844,0,323958.9,83.47115270179007,324125.8423054036
50400,323754,0,323926.5,94.28591269825036,324115.0718253965
50500,323754,0,323901.4,103.97777540304348,324109.3555508061
50600,323754,0,323876.3,106.45609423593275,324089.21218847187
50700,323847,0,323860.5,96.49093221624499,324053.4818644325
50800,323847,0,323846.4,85.46110226267403,324017.32220452535
50900,323847,0,323832.3,69.67711245410845,323971.6542249082
51000,323837,0,323817.2,43.708122814125325,323904.6162456283
51100,323837,0,323816.5,43.285229709976264,323903.07045942
51200,323837,0,323815.8,42.8454587239683,323901.4909174479
51300,323881,0,323819.5,46.95210325359081,323913.4042065072
51400,323881,0,323832.2,44.37166262815568,323920.94332525635
51500,323881,0,323844.9,37.07784603527639,323919.0556920706
51600,323916,28,323861.1,26.958610250203304,323915.0172205004
51700,323916,0,323868.0,31.41125063771296,323930.8225012754
51800,323916,0,323874.9,33.775237477004936,323942.45047495404
51900,323979,12,323888.1,45.43970363715169,323978.9794072743
52000,323979,0,323902.3,49.68579050138677,324001.67158100277
52100,323979,0,323916.5,49.23921201618001,324014.97842403234
52200,324052,37,323938.0,56.99707594820494,324051.9941518964
52300,324052,0,323955.1,63.299025795417904,324081.6980515908
52400,324052,0,323972.2,64.14878538720971,324100.49757077446
52500,324159,107,324000.0,78.7993231781369,324157.59864635626
52600,324159,0,324024.3,87.05304896063389,324198.40609792125
52700,324159,0,324048.6,87.37810557200574,324223.356211144
52800,324302,170,324087.2,105.64279435927102,324298.48558871855
52900,324302,0,324119.5,117.58802849140886,324354.67605698283
53000,324302,0,324151.8,119.0590889715494,324389.9181779431
53100,324767,158,324230.6,214.5000388502904,324659.60007770057
53200,324767,0,324302.1,262.2121490535191,324826.524298107
53300,324767,0,324373.6,283.08938517754103,324939.77877035504
53400,325223,343,324490.7,365.4808248507769,325221.6616497016
53500,325223,0,324597.1,410.31355219081917,325417.7271043816
53600,325223,0,324703.5,421.87735184577406,325547.2547036915
53700,326594,158,324947.0,690.1217283932806,326327.24345678656
53800,326594,0,325176.2,820.4111164536031,326817.02223290724
53900,326594,0,325405.4,867.837311943181,327141.0746238864
54000,327024,0,325677.6,909.19502858346,327495.9900571669
54100,327024,0,325903.3,937.722779456745,327778.7455589135
54200,327024,0,326129.0,904.881944418386,327938.7638888368
54300,327247,0,326377.0,826.5821193330813,328030.1642386662
54400,327247,0,326579.4,757.5302267538217,328094.46045350767
54500,327247,0,326781.8,611.0900642851113,328003.9801285702
54600,327250,0,326984.5,286.62024818223233,327557.7404963645
54700,327250,0,327050.1,261.26336223404115,327572.6267244681
54800,327250,0,327115.7,211.6669553837153,327539.03391076747
54900,327256,0,327181.9,108.99281322533363,327399.8856264507
55000,327256,0,327205.1,95.50503187035457,327396.1100637407
55100,327256,0,327228.3,71.88115192074716,327372.06230384146
55200,327008,0,327226.7,76.93438763942322,327380.56877527887
55300,327008,0,327202.8,102.72703853364281,327408.25407706725
55400,327008,0,327178.9,117.97217186597017,327414.84434373194
55500,327085,0,327162.7,118.70228866693758,327400.1045773339
55600,327085,0,327146.2,116.66933330898118,327379.538666618
55700,327085,0,327129.7,111.9295909701957,327353.5591819404
55800,327441,54,327148.8,145.88488613091448,327440.56977226184
55900,327441,0,327167.3,170.62242265466944,327508.54484530934
56000,327441,0,327185.8,190.2132137053361,327566.2264274107
56100,327768,91,327237.0,265.2973174914007,327767.5946349828
56200,327768,0,327313.0,299.11053326923974,327911.2210665385
56300,327768,0,327389.0,309.3800252141843,328007.7600504284
56400,327972,0,327485.4,327.14971088922357,328139.6994217785
56500,327972,0,327574.1,326.77292489746026,328227.6458497949
56600,327972,0,327662.8,298.4131364427918,328259.6262728856
56700,327665,0,327720.8,219.58688485800397,328159.973769716
56800,327665,0,327743.2,198.2629006633037,328139.7258013266
56900,327665,0,327765.6,171.1225681638375,328107.84513632767
57000,327235,0,327745.0,219.96817952069708,328184.93635904137
57100,327235,0,327691.7,272.1592875127025,328236.01857502543
57200,327235,0,327638.4,305.68327835899896,328249.76655671804
57300,326810,0,327542.6,397.02426458378505,328336.6485291675
57400,326810,0,327426.4,426.3473284143729,328279.0946568288
57500,326810,0,327310.2,419.41673786535586,328149.03347573074
57600,326629,0,327175.9,398.4529666952794,327972.80593339057
57700,326629,0,327072.3,391.7814158167406,327855.8628316335
57800,326629,0,326968.7,352.66069623401285,327674.021392468
57900,325763,0,326778.5,437.9807834463274,327654.4615668926
58000,325763,0,326631.3,509.09659638032986,327649.4931927606
58100,325763,0,326484.1,527.6180120771643,327539.3360241543
58200,325491,0,326309.7,539.9249021869542,327389.54980437394
58300,325491,0,326177.8,564.6693821278868,327307.13876425574
58400,325491,0,326045.9,554.5473529539364,327154.9947059079
58500,325414,0,325906.3,515.1345131790229,326936.569026358
58600,325414,0,325784.8,466.75161131822966,326718.30322263646
58700,325414,0,325663.3,370.87136134802665,326405.04272269603
58800,325468,0,325547.2,152.27300045679323,325851.7460009136
58900,325468,0,325517.7,133.20164330526333,325784.10328661057
59000,325468,0,325488.2,101.8056972936278,325691.8113945873
59100,325502,0,325462.1,35.18664521432917,325532.47329042864
59200,325502,0,325463.2,36.343423695126994,325535.88684739027
59300,325502,0,325464.3,37.428598710600795,325539.1571974212
59400,325496,0,325464.8,37.85586702356661,325540.51173404715
59500,325496,0,325473.0,34.34789337381211,325541.6957867476
59600,325496,0,325481.2,27.87591555641722,325536.95183111285
59700,325535,11,325493.3,20.83826611732421,325534.97653223464
59800,325535,0,325500.0,22.504320604917623,325545.00864120986
59900,325535,0,325506.7,21.883783983698265,325550.4675679674
60000,325565,93,325516.4,24.199173569487296,325564.798347139
60100,325565,0,325522.7,27.944588052909715,325578.58917610586
60200,325565,0,325529.0,29.799328875789744,325588.5986577516
60300,325628,124,325541.6,41.46806001549603,325624.53612003097
60400,325628,0,325554.8,46.091213929028946,325646.98242785805
60500,325628,0,325568.0,46.28174587733531,325660.5634917547
60600,325729,153,325591.3,61.99112840928656,325715.28225681855
60700,325729,0,325610.7,71.96766250132843,325754.63532500266
60800,325729,0,325630.1,75.36201519861322,325780.8240303972
60900,325852,53,325661.8,95.02140110590531,325851.8428022118
61000,325852,0,325690.5,105.31988311444547,325901.1397662289
61100,325852,0,325719.2,106.41929650269891,325932.0385930054
61200,325781,0,325740.8,92.67721763264878,325926.1544352653
61300,325781,0,325756.1,84.23043789586603,325924.5608757917
61400,325781,0,325771.4,71.27598942231069,325913.95197884465
61500,325718,0,325780.4,54.975145912769314,325890.35029182554
61600,325718,0,325779.3,56.21397613204929,325891.7279522641
61700,325718,0,325778.2,57.40267126301844,325893.00534252607
61800,325619,0,325767.2,75.54954225405227,325918.2990845081
61900,325619,0,325743.9,82.133292757817,325908.16658551566
62000,325619,0,325720.6,81.10240441234463,325882.8048088247
62100,325562,0,325691.6,80.74404003681323,325853.0880800736
62200,325562,0,325669.7,83.45597642750796,325836.611952855
62300,325562,0,325647.8,79.65174198640457,325807.1034839728
62400,325642,0,325633.9,64.51433950269323,325762.9286790054
62500,325642,0,325626.3,57.61375222906786,325741.52750445815
62600,325642,0,325618.7,48.45857338801165,325715.61714677606
62700,325532,0,325600.1,41.27267055572381,325682.6453411114
62800,325532,0,325591.4,45.770441715174776,325682.94088343036
62900,325532,0,325582.7,48.14803562765787,325678.9960712553
63000,325487,0,325569.5,54.73420625899504,325678.968412518
63100,325487,0,325562.0,60.6904715322118,325683.3809430644
63200,325487,0,325554.5,65.16005935235336,325684.8201187047
63300,325674,0,325565.7,75.41153758854728,325716.5230751771
63400,325674,0,325568.9,79.57309708215871,325728.0461941643
63500,325674,0,325572.1,83.39124655183468,325738.8824931036
63600,325787,0,325586.6,106.34346869836772,325799.28693739674
63700,325787,0,325612.1,121.31542908796916,325854.7308581759
63800,325787,0,325637.6,129.15468762222855,325895.90937524446
63900,325702,0,325654.6,124.82627929030146,325904.2525585806
64000,325702,0,325676.1,110.4379665056477,325896.9759330113
64100,325702,0,325697.6,88.22849124927026,325874.0569824985
64200,325509,0,325699.8,82.48070482314232,325864.76140964625
64300,325509,0,325683.3,102.33067315386936,325887.9613463077
64400,325509,0,325666.8,116.34030543249294,325899.480610865
64500,325408,0,325640.2,142.07415904424172,325924.3483180885
64600,325408,0,325602.3,148.94745531869324,325900.1949106374
64700,325408,0,325564.4,144.89168368637863,325854.1833673728
64800,325359,0,325521.6,134.68580722607805,325790.97161445214
64900,325359,0,325487.3,127.10105341520551,325741.5021068304
65000,325359,0,325453.0,107.49263541353595,325667.9852708271
65100,325403,0,325423.1,62.849821013935994,325548.7996420278
65200,325403,0,325412.5,55.229319923955835,325522.95863984793
65300,325403,0,325401.9,43.59778283528476,325489.0955656706
65400,325324,0,325383.4,30.33589735208898,325444.0717947042
65500,325324,0,325375.0,34.15650257503273,325443.31300515006
65600,325324,0,325366.6,35.44385233237334,325437.4877046647
65700,324982,0,325324.0,124.43740060031588,325572.87480120064
65800,324982,0,325286.3,163.60117495282597,325613.5023499056
65900,324982,0,325248.6,186.78222613917157,325622.16445227835
66000,325381,0,325250.8,188.3500287625084,325627.500057525
66100,325381,0,325248.6,186.49408689271914,325621.5881737854
66200,325381,0,325246.4,184.59035728202286,325615.5807145641
66300,325483,0,325254.4,193.642970441751,325641.68594088353
66400,325483,0,325270.3,206.1186551516016,325682.5373103032
66500,325483,0,325286.2,216.58808831859432,325719.3761766372
66600,325958,63,325349.6,304.02565681450324,325957.651313629
66700,325958,0,325447.2,328.57395582412545,326104.3479116483
66800,325958,0,325544.8,319.87768495908404,326184.5553699182
66900,326394,85,325686.0,353.69761096370877,326393.39522192744
67000,326394,0,325787.3,398.82328306223013,326584.94656612445
67100,326394,0,325888.6,412.5703172406866,326713.74063448136
67200,327108,18,326061.3,523.126721424229,327107.55344284844
67300,327108,0,326223.8,573.4923810413618,327370.78476208274
67400,327108,0,326386.3,570.4777822153661,327527.2555644307
67500,327068,0,326544.8,508.4339354016536,327561.66787080327
67600,327068,0,326655.8,486.79674060946775,327629.3934812189
67700,327068,0,326766.8,433.65547000815053,327634.1109400163
67800,327107,0,326881.7,336.99193858010614,327555.68387716025
67900,327107,0,326953.0,295.1730189438183,327543.3460378876
68000,327107,0,327024.3,222.24663477307348,327468.7932695461
68100,327157,98,327100.6,27.19558790100606,327154.991175802
68200,327157,0,327105.5,32.56190687073805,327170.6238137415
68300,327157,0,327110.4,36.43624570781591,327183.2724914157
68400,327225,35,327122.1,51.32348391601949,327224.74696783203
68500,327225,0,327137.8,56.67019597977206,327251.1403919595
68600,327225,0,327153.5,56.931245093868085,327267.36249018775
68700,327146,0,327161.3,48.657647579146946,327258.6152951583
68800,327146,0,327165.2,45.26661758885523,327255.7332351777
68900,327146,0,327169.1,41.19182768383126,327251.4836553676
69000,327187,0,327177.1,35.11077709097256,327247.3215541819
69100,327187,0,327180.1,34.47849573184759,327249.05699146364
69200,327187,0,327183.1,33.53754117299152,327250.17508234596
69300,327220,0,327189.4,34.00392136104519,327257.40784272214
69400,327220,0,327188.9,33.45461272190645,327255.8092254438
69500,327220,0,327188.4,32.88768768493445,327254.1753753699
69600,326914,0,327157.3,90.68755887443865,327338.67511774885
69700,326914,0,327134.1,119.1184751094143,327372.3369502188
69800,326914,0,327110.9,137.6884163656778,327386.2768327314
69900,326700,0,327066.3,188.07152894923274,327442.44305789843
70000,326700,0,327017.6,214.53525999028696,327446.67051998054
70100,326700,0,326968.9,226.7364843483966,327422.3729686968
70200,326726,0,326922.8,224.31763194486447,327371.4352638897
70300,326726,0,326873.4,205.17320596465947,327283.7464119293
70400,326726,0,326824.0,168.67325415742158,327161.34650831483
70500,326893,0,326791.3,101.8212486078466,326994.9424972157
70600,326893,0,326789.2,99.19206958250915,326987.584139165
70700,326893,0,326787.1,96.44048251674185,326979.98096503346
70800,326829,0,326778.6,87.32849860191476,326953.2569972038
70900,326829,0,326791.5,83.88782192941133,326959.2756438588
71000,326829,0,326804.4,77.96323920961265,326960.32647841924
71100,326665,0,326800.9,83.74226333254155,326968.3845266651
71200,326665,0,326794.8,91.6524837588724,326978.1049675177
71300,326665,0,326788.7,98.5134508653298,326985.7269017307
71400,327098,44,326825.9,135.4994464984138,327096.89889299683
71500,327098,0,326846.4,160.06054410485285,327166.5210882097
71600,327098,0,326866.9,178.73098966888116,327224.36197933776
71700,327428,16,326920.4,252.3296785318455,327425.0593570637
71800,327428,0,326980.3,295.607867135487,327571.515734271
71900,327428,0,327040.2,321.12988026847245,327682.45976053696
72000,327464,0,327103.7,337.1116036782735,327777.92320735654
72100,327464,0,327183.6,315.57995993450777,327814.759919869
72200,327464,0,327263.5,267.11514371352393,327797.730287427
72300,327487,0,327345.7,172.02587015047615,327689.75174030097
72400,327487,0,327384.6,152.6850061797405,327689.97001235944
72500,327487,0,327423.5,116.9180624809418,327657.3361249619
72600,327481,0,327461.8,25.20052911339508,327512.20105822675
72700,327481,0,327467.1,22.756928147309264,327512.6138562946
72800,327481,0,327472.4,18.39202728320883,327509.18405456643
72900,327511,68,327480.7,14.430292243960047,327509.5605844879
73000,327511,0,327485.4,15.959671425815143,327517.31934285164
73100,327511,0,327490.1,15.877657286419128,327521.8553145728
73200,327474,0,327491.1,14.286357160037353,327519.67271432007
73300,327474,0,327489.8,15.259241309766066,327520.31848261954
73400,327474,0,327488.5,16.05718948756713,327520.6143789751
73500,327539,34,327493.7,22.60309715285629,327538.90619430575
73600,327539,0,327499.5,26.145957852164635,327551.7919157043
73700,327539,0,327505.3,27.956513866312505,327561.2130277326
73800,327592,232,327516.4,37.60673699682192,327591.61347399367
73900,327592,0,327524.5,44.42034069591801,327613.3406813918
74000,327592,0,327532.6,48.849428528230746,327630.2988570564
74100,327781,172,327559.6,91.54379644473548,327742.6875928895
74200,327781,0,327590.3,109.38621688892393,327809.07243377785
74300,327781,0,327621.0,116.00000000346562,327853.0000000069
74400,327962,43,327669.8,146.04474200542205,327961.8894840108
74500,327962,0,327712.1,164.09377400559612,328040.28754801117
74600,327962,0,327754.4,168.96232321842942,328092.3246464369
74700,327943,0,327794.8,159.78652425660434,328114.3730485132
74800,327943,0,327829.9,148.4366307013905,328126.7732614028
74900,327943,0,327865.0,125.68744302417629,328116.3748860484
75000,327915,0,327897.3,81.4548954980741,328060.20979099616
75100,327915,0,327910.7,70.47939021471664,328051.65878042945
75200,327915,0,327924.1,53.85876592767605,328031.8175318553
75300,327784,0,327924.4,52.97420756605975,328030.34841513215
75400,327784,0,327906.6,66.98789277456028,328040.5757855491
75500,327784,0,327888.8,73.92158007382622,328036.64316014765
75600,327687,0,327861.3,92.4854943615359,328046.2709887231
75700,327687,0,327835.7,102.27093646336681,328040.24187292677
75800,327687,0,327810.1,104.44504137266367,328018.9900827453
75900,327445,0,327760.3,144.9191728770857,328050.1383457542
76000,327445,0,327713.3,164.11584662019084,328041.5316932404
76100,327445,0,327666.3,167.2051633995089,328000.710326799
76200,327318,0,327606.6,174.94075187761683,327956.4815037552
76300,327318,0,327560.0,184.25284560079098,327928.5056912016
76400,327318,0,327513.4,180.18952985006612,327873.77905970014
76500,327236,0,327458.6,171.88833584909779,327802.3766716982
76600,327236,0,327413.5,164.30138296880935,327742.1027659376
76700,327236,0,327368.4,141.15334451486527,327650.70668902976
76800,327263,0,327326.0,88.78438301737599,327503.56876603473
76900,327263,0,327307.8,79.88853346323279,327467.57706692646
77000,327263,0,327289.6,64.38633396262844,327418.37266792526
77100,327258,0,327270.9,34.420439680996786,327339.74087936204
77200,327258,0,327264.9,30.278154960940498,327325.4563099219
77300,327258,0,327258.9,23.8488294858325,327306.5976589717
77400,327219,0,327249.0,15.769168267652349,327280.53833653533
77500,327219,0,327247.3,18.074229692195132,327283.4484593844
77600,327219,0,327245.6,19.956619650044054,327285.51323930005
77700,327310,39,327253.0,28.07133771632075,327309.14267543267
77800,327310,0,327257.7,33.3668165341526,327324.43363306834
77900,327310,0,327262.4,37.2773389765817,327336.9546779532
78000,327351,0,327271.2,46.644756773941005,327364.4895135479
78100,327351,0,327280.5,52.610201810024016,327385.72040362004
78200,327351,0,327289.8,56.28262018139163,327402.36524036276
78300,327208,0,327284.8,61.40901129166847,327407.6180225833
78400,327208,0,327283.7,62.80136234402579,327409.3027246881
78500,327208,0,327282.6,64.14254958934981,327410.8850991787
78600,327123,0,327273.0,79.95415353708734,327432.90830707416
78700,327123,0,327254.3,91.38933806684415,327437.07867613365
78800,327123,0,327235.6,97.64356951622997,327430.8871390324
78900,327111,0,327215.7,101.01600533855066,327417.7320106771
79000,327111,0,327191.7,93.5319909687613,327378.76398193755
79100,327111,0,327167.7,77.5385925497929,327322.7771850996
79200,327165,0,327149.1,43.53657467716219,327236.1731493543
79300,327165,0,327144.8,38.95524499220032,327222.71048998437
79400,327165,0,327140.5,33.14362685789964,327206.7872537158
79500,327135,0,327133.2,23.160310906877754,327179.5206218138
79600,327135,0,327134.4,22.882307604391627,327180.1646152088
79700,327135,0,327135.6,22.529980055489556,327180.65996011096
79800,326904,0,327113.7,76.92138845162434,327267.54277690325
79900,326904,0,327093.0,101.61692773031031,327296.2338554606
80000,326904,0,327072.3,117.4005962564438,327307.1011925129
80100,326844,0,327045.6,136.43899736291,327318.4779947258
80200,326844,0,327013.5,142.8373200582725,327299.1746401166
80300,326844,0,326981.4,141.06594203230839,327263.53188406467
80400,326773,0,326942.2,138.8250697874961,327219.850139575
80500,326773,0,326906.0,129.87344267652153,327165.74688535306
80600,326773,0,326869.8,107.4696856555904,327084.73937131115
80700,326512,0,326807.5,116.82108828593068,327041.1421765719
80800,326512,0,326768.3,143.5525842544381,327055.4051685089
80900,326512,0,326729.1,155.411604033902,327039.9232080678
81000,327158,115,326754.5,201.18772328772297,327156.87544657546
81100,327158,0,326785.9,237.86805399795915,327261.63610799593
81200,327158,0,326817.3,265.5087569208074,327348.3175138416
81300,327647,608,326897.6,373.8184942832653,327645.2369885665
81400,327647,0,326985.0,438.09562629546906,327861.1912525909
81500,327647,0,327072.4,476.5923485202093,328025.58469704044
81600,329343,329,327329.4,846.5456868952926,329022.4913737906
81700,329343,0,327612.5,1001.9282797578123,329616.35655951564
81800,329343,0,327895.6,1054.9784831930692,330005.5569663861
81900,330559,0,328300.3,1227.3886507540667,330755.0773015081
82000,330559,0,328640.4,1341.5804278700348,331323.5608557401
82100,330559,0,328980.5,1355.0472931472968,331690.5945862946
82200,330452,0,329309.9,1259.8121949979193,331829.52438999584
82300,330452,0,329590.4,1156.4550430800089,331903.31008616
82400,330452,0,329870.9,955.4081675728415,331781.7163351457
82500,330244,0,330130.6,551.1880501830805,331232.97610036616
82600,330244,0,330220.7,476.75291760229567,331174.20583520463
82700,330244,0,330310.8,364.33281487914815,331039.4656297583
82800,329992,0,330375.7,187.83033123281712,330751.3606624656
82900,329992,0,330319.0,210.55482262605258,330740.1096452521
83000,329992,0,330262.3,215.04007377962634,330692.3801475592
83100,329886,0,330195.0,217.16813762125292,330629.3362752425
83200,329886,0,330138.4,216.50106491436281,330571.40212982876
83300,329886,0,330081.8,198.6564874299367,330479.1129748599
83400,329647,0,330001.3,195.04418302381018,330391.3883660476
83500,329647,0,329941.6,203.6785048341958,330348.95700966835
83600,329647,0,329881.9,192.37316167168817,330266.6463233434
83700,328839,0,329741.4,348.3593929622685,330438.11878592457
83800,328839,0,329626.1,435.98839179073406,330498.07678358146
83900,328839,0,329510.8,478.8267605985392,330468.4535211971
84000,327067,0,329218.3,878.6680639841327,330975.63612796826
84100,327067,0,328936.4,1071.6607257478408,331079.7214514957
84200,327067,0,328654.5,1161.1464880307894,330976.7929760616
84300,325779,0,328243.8,1382.4098765079268,331008.61975301587
84400,325779,0,327857.0,1483.6007249632585,330824.20144992654
84500,325779,0,327470.2,1469.2205643358868,330408.64112867176
84600,324624,0,326967.9,1500.6230150622937,329969.1460301246
84700,324624,0,326546.4,1508.606951241802,329563.6139024836
84800,324624,0,326124.9,1380.259190636136,328885.4183812723
84900,324119,0,325652.9,1134.0926329020378,327921.0852658041
85000,324119,0,325358.1,1108.5323079553248,327575.1646159106
85100,324119,0,325063.3,989.1384635142427,327041.5769270285
85200,324159,0,324772.5,727.4653485472564,326227.43069709453
85300,324159,0,324610.5,655.2143415228071,325920.9286830456
85400,324159,0,324448.5,520.6590375066489,325489.8180750133
85500,324165,0,324287.1,233.19398220694657,324753.4879644139
85600,324165,0,324241.2,202.691226592534,324646.58245318505
85700,324165,0,324195.3,152.00734632784517,324499.3146926557
85800,323911,0,324124.0,77.57576944106908,324279.1515388821
85900,323911,0,324103.2,102.83730410462219,324308.87460820924
86000,323911,0,324082.4,119.04452950227052,324320.4890590046
86100,323958,0,324066.3,124.31505676211128,324314.9301135242
86200,323958,0,324046.2,123.91018254279923,324294.0203650856
86300,323958,0,324026.1,119.81416167471518,324265.7283233494
86400,323866,0,323996.8,119.52851823386963,324235.8570364677
86500,323866,0,323966.9,109.77800834259146,324186.45601668523
86600,323866,0,323937.0,88.47975288877544,324113.9595057776
86700,323949,0,323915.4,39.373425953088606,323994.1468519062
86800,323949,0,323919.2,40.71254248659837,324000.62508497323
86900,323949,0,323923.0,41.62531286697932,324006.250625734
87000,323932,0,323925.1,41.48212471982991,324008.06424943963
87100,323932,0,323922.5,39.97846648366586,324002.45693296735
87200,323932,0,323919.9,38.21997738457524,323996.3399547692
87300,324029,12,323927.0,50.65570061307967,324028.31140122615
87400,324029,0,323943.3,54.893938181076514,324053.08787636214
87500,324029,0,323959.6,53.574869773351,324066.7497395467
87600,324107,10,323983.7,60.54392348703613,324104.7878469741
87700,324107,0,323999.5,70.3108179132641,324140.12163582654
87800,324107,0,324015.3,75.27881511092426,324165.8576302218
87900,324232,0,324043.6,97.50008549299893,324238.60017098597
88000,324232,0,324073.6,105.19632441825645,324283.9926488365
88100,324232,0,324103.6,103.08378471457095,324309.7675694291
88200,324384,102,324148.8,117.56019736444208,324383.9203947289
88300,324384,0,324184.3,130.2766714168003,324444.8533428336
88400,324384,0,324219.8,131.61712149625433,324483.0342429925
88500,324601,26,324277.0,160.58850105440482,324598.17700210883
88600,324601,0,324326.4,177.56701396550892,324681.53402793105
88700,324601,0,324375.8,178.46120027650738,324732.722400553
88800,324553,0,324420.4,158.42642878451258,324737.252857569
88900,324553,0,324452.5,148.20200179950683,324748.904003599
89000,324553,0,324484.6,128.60378430414792,324741.80756860826
89100,324645,0,324525.9,102.0429648267748,324729.9859296536
89200,324645,0,324552.0,94.84021652555467,324741.68043305114
89300,324645,0,324578.1,77.8637699484798,324733.82753989694
89400,324554,0,324595.1,40.250465884372645,324675.6009317687
89500,324554,0,324590.4,42.18267158076542,324674.76534316153
89600,324554,0,324585.7,43.469146191103114,324672.63829238224
89700,324369,0,324562.5,80.51811392849872,324723.536227857
89800,324369,0,324544.1,101.27789055397223,324746.6557811079
89900,324369,0,324525.7,115.23410955079488,324756.1682191016
90000,324238,0,324494.2,145.91230244220037,324786.0246048844
90100,324238,0,324453.5,155.6158018383326,324764.7316036767
90200,324238,0,324412.8,153.1700580097212,324719.1401160194
90300,324127,0,324361.0,153.50787168980463,324668.0157433796
90400,324127,0,324318.3,153.2449383020675,324624.7898766041
90500,324127,0,324275.6,139.11002840960057,324553.8200568192
90600,323725,0,324192.7,191.80258949634828,324576.3051789927
90700,323725,0,324128.3,230.28535439460566,324588.8707087892
90800,323725,0,324063.9,245.06754171909017,324554.0350834382
90900,323565,0,323983.5,264.93112313254414,324513.3622462651
91000,323565,0,323916.2,278.2436182833494,324472.68723656674
91100,323565,0,323848.9,273.1033382030698,324395.10667640617
91200,323549,0,323780.0,249.96399741633897,324279.9279948327
91300,323549,0,323722.2,226.5395722211844,324175.2791444424
91400,323549,0,323664.4,180.92613595351565,324026.25227190705
91500,323541,0,323605.8,82.66236550628274,323771.12473101256
91600,323541,0,323587.4,73.10753118214461,323733.6150623643
91700,323541,0,323569.0,55.7135531486258,323680.4271062972
91800,323584,67,323554.9,14.286357284157072,323583.4727145683
91900,323584,0,323556.8,16.81797992905943,323590.4359598581
92000,323584,0,323558.7,18.803368610849628,323596.3067372217
92100,323687,108,323570.9,44.863868213844114,323660.6277364277
92200,323687,0,323584.7,56.9698751192295,323698.63975023845
92300,323687,0,323598.5,63.680190570486396,323725.86038114096
92400,323800,53,323623.6,87.14508977033921,323797.8901795407
92500,323800,0,323649.5,97.71528939823526,323844.9305787965
92600,323800,0,323675.4,100.05798321168426,323875.5159664234
92700,323966,17,323717.9,124.01921895831293,323965.93843791663
92800,323966,0,323756.1,136.4058079730626,324028.9116159461
92900,323966,0,323794.3,136.34356116437084,324066.9871223287
93000,323928,0,323828.7,119.77854567615398,324068.2570913523
93100,323928,0,323852.8,112.09896423275873,324076.9979284655
93200,323928,0,323876.9,97.44109333813556,324071.7821866763
93300,323799,0,323888.1,77.60648601066984,324043.3129720213
93400,323799,0,323888.0,77.73316183394402,324043.4663236679
93500,323799,0,323887.9,77.85948885176263,324043.61897770356
93600,323490,0,323856.9,147.40228403119656,324151.70456806244
93700,323490,0,323809.3,181.23100667957584,324171.7620133591
93800,323490,0,323761.7,197.29901166592083,324156.29802333185
93900,323233,0,323688.4,243.67519365829966,324175.7503873166
94000,323233,0,323618.9,265.8480978220053,324150.59619564406
94100,323233,0,323549.4,266.9062257382885,324083.2124514766
94200,323016,0,323458.2,278.7180176054891,324015.636035211
94300,323016,0,323379.9,282.3002538751933,323944.50050775043
94400,323016,0,323301.6,260.9194000799162,323823.4388001598
94500,322745,0,323196.2,250.33657344626513,323696.8731468925
94600,322745,0,323121.7,263.686703841238,323649.0734076825
94700,322745,0,323047.2,253.09892665044495,323553.3978533009
94800,322956,0,322993.8,200.0726534828074,323393.9453069656
94900,322956,0,322966.1,181.59812163891647,323329.2962432778
95000,322956,0,322938.4,155.632901421984,323249.665802844
95100,322887,0,322903.8,116.36895349870336,323136.5379069974
95200,322887,0,322890.9,109.496270888066,323109.8925417762
95300,322887,0,322878.0,100.33610186967637,323078.67220373935
95400,323139,85,322890.3,123.90412962607195,323138.10825925216
95500,323139,0,322929.7,134.7368216789596,323199.17364335794
95600,323139,0,322969.1,132.310619396223,323233.7212387924
95700,323328,29,323027.4,149.87194535659418,323327.1438907132
95800,323328,0,323064.6,174.34907514794278,323413.29815029586
95900,323328,0,323101.8,187.772202428677,323477.3444048573
96000,323512,0,323157.4,219.44839941288197,323596.2967988258
96100,323512,0,323219.9,222.8554339684697,323665.610867937
96200,323512,0,323282.4,206.1332902229006,323694.66658044583
96300,323800,0,323373.7,213.60142010620098,323800.9028402124
96400,323800,0,323439.8,234.18549154275655,323908.1709830855
96500,323800,0,323505.9,233.13250882556832,323972.16501765116
96600,323583,0,323550.3,194.58562812108224,323939.47125624213
96700,323583,0,323575.8,178.2387911518149,323932.2775823036
96800,323583,0,323601.3,155.65849373305798,323912.6169874661
96900,323189,0,323587.4,186.02042899796362,323959.44085799594
97000,323189,0,323555.1,224.60753426599678,324004.31506853196
