time,cores,delays,MA,STD,limit
48800,323813,0,323924.1,87.82235859172548,323748.45528281655
48900,323848,119,323902.3,74.77232109499755,323752.75535781
49000,323848,0,323888.3,69.89046987754446,323748.5190602449
49100,323848,0,323874.3,61.179244862280946,323751.9415102754
49200,323953,113,323870.8,54.599145310011814,323761.60170938
49300,323953,0,323873.7,58.37817325875939,323756.9436534825
49400,323953,0,323876.6,61.77593923678366,323753.04812152643
49500,323945,92,323878.7,63.88714008771762,323750.92571982456
49600,323945,0,323891.9,62.42408724678708,323767.05182550644
49700,323945,0,323905.1,57.660789698025724,323789.77842060395
49800,323943,105,323918.1,48.51906843642677,323821.0618631271
49900,323943,0,323927.6,42.15105115004497,323843.2978976999
50000,323943,0,323937.1,31.603269903812095,323873.89346019237
50100,323936,86,323945.9,5.546771008148588,323934.80645798374
50200,323936,0,323944.2,5.731007450170678,323932.73798509967
50300,323936,0,323942.5,5.33853930851762,323931.82292138296
50400,323930,13,323940.2,5.266244893729411,323929.6675102126
50500,323930,0,323938.7,5.85092601901229,323926.998147962
50600,323930,0,323937.2,5.977736635147027,323925.24452672974
50700,323920,4,323934.7,7.4094535523581,323919.8810928953
50800,323920,0,323932.4,8.085652708417534,323916.2286945832
50900,323920,0,323930.1,8.00624768180513,323914.0875046364
51000,323909,36,323926.7,9.068259770999948,323908.563480458
51100,323909,0,323924.0,9.96661102245588,323904.0667779551
51200,323909,0,323921.3,10.011659965836936,323901.2766800683
51300,323893,40,323917.0,12.027745782259057,323892.9445084355
51400,323893,0,323913.3,13.216572161943022,323886.8668556761
51500,323893,0,323909.6,13.20101013554727,323883.19797972887
51600,323874,85,323904.0,15.297058603819172,323873.4058827924
51700,323874,0,323899.4,16.794178943036858,323865.81164211396
51800,323874,0,323894.8,16.82458524276485,323861.15082951443
51900,323850,149,323887.8,19.520928988861243,323848.75814202224
52000,323850,0,323881.9,21.241730462233193,323839.41653907555
52100,323850,0,323876.0,21.071307551184677,323833.85738489765
52200,323821,147,323867.2,23.93881092658376,323819.32237814687
52300,323821,0,323860.0,26.05123161339979,323807.8975367732
52400,323821,0,323852.8,25.86632305858866,323801.0673538828
52500,324079,156,323871.4,76.09380177505194,323719.21239644993
52600,324079,0,323891.9,100.55451811349937,323690.79096377303
52700,324079,0,323912.4,116.18204107609039,323680.0359178478
52800,324388,171,323963.8,188.49862953163594,323586.8027409367
52900,324388,0,324017.6,225.54536375884686,323566.5092724823
53000,324388,0,324071.4,244.49458072119478,323582.41083855764
53100,324828,158,324169.2,327.5796086481782,323514.04078270367
53200,324828,0,324269.9,361.6543623128772,323546.5912753743
53300,324828,0,324370.6,362.96684881067574,323644.66630237864
53400,325188,376,324507.3,389.4323646911876,323728.4352706176
53500,325188,0,324618.2,411.209813980007,323795.78037204
53600,325188,0,324729.1,398.9972013298902,323931.1055973402
53700,326655,158,324986.7,671.2899770858032,323644.1200458284
53800,326655,0,325213.4,814.2158054105926,323584.96838917886
53900,326655,0,325440.1,872.3864396027349,323695.3271207945
54000,326886,92,325689.9,895.0006145265149,323899.898770947
54100,326886,0,325895.7,911.2556721375865,324073.18865572487
54200,326886,0,326101.5,875.0019999994463,324351.4960000011
54300,326914,175,326310.1,781.3002623851722,324747.49947522965
54400,326914,0,326482.7,691.3392879869892,325100.02142402605
54500,326914,0,326655.3,528.4583553475966,325598.3832893048
54600,327083,160,326844.8,143.08878363963734,326558.62243272073
54700,327083,0,326887.6,144.0163571078252,326599.56728578435
54800,327083,0,326930.4,130.1394124398723,326670.1211751203
54900,327152,96,326980.1,105.92812029971641,326768.24375940056
55000,327152,0,327006.7,112.84507572196007,326781.0098485561
55100,327152,0,327033.3,112.58285839151118,326808.13428321696
55200,327027,95,327047.4,100.23771747009572,326846.92456505983
55300,327027,0,327058.7,89.30105140143573,326880.0978971971
55400,327027,0,327070.0,74.95331883001207,326920.09336233995
55500,326933,83,327071.9,70.6783795581686,326930.5432408837
55600,326933,0,327056.9,82.91823283787545,326891.0635343243
55700,326933,0,327041.9,90.85941523553687,326860.1811695289
55800,327008,288,327034.4,90.18277738536057,326854.0344452293
55900,327008,0,327020.0,80.27037645934881,326859.4592470813
56000,327008,0,327005.6,65.52048028603095,326874.5590394279
56100,327521,266,327042.5,172.95616015900254,326696.587679682
56200,327521,0,327091.9,229.38151142024716,326633.13697715953
56300,327521,0,327141.3,264.37643617330974,326612.5471276534
56400,327875,142,327226.1,346.79403109593784,326532.5119378081
56500,327875,0,327320.3,384.2484873149773,326551.80302537006
56600,327875,0,327414.5,394.09199434132927,326626.31601131737
56700,327645,129,327485.7,360.30389951259923,326765.0922009748
56800,327645,0,327549.4,320.5849514795454,326908.23009704094
56900,327645,0,327613.1,258.28943713866977,327096.5211257226
57000,327224,132,327634.7,205.75284527176404,327223.1943094565
57100,327224,0,327605.0,242.19688961133454,327120.6062207773
57200,327224,0,327575.3,270.22996380375804,327034.8400723925
57300,326799,97,327503.1,365.8753430755535,326771.3493138489
57400,326799,0,327395.5,400.8951788788968,326593.70964224223
57500,326799,0,327287.9,402.29437812437277,326483.31124375126
57600,326635,146,327163.9,392.20160632475654,326379.4967873505
57700,326635,0,327062.9,384.51512035474485,326293.86975929054
57800,326635,0,326961.9,345.27201837137,326271.35596325726
57900,326118,76,326809.2,347.2564854255843,326114.68702914886
58000,326118,0,326698.6,375.4491236477011,325947.70175270457
58100,326118,0,326588.0,366.27039192828863,325855.4592161434
58200,325611,44,326426.7,407.8728151477312,325610.95436970453
58300,325611,0,326307.9,457.39199089671604,325393.1160182066
58400,325611,0,326189.1,469.77806817303406,325249.5438636539
58500,325422,110,326051.4,472.9428436252126,325105.5143127496
58600,325422,0,325930.1,462.05974842438377,325005.9805031512
58700,325422,0,325808.8,413.06948568348446,324982.661028633
58800,325400,134,325685.3,310.4881640300552,325064.3236719399
58900,325400,0,325613.5,280.91922524780756,325051.6615495044
59000,325400,0,325541.7,223.54470097949874,325094.61059804104
59100,325373,150,325467.2,100.32480585233293,325266.5503882953
59200,325373,0,325443.4,90.1334812767917,325263.1330374464
59300,325373,0,325419.6,70.17311927858223,325279.2537614428
59400,325439,117,325402.4,23.810361944869253,325354.7792761103
59500,325439,0,325404.1,25.881997225693887,325352.3360055486
59600,325439,0,325405.8,27.68393040400427,325350.43213919195
59700,325427,176,325406.3,28.051737960667584,325350.19652407867
59800,325427,0,325409.0,28.670542419268536,325351.65891516145
59900,325427,0,325411.7,28.99827585592278,325353.70344828814
60000,325512,141,325422.9,42.47469838175228,325337.9506032365
60100,325512,0,325436.8,46.84916698373184,325343.1016660325
60200,325512,0,325450.7,46.435259619849155,325357.8294807603
60300,325787,130,325492.1,110.21539518584217,325271.6692096283
60400,325787,0,325526.9,141.95574428665634,325242.9885114267
60500,325787,0,325561.7,159.5751651604527,325242.5496696791
60600,325885,153,325606.3,182.19467610954405,325241.9106477809
60700,325885,0,325652.1,189.5324363984179,325273.03512720315
60800,325885,0,325697.9,184.36042598496232,325329.1791480301
60900,325797,137,325734.9,159.38872817538967,325416.1225436492
61000,325797,0,325763.4,139.32073309230432,325484.7585338154
61100,325797,0,325791.9,107.75326755781445,325576.3934648844
61200,325737,106,325814.4,51.751972613543295,325710.89605477295
61300,325737,0,325809.4,56.85693549458876,325695.68612901086
61400,325737,0,325804.4,61.08682347874347,325682.2263530425
61500,325648,133,325790.5,78.747486749645,325633.00502650073
61600,325648,0,325766.8,82.71074095530584,325601.37851808936
61700,325648,0,325743.1,78.94787311489712,325585.2042537702
61800,325591,122,325713.7,74.87033237106489,325563.9593352579
61900,325591,0,325693.1,77.69091182663632,325537.7181763467
62000,325591,0,325672.5,74.31801039677086,325523.8639792065
62100,325553,92,325648.1,68.74663630067856,325510.60672739864
62200,325553,0,325629.7,66.90797994580271,325495.8840401084
62300,325553,0,325611.3,58.94828244012407,325493.4034351197
62400,325491,131,325586.7,51.52572175746703,325483.6485564851
62500,325491,0,325571.0,54.599552321707726,325461.8008953566
62600,325491,0,325555.3,52.531577829704794,325450.2368443406
62700,325471,110,325537.6,47.39479580364466,325442.8104083927
62800,325471,0,325525.6,47.56329119459379,325430.4734176108
62900,325471,0,325513.6,44.25230693708829,325425.0953861258
63000,325440,134,325498.5,40.51131532355988,325417.4773693529
63100,325440,0,325487.2,39.36383001796821,325408.47233996406
63200,325440,0,325475.9,34.26514267541487,325407.3697146492
63300,325437,176,325464.3,23.0701828318518,325418.1596343363
63400,325437,0,325458.9,22.437320158451058,325414.02535968315
63500,325437,0,325453.5,20.244340836159598,325413.0113183277
63600,325609,143,325465.3,52.77846785603043,325359.74306428793
63700,325609,0,325479.1,69.74787931713178,325339.60424136574
63800,325609,0,325492.9,80.75126419596009,325331.3974716081
63900,325761,94,325521.9,116.27309807487894,325289.35380385024
64000,325761,0,325554.0,134.0944940553129,325285.81101188937
64100,325761,0,325586.1,141.9627885608418,325302.1744228783
64200,325562,127,325598.3,132.969545395349,325332.3609092093
64300,325562,0,325610.8,121.50244625972758,325367.79510748055
64400,325562,0,325623.3,107.22670688465617,325408.8465862307
64500,325440,145,325623.6,106.65020707588035,325410.29958584823
64600,325440,0,325606.7,121.56758523729516,325363.5648295254
64700,325440,0,325589.8,132.47037405637914,325324.85925188725
64800,325314,115,325560.3,158.0893207523706,325244.12135849526
64900,325314,0,325515.6,158.2306333675907,325199.1387332648
65000,325314,0,325470.9,143.67126830327595,325183.5574633935
65100,325333,145,325428.1,106.62129244434783,325214.85741511127
65200,325333,0,325405.2,98.98574533872016,325207.22850932257
65300,325333,0,325382.3,84.04106140729796,325214.2178771854
65400,325320,148,325358.1,57.05640486199618,325243.987190276
65500,325320,0,325346.1,50.114202934545865,325245.8715941309
65600,325320,0,325334.1,38.04514864938327,325258.00970270124
65700,325298,113,325319.9,11.049886986169192,325297.80022602767
65800,325298,0,325318.3,12.987601017248465,325292.32479796547
65900,325298,0,325316.7,14.47641768776489,325287.7471646245
66000,325273,68,325312.6,20.05658667538517,325272.4868266492
66100,325273,0,325306.6,22.141966242009108,325262.31606751593
66200,325273,0,325300.6,22.321887667876656,325255.95622466423
66300,325352,142,325302.5,25.90688458805645,325250.68623082386
66400,325352,0,325305.7,29.966833558218497,325245.76633288356
66500,325352,0,325308.9,33.197891535414975,325242.5042169292
66600,325373,304,325314.2,38.90672609889387,325236.38654780225
66700,325373,0,325321.7,42.49980394942761,325236.70039210113
66800,325373,0,325329.2,44.42671871458903,325240.34656257083
66900,325923,329,325391.7,191.5800094019654,325008.53998119605
67000,325923,0,325456.7,248.61082930344904,324959.4783413931
67100,325923,0,325521.7,278.42934472241126,324964.8413105552
67200,326385,233,325632.9,373.7924111981121,324885.3151776038
67300,326385,0,325736.2,426.5530577944763,324883.09388441104
67400,326385,0,325839.5,447.7288986311339,324944.0422027377
67500,327059,88,326010.2,554.0045727876166,324902.1908544248
67600,327059,0,326178.8,593.6691559022681,324991.4616881955
67700,327059,0,326347.4,578.6158195813965,325190.1683608372
67800,326979,94,326508.0,494.94174741746207,325518.11650516506
67900,326979,0,326613.6,468.18899318197253,325677.222013636
68000,326979,0,326719.2,410.67472936235987,325897.8505412753
68100,327047,198,326831.6,310.02946097152955,326211.5410780569
68200,327047,0,326897.8,272.4754015468857,326352.8491969062
68300,327047,0,326964.0,206.4671079625529,326551.0657840749
68400,327299,107,327055.4,92.5577297537718,326870.28454049246
68500,327299,0,327079.4,120.4945365449908,326838.41092691006
68600,327299,0,327103.4,138.53134424097672,326826.3373115181
68700,327242,121,327121.7,143.9938656235992,326833.7122687528
68800,327242,0,327148.0,138.96442391859395,326870.0711521628
68900,327242,0,327174.3,127.8706377709131,326918.55872445815
69000,327067,153,327183.1,115.35206978614761,326952.3958604277
69100,327067,0,327185.1,112.87697336065155,326959.34605327866
69200,327067,0,327187.1,110.30608930283643,326966.4878213943
69300,327154,122,327197.8,99.90528850180367,326997.98942299635
69400,327154,0,327183.3,93.92911040633905,326995.4417791873
69500,327154,0,327168.8,84.83552717229743,326999.1289456554
69600,326932,104,327132.1,100.23688611102254,326931.6262277779
69700,326932,0,327101.1,109.93882138860842,326881.22235722275
69800,326932,0,327070.1,109.49931508389918,326851.1013698322
69900,326825,130,327028.4,115.97241052855713,326796.4551789429
70000,326825,0,327004.2,131.26377177864777,326741.6724564427
70100,326825,0,326980.0,140.38993317573537,326699.22013364855
70200,326630,172,326936.3,174.23422933044915,326587.8315413391
70300,326630,0,326883.9,180.18105093146107,326523.5378981371
70400,326630,0,326831.5,168.73401159891174,326494.03197680216
70500,326696,176,326785.7,128.93499655592433,326527.83000688814
70600,326696,0,326762.1,120.50398796150743,326521.09202407696
70700,326696,0,326738.5,105.7378834831282,326527.02423303376
70800,326839,116,326729.2,89.70172798492777,326549.79654403013
70900,326839,0,326730.6,91.45514992567595,326547.68970014865
71000,326839,0,326732.0,93.15220521715017,326545.6955895657
71100,326638,161,326713.3,91.15682459439873,326530.9863508112
71200,326638,0,326714.1,90.37631205822592,326533.34737588355
71300,326638,0,326714.9,89.58106200607061,326535.7378759879
71400,326573,255,326709.2,97.08278256276738,326515.0344348745
71500,326573,0,326696.9,106.29565687325537,326484.3086862535
71600,326573,0,326684.6,113.2972491727143,326458.0055016545
71700,327142,234,326729.2,184.004710094096,326361.1905798118
71800,327142,0,326759.5,224.57033049101494,326310.35933901794
71900,327142,0,326789.8,254.88376436500425,326280.03247126995
72000,327371,185,326843.0,314.7771698682473,326213.44566026353
72100,327371,0,326916.3,345.573934850586,326225.15213029884
72200,327371,0,326989.6,357.5168061370194,326274.56638772594
72300,327410,150,327066.8,356.5076904320041,326353.78461913596
72400,327410,0,327150.5,324.51168443870904,326501.4766311226
72500,327410,0,327234.2,260.67169646383724,326712.85660707235
72600,327393,172,327316.2,121.26170048323758,327073.6765990335
72700,327393,0,327341.3,106.24505219173035,327128.80989561655
72800,327393,0,327366.4,80.44625537673191,327205.50748924655
72900,327433,198,327395.5,20.700241645243963,327354.0995167095
73000,327433,0,327401.7,21.802395479006297,327358.095209042
73100,327433,0,327407.9,20.898963391811417,327366.1020732164
73200,327683,120,327439.1,87.25117002589586,327264.59765994817
73300,327683,0,327466.4,115.32678210596201,327235.7464357881
73400,327683,0,327493.7,131.64940816785736,327230.4011836643
73500,327429,174,327495.6,130.43874681607946,327234.72250636783
73600,327429,0,327499.2,127.76175746659483,327243.6764850668
73700,327429,0,327502.8,124.9122358736609,327252.97552825266
73800,327598,317,327523.3,121.66990865034195,327279.9601826993
73900,327598,0,327539.8,119.22695446501619,327301.34609107
74000,327598,0,327556.3,114.11207942642852,327328.0758411471
74100,328015,172,327614.5,175.9180680632203,327262.6638638736
74200,328015,0,327647.7,216.84866715963778,327214.0026656807
74300,328015,0,327680.9,246.27241015693318,327188.35517968616
74400,328136,86,327726.2,285.276006710267,327155.64798657945
74500,328136,0,327796.9,290.98776225541604,327214.9244754892
74600,328136,0,327867.6,277.2320327897143,327313.13593442057
74700,327994,68,327924.1,231.75727246002236,327460.5854550799
74800,327994,0,327963.7,201.73307447751353,327560.23385104496
74900,327994,0,328003.3,155.551384880351,327692.1972302393
75000,327856,133,328029.1,87.2664502442212,327854.5670995115
75100,327856,0,328013.2,103.15877732024256,327806.88244535954
75200,327856,0,327997.3,114.48245864842197,327768.33508270315
75300,327751,97,327970.9,137.97620569559135,327694.94758860883
75400,327751,0,327932.4,140.4802872857189,327651.4394254286
75500,327751,0,327893.9,130.91256625975683,327632.0748674805
75600,327674,68,327847.7,116.73431374130345,327614.2313725174
75700,327674,0,327815.7,116.0316527894486,327583.6366944211
75800,327674,0,327783.7,104.99634916459563,327573.7073016708
75900,327605,107,327744.8,89.3144258850196,327566.17114823
76000,327605,0,327719.7,89.85921089262584,327539.98157821473
76100,327605,0,327694.6,82.29378270014044,327530.0124345997
76200,327494,9,327658.4,83.02369142429107,327492.35261715145
76300,327494,0,327632.7,90.60543277746892,327451.4891344451
76400,327494,0,327607.0,89.76636343481205,327427.4672731304
76500,327360,15,327567.9,104.08698287612202,327359.7260342478
76600,327360,0,327536.5,115.28346708001827,327305.93306584
76700,327360,0,327505.1,116.42780311205618,327272.2443937759
76800,327174,84,327455.1,140.6725512342782,327173.7548975314
76900,327174,0,327412.0,154.9444344976911,327102.11113100464
77000,327174,0,327368.9,155.23777462536538,327058.4244507493
77100,327150,81,327323.4,144.66835637844648,327034.06328724313
77200,327150,0,327289.0,140.4318735721086,327008.13625285577
77300,327150,0,327254.6,126.0301551368233,327002.5396897263
77400,327148,91,327220.0,97.20082306113267,327025.5983538777
77500,327148,0,327198.8,85.71373546973292,327027.3725290605
77600,327148,0,327177.6,65.16849957635613,327047.26300084725
77700,327131,200,327154.7,14.453373435534674,327125.79325312894
77800,327131,0,327150.4,14.469892240031463,327121.46021551994
77900,327131,0,327146.1,12.99102268186697,327120.1179546362
78000,327429,56,327171.6,90.84198737564984,326989.9160252487
78100,327429,0,327199.5,121.23187151239621,326957.0362569752
78200,327429,0,327227.4,139.32791059381663,326948.74417881237
78300,327264,94,327238.8,136.93453425069185,326964.9309314986
78400,327264,0,327250.4,133.25180842392828,326983.89638315217
78500,327264,0,327262.0,128.30432574086674,327005.39134851826
78600,327170,64,327264.2,126.30544988435098,327011.5891002313
78700,327170,0,327268.1,122.27332771497612,327023.55334457004
78800,327170,0,327272.0,117.96044536411004,327036.07910927176
78900,327058,106,327264.7,129.3634415274403,327005.9731169451
79000,327058,0,327227.6,130.20513730861455,326967.1897253827
79100,327058,0,327190.5,118.79884961731739,326952.9023007654
79200,327037,103,327151.3,93.29290793170384,326964.7141841366
79300,327037,0,327128.6,90.3956734663573,326947.8086530673
79400,327037,0,327105.9,80.58597895186436,326944.7280420963
79500,327104,85,327089.9,58.58981712104182,326972.72036575794
79600,327104,0,327083.3,51.899582563532526,326979.50083487295
79700,327104,0,327076.7,43.09949733188003,326990.50100533623
79800,327089,156,327068.6,28.883674805182142,327010.83265038964
79900,327089,0,327071.7,29.28044480591952,327013.1391103882
80000,327089,0,327074.8,29.309839137365632,327016.18032172526
80100,326989,47,327067.9,39.90948095690649,326988.0810380862
80200,326989,0,327063.1,46.397916658441915,326970.3041666831
80300,326989,0,327058.3,51.590373813704446,326955.1192523726
80400,326902,26,327044.8,71.57560108180019,326901.6487978364
80500,326902,0,327024.6,80.90762910859328,326862.7847417828
80600,326902,0,327004.4,84.0372933296333,326836.32541334076
80700,326755,42,326969.5,107.32116909908389,326754.85766180186
80800,326755,0,326936.1,117.48990501824882,326701.1201899635
80900,326755,0,326902.7,116.66576191571552,326669.3684761686
81000,326581,411,326851.9,135.59535391487728,326580.70929217024
81100,326581,0,326811.1,150.33994812838648,326510.4201037432
81200,326581,0,326770.3,152.04900526866675,326466.20198946266
81300,327378,758,326809.2,239.07404711353215,326331.05190577294
81400,327378,0,326856.8,299.3829951434788,326258.03400971304
81500,327378,0,326904.4,342.1533769184514,326220.0932461631
81600,329658,329,327180.0,935.4959469021787,325309.00810619566
81700,329658,0,327470.3,1201.5495597138731,325067.20088057226
81800,329658,0,327760.6,1350.9308889322374,325058.7382221355
81900,330377,124,328122.8,1525.6167277547474,325071.5665444905
82000,330377,0,328502.4,1570.9468623890807,325360.5062752219
82100,330377,0,328882.0,1512.6228875718502,325856.7542248563
82200,330489,52,329272.8,1347.9553899666496,326576.8892200667
82300,330489,0,329583.9,1214.4453192056963,327155.0093615886
82400,330489,0,329895.0,957.9652046609733,327979.06959067803
82500,330351,74,330192.3,372.38720888563387,329447.5255822287
82600,330351,0,330261.6,323.1329963679776,329615.334007264
82700,330351,0,330330.9,243.89635778721538,329843.1072844256
82800,330190,0,330384.1,90.75296143173304,330202.5940771365
82900,330190,0,330365.4,109.67244162979674,330146.0551167404
83000,330190,0,330346.7,122.64950064539127,330101.40099870926
83100,329962,38,330305.2,171.67139154546834,329961.85721690906
83200,329962,0,330252.5,188.9945619663237,329874.51087606733
83300,329962,0,330199.8,189.1958421186011,329821.40831576276
83400,329737,67,330124.6,209.80212902040157,329704.9957419592
83500,329737,0,330063.2,225.4451399324382,329612.3097201351
83600,329737,0,330001.8,221.93782915026262,329557.92434169946
83700,329449,44,329911.6,246.21454060991974,329419.17091878015
83800,329449,0,329837.5,263.98200697700617,329309.535986046
83900,329449,0,329763.4,257.97209152825513,329247.4558169435
84000,327816,0,329526.0,636.4605250972131,328253.0789498056
84100,327816,0,329311.4,810.980914973369,327689.4381700533
84200,327816,0,329096.8,898.8646913409892,327299.07061731804
84300,326171,0,328717.7,1231.3581526125909,326254.98369477486
84400,326171,0,328361.1,1407.1744304750007,325546.75113905
84500,326171,0,328004.5,1470.1874597040014,325064.125080592
84600,324781,70,327508.9,1646.0816403417189,324216.73671931657
84700,324781,0,327042.1,1695.8999872248692,323650.30002555024
84800,324781,0,326575.3,1599.4816556211385,323376.3366887577
84900,324198,49,326050.2,1400.8401288754271,323248.51974224916
85000,324198,0,325688.4,1360.7506261865772,322966.89874762687
85100,324198,0,325326.6,1204.1778384718086,322918.24432305637
85200,324016,132,324946.6,889.8787932443872,323166.8424135112
85300,324016,0,324731.1,818.4957001171229,323094.10859976575
85400,324016,0,324515.6,666.922484250453,323181.7550314991
85500,324089,88,324307.4,335.2008353189086,323636.9983293622
85600,324089,0,324238.2,295.66339719829756,323646.8732056034
85700,324089,0,324169.0,227.66788676700344,323713.664226466
85800,323870,88,324077.9,104.54074165038095,323868.81851669925
85900,323870,0,324045.1,113.72427669239589,323817.6514466152
86000,323870,0,324012.3,112.01294567169452,323788.2741086566
86100,323856,96,323978.1,100.64839789087775,323776.8032042182
86200,323856,0,323962.1,106.50138234981604,323749.09723530035
86300,323856,0,323946.1,109.48104857898505,323727.137902842
86400,323894,74,323933.9,107.60777542199143,323718.68444915605
86500,323894,0,323914.4,93.06413557994021,323728.27172884013
86600,323894,0,323894.9,69.98166425009656,323754.9366714998
86700,323841,126,323870.1,18.728765696399957,323832.64246860717
86800,323841,0,323867.2,20.868902916801616,323825.46219416644
86900,323841,0,323864.3,22.395684059700994,323819.50863188057
87000,323897,94,323867.0,24.671170716164568,323817.65765856765
87100,323897,0,323871.1,26.010467936780334,323819.0790641264
87200,323897,0,323875.2,26.590725159711013,323822.0185496806
87300,323847,108,323874.3,27.451168727720834,323819.39766254456
87400,323847,0,323869.6,27.725639919656697,323814.14872016065
87500,323847,0,323864.9,27.106579727102208,323810.6868405458
87600,324001,108,323875.6,50.710945542889505,323774.1781089142
87700,324001,0,323891.6,62.461010043545,323766.6779799129
87800,324001,0,323907.6,68.28079279399782,323771.038414412
87900,324076,133,323931.1,81.89485127050543,323767.31029745896
88000,324076,0,323949.0,92.4902397144016,323764.0195205712
88100,324076,0,323966.9,98.43830554216515,323770.0233889157
88200,324193,262,323996.5,117.70230809714398,323761.0953838057
88300,324193,0,324031.1,119.71025203617025,323791.67949592764
88400,324193,0,324065.7,110.21297563435907,323845.2740487313
88500,324584,179,324139.4,175.0588472437468,323789.2823055125
88600,324584,0,324197.7,216.11110825111038,323765.4777834978
88700,324584,0,324256.0,234.96666429910422,323786.0666714018
88800,324580,83,324313.9,236.4813593752281,323840.93728124956
88900,324580,0,324364.3,233.83804936760066,323896.6239012648
89000,324580,0,324414.7,218.61434841319974,323977.47130317363
89100,324504,84,324457.5,184.11002145148268,324089.279957097
89200,324504,0,324488.6,159.02424692488884,324170.5515061502
89300,324504,0,324519.7,120.54694797313735,324278.60610405373
89400,324588,73,324559.2,38.171542616296904,324482.8569147674
89500,324588,0,324559.6,38.48000922755761,324482.63998154487
89600,324588,0,324560.0,38.78143884698595,324482.43712230603
89700,324478,52,324549.4,45.41218631261467,324458.5756273748
89800,324478,0,324539.2,49.08224389404727,324441.0355122119
89900,324478,0,324529.0,50.246061195459404,324428.50787760905
90000,324381,18,324509.1,65.03409361474618,324379.03181277047
90100,324381,0,324496.8,76.69245942248776,324343.415081155
90200,324381,0,324484.5,84.8400455695868,324314.81990886084
90300,324220,48,324456.1,118.45997917244405,324219.1800416551
90400,324220,0,324419.3,129.5711301817741,324160.15773963643
90500,324220,0,324382.5,128.58913898696972,324125.32172202604
90600,324077,83,324331.4,138.96618293188794,324053.46763413626
90700,324077,0,324291.3,149.42560392952626,323992.44879214093
90800,324077,0,324251.2,147.55021743527513,323956.09956512944
90900,323844,32,324187.8,173.24279686353069,323841.31440627296
91000,323844,0,324134.1,189.1950492613779,323755.7099014772
91100,323844,0,324080.4,187.53204170201502,323705.335916596
91200,323565,50,323998.8,217.3593031475561,323564.08139370487
91300,323565,0,323933.3,240.72947010243809,323451.8410597951
91400,323565,0,323867.8,243.15098189791706,323381.49803620414
91500,323471,92,323792.9,237.90915632751842,323317.081687345
91600,323471,0,323732.3,234.6605349528788,323262.9789300942
91700,323471,0,323671.7,213.00133019368025,323245.69733961264
91800,323480,136,323612.0,165.04746791206622,323281.9050641759
91900,323480,0,323575.6,147.3907881853741,323280.8184236292
92000,323480,0,323539.2,115.16538830771928,323308.8692233846
92100,323828,108,323537.6,110.47594005362336,323316.64811989275
92200,323828,0,323563.9,143.95558727799732,323275.988825444
92300,323828,0,323590.2,166.44638775739634,323257.3072244852
92400,323867,100,323620.4,187.43959026186423,323245.5208194763
92500,323867,0,323660.0,194.08245669715,323271.8350866057
92600,323867,0,323699.6,191.61837072072885,323316.3632585585
92700,323811,114,323733.6,176.0840708233612,323381.43185835326
92800,323811,0,323766.7,152.66961422921008,323461.3607715416
92900,323811,0,323799.8,114.78559722881731,323570.22880554234
93000,323925,71,323844.3,36.79085028363022,323770.7182994327
93100,323925,0,323854.0,44.08073398952207,323765.838532021
93200,323925,0,323863.7,48.20338851811799,323767.29322296375
93300,323848,68,323865.7,46.956362699483876,323771.78727460105
93400,323848,0,323863.8,47.28119191679974,323769.2376161664
93500,323848,0,323861.9,47.519469672531066,323766.861060655
93600,323715,40,323846.7,66.30409739423062,323714.09180521156
93700,323715,0,323837.1,77.97072098708423,323681.1585580258
93800,323715,0,323827.5,86.93580005514332,323653.62839988974
93900,323424,0,323788.8,154.76993678087413,323479.2601264382
94000,323424,0,323738.7,184.09300185249424,323370.51399629505
94100,323424,0,323688.6,195.5733451444095,323297.4533097112
94200,323112,29,323607.3,248.26645631424174,323110.7670873715
94300,323112,0,323533.7,276.474250353423,322980.75149929314
94400,323112,0,323460.1,281.428676572332,322897.2426468553
94500,322831,33,323358.4,308.164890922191,322742.0702181556
94600,322831,0,323270.0,321.0282092091762,322627.94358158164
94700,322831,0,323181.6,306.24652378455903,322569.10695243086
94800,322644,108,323074.5,285.5553069546039,322503.3893860908
94900,322644,0,322996.5,286.0101979472217,322424.4796041056
95000,322644,0,322918.5,261.8049528364194,322394.89009432716
95100,322867,81,322862.8,192.34621561892214,322478.10756876215
95200,322867,0,322838.3,171.55760288405983,322495.18479423184
95300,322867,0,322813.8,143.2936379007797,322527.2127241984
95400,322860,305,322788.6,100.91712769791874,322586.7657446041
95500,322860,0,322791.5,102.67234830881966,322586.1553033824
95600,322860,0,322794.4,104.30851673189463,322585.78296653624
95700,323218,159,322833.1,170.3078584883035,322492.4842830234
95800,323218,0,322890.5,194.5034989593028,322501.4930020814
95900,323218,0,322947.9,198.33498597841015,322551.2300280432
96000,323310,103,323014.5,196.7617001937944,322620.9765996124
96100,323310,0,323058.8,209.33110401387043,322640.13779197226
96200,323310,0,323103.1,211.09894993412487,322680.90210013173
96300,323457,136,323162.1,220.03961763749388,322722.020764725
96400,323457,0,323221.8,209.71345529115044,322802.3730894177
96500,323457,0,323281.5,177.82528878156228,322925.84942243685
96600,323709,87,323366.4,155.49576627798524,323055.40846744407
96700,323709,0,323415.5,179.15061942834595,323057.1987611433
96800,323709,0,323464.6,186.15477430673602,323092.2904513865
96900,323416,94,323484.4,166.5040539963655,323151.3918920073
97000,323416,0,323495.0,157.28671624887227,323180.42656750226
