time,cores,delays,MA,STD,limit
51400,323872,0,323978.26,170.32080295055374,324489.22240885167
51500,323872,0,323967.62,159.45223710484325,324445.9767113145
51600,323973,0,323959.0,146.50430097259212,324398.51290291775
51700,323973,0,323950.38,131.7207761005966,324345.5423283018
51800,323973,0,323946.12,127.31571555773934,324328.0671466732
51900,323956,0,323941.52,122.53716470568973,324309.1314941171
52000,323956,0,323936.92,117.38074103859667,324289.06222311576
52100,323956,0,323932.56,112.33516904118855,324269.56550712354
52200,324181,0,323932.7,112.6461409044048,324270.6384227132
52300,324181,0,323932.84,112.95607959644148,324271.70823878935
52400,324181,0,323933.62,114.55323866755043,324277.27971600264
52500,324305,34,323936.88,122.63844987269596,324304.79534961807
52600,324305,0,323940.14,130.13933035611836,324330.55799106834
52700,324305,0,323947.52,139.98968474904544,324367.48905424715
52800,324426,122,323957.32,155.46289536772997,324423.7086861032
52900,324426,0,323967.12,168.95061951972573,324473.9718585592
53000,324426,0,323979.4,179.43448579695777,324517.7034573909
53100,324749,158,323998.14,208.21603870695037,324622.78811612085
53200,324749,0,324016.88,231.9361840434911,324712.6885521305
53300,324749,0,324035.2,252.38988303903562,324792.3696491171
53400,325090,376,324060.34,291.423291967589,324934.60987590277
53500,325090,0,324085.48,323.8280117958079,325056.9640353874
53600,325090,0,324108.5,352.8158593534813,325166.94757806044
53700,326591,158,324161.54,496.7832529455326,325651.8897588366
53800,326591,0,324214.58,602.7991878023754,326022.97756340716
53900,326591,0,324266.48,689.1267837491232,326333.86035124736
54000,326813,92,324322.82,776.2124864238525,326651.45745927154
54100,326813,0,324379.16,850.6691330218243,326931.16739906545
54200,326813,0,324433.94,916.2776606613359,327182.772981984
54300,327231,0,324497.08,996.2514197866299,327485.8342593599
54400,327231,0,324560.22,1066.4581526842658,327759.5944580528
54500,327231,0,324625.02,1127.8335651195468,328008.52069535863
54600,327237,0,324689.94,1182.6824130771374,328237.9872392314
54700,327237,0,324754.86,1231.6109743919299,328449.69292317575
54800,327237,0,324819.9,1275.2209772482292,328645.56293174473
54900,327218,0,324884.56,1313.4160035437426,328824.80801063124
55000,327218,0,324949.22,1347.3686114420889,328991.3258343262
55100,327218,0,325016.8,1375.003732832508,329141.81119849754
55200,326976,0,325079.54,1391.6336341989652,329254.44090259686
55300,326976,0,325142.28,1405.2116557828506,329357.91496734857
55400,326976,0,325206.8,1414.0137833800168,329448.84135014005
55500,327049,0,325272.78,1421.5978404586517,329537.573521376
55600,327049,0,325338.76,1426.0299616155135,329616.84988484654
55700,327049,0,325402.96,1429.3859814892835,329691.1179444679
55800,327573,0,325477.64,1443.4816012189162,329808.0848036568
55900,327573,0,325552.32,1453.5309217227968,329912.9127651684
56000,327573,0,325627.32,1459.2156467326845,330004.96694019804
56100,327935,0,325709.56,1471.274959525402,330123.3848785762
56200,327935,0,325791.8,1478.575942020644,330227.52782606194
56300,327935,0,325873.06,1482.5561820911796,330320.72854627355
56400,327929,0,325954.2,1481.822733069072,330399.6681992072
56500,327929,0,326035.34,1476.546060843061,330464.9781825292
56600,327929,0,326114.46,1469.755834364384,330523.7275030932
56700,327612,0,326187.24,1451.5358306807461,330541.84749204223
56800,327612,0,326260.02,1429.30761730733,330547.942851922
56900,327612,0,326333.14,1402.2948248899072,330540.0244746697
57000,327202,0,326398.06,1364.6297308953424,330491.949192686
57100,327202,0,326462.98,1322.6475688644189,330430.92270659324
57200,327202,0,326523.4,1284.73472207951,330377.60416623857
57300,326785,0,326575.48,1239.8370735599722,330294.9912206799
57400,326785,0,326627.56,1190.929583069795,330200.34874920937
57500,326785,0,326677.16,1142.9003984644896,330105.86119539343
57600,326655,0,326724.16,1090.4758624217604,329995.58758726524
57700,326655,0,326771.16,1033.2210455528714,329870.8231366586
57800,326655,0,326815.74,976.5003069028929,329745.2409207087
57900,325651,0,326840.24,929.5581473912192,329628.9144421737
58000,325651,0,326864.74,879.4196093909593,329502.99882817286
58100,325651,0,326882.78,843.6570124685944,329413.7510374058
58200,325472,0,326897.24,811.938083490422,329333.05425047124
58300,325472,0,326911.7,778.6546285778722,329247.66388573364
58400,325472,0,326919.34,762.1140738932307,329205.6822216797
58500,325412,0,326925.78,747.5618953239988,329168.465685972
58600,325412,0,326932.22,732.6630010138915,329130.2090030417
58700,325412,0,326908.64,762.2442096175913,329195.3726288528
58800,325420,0,326885.22,789.6980122843153,329254.3140368529
58900,325420,0,326861.8,815.542939217726,329308.42881765316
59000,325420,0,326833.94,840.6508753813174,329355.89262614393
59100,325496,0,326807.6,861.6897969200785,329392.6693907602
59200,325496,0,326781.26,881.4243067701286,329425.5329203104
59300,325496,0,326746.56,897.3652399504872,329438.65571985143
59400,325478,0,326711.5,912.174532392203,329448.0235971766
59500,325478,0,326676.44,925.3927827916993,329452.6183483751
59600,325478,0,326641.26,937.0098731833285,329452.28961955
59700,325554,0,326607.6,945.3642640965764,329443.6927922897
59800,325554,0,326573.94,952.4323835844312,329431.2371507533
59900,325554,0,326540.66,958.5206631194355,329416.2219893583
60000,325828,0,326512.86,958.6319335782421,329388.75580073474
60100,325828,0,326485.06,957.9202900216709,329358.820870065
60200,325828,0,326462.1,959.6693786512964,329341.1081359539
60300,325947,0,326441.52,959.457313443912,329319.8919403317
60400,325947,0,326420.94,958.794553760633,329297.3236612819
60500,325947,0,326398.9,956.7262899451007,329269.0788698353
60600,325943,0,326376.78,954.1711284898485,329239.2933854696
60700,325943,0,326354.66,951.0842922764864,329207.91287682945
60800,325943,0,326322.06,936.2918481396081,329130.9355444188
60900,325782,0,326286.24,921.601745850117,329051.04523755034
61000,325782,0,326250.42,905.2284882355634,328966.10546470666
61100,325782,0,326207.36,874.1338747671183,328829.7616243013
61200,325662,0,326161.9,840.9268271178493,328684.68048135354
61300,325662,0,326116.44,803.7339431825244,328527.6418295476
61400,325662,0,326071.1,762.270781870334,328357.91234561097
61500,325628,0,326025.08,715.8615998916437,328172.66479967494
61600,325628,0,325979.06,662.9757101435372,327967.9871304306
61700,325628,0,325939.38,621.3107898198174,327803.3123694595
61800,325583,0,325898.8,574.3201837520337,327621.76055125607
61900,325583,0,325858.22,519.9034168504782,327417.93025055144
62000,325583,0,325825.84,483.6564964169617,327276.8094892509
62100,325497,0,325791.74,443.0514693414033,327120.8944080242
62200,325497,0,325757.64,395.3384889081404,326943.6554667244
62300,325497,0,325731.88,368.0511078030848,326836.03332340927
62400,325549,0,325707.16,335.9861731788524,326715.1185195365
62500,325549,0,325682.44,298.43709622658065,326577.7512886797
62600,325549,0,325660.32,263.8660327919106,326451.9180983757
62700,325488,0,325636.98,222.44958061199117,326304.32874183595
62800,325488,0,325613.64,168.019648985198,326117.6989469556
62900,325488,0,325610.38,168.859184167662,326116.957552503
63000,325455,0,325606.46,170.16693003570302,326116.96079010714
63100,325455,0,325602.54,171.37323034179988,326116.6596910254
63200,325455,0,325602.2,171.6541373031669,326117.1624119095
63300,325632,0,325605.4,170.66592260613328,326117.3977678184
63400,325632,0,325608.6,169.61035777784022,326117.4310733335
63500,325632,0,325613.0,167.24319331565104,326114.72957994696
63600,325773,0,325620.22,166.1777128288076,326118.7531384864
63700,325773,0,325627.44,164.78287011038407,326121.78861033113
63800,325773,0,325634.5,163.26893425893118,326124.3068027768
63900,325691,0,325639.92,160.47720162370624,326121.3516048711
64000,325691,0,325645.34,157.4457612994692,326117.67728389846
64100,325691,0,325649.24,156.0802462240703,326117.4807386722
64200,325471,0,325648.74,156.620275214629,326118.60082564387
64300,325471,0,325648.24,157.15682534069026,326119.71047602204
64400,325471,0,325648.1,157.31461391480605,326120.0438417444
64500,325399,0,325646.52,159.44025045594066,326124.84075136785
64600,325399,0,325644.94,161.52214859227243,326129.50644577685
64700,325399,0,325641.84,164.75812325875572,326136.1143697763
64800,325358,0,325637.92,169.1634688097714,326145.4104064293
64900,325358,0,325634.0,173.36654573406585,326154.0996372022
65000,325358,0,325624.6,175.36341273686077,326150.69023821055
65100,325391,0,325615.86,175.90825645773378,326143.5847693732
65200,325391,0,325607.12,176.0091184912227,326135.14735547366
65300,325391,0,325596.0,171.60633639244674,326110.8190091773
65400,325319,0,325583.44,168.34296381367312,326088.468891441
65500,325319,0,325570.88,164.03666089827834,326062.98998269485
65600,325319,0,325558.4,158.8013776616938,326034.8041329851
65700,324932,0,325538.18,172.5968157661027,326055.9704472983
65800,324932,0,325517.96,183.10395841747433,326067.2718752524
65900,324932,0,325500.96,197.01900456456386,326092.0170136937
66000,325381,0,325492.94,193.47513787552816,326073.3654136266
66100,325381,0,325484.92,189.51913800418322,326053.47741401254
66200,325381,0,325479.3,188.3234570790009,326044.270371237
66300,325465,0,325475.36,186.47479010133495,326034.78437030397
66400,325465,0,325471.42,184.52178566272613,326024.98535698815
66500,325465,0,325468.16,183.13364807603455,326017.5609442281
66600,326083,26,325477.26,201.61073929847097,326082.09221789544
66700,326083,0,325486.36,218.1440976586712,326140.792292976
66800,326083,0,325496.36,233.57887798612282,326197.09663395834
66900,326289,115,325510.48,258.8908240394809,326287.15247211844
67000,326289,0,325524.6,281.2168892008723,326368.2506676026
67100,326289,0,325540.44,301.2241798509688,326444.1125395529
67200,326568,141,325561.86,334.3319876341771,326564.85596290254
67300,326568,0,325583.28,363.157526954833,326672.75258086453
67400,326568,0,325603.66,388.87638295562226,326770.28914886684
67500,326928,57,325631.24,431.48706130976893,326925.7011839293
67600,326928,0,325658.82,468.59894039021333,327064.61682117067
67700,326928,0,325687.62,501.01590222438523,327190.66770667315
67800,327095,0,325719.76,538.1193843680732,327334.1181531042
67900,327095,0,325751.9,570.9815126175105,327464.84453785256
68000,327095,0,325784.7,599.9481355100088,327584.54440653004
68100,327359,0,325822.78,637.8241805559456,327736.25254166784
68200,327359,0,325860.86,671.373402289507,327874.9802068685
68300,327359,0,325895.4,703.0366495481173,328004.5099486444
68400,327302,0,325928.8,729.4411055912217,328117.1233167737
68500,327302,0,325962.2,753.4132129072469,328222.43963872176
68600,327302,0,325992.78,776.2606938995185,328321.56208169856
68700,327233,0,326021.98,795.056960862397,328407.1508825872
68800,327233,0,326051.18,812.3486908375521,328488.2260725126
68900,327233,0,326082.02,827.5242518151078,328564.59275544534
69000,327209,0,326112.38,840.6280909784582,328634.2642729354
69100,327209,0,326142.74,852.4281239645345,328700.0243718936
69200,327209,0,326177.5,859.8803250827392,328757.14097524824
69300,327207,0,326212.22,865.7987768735596,328809.61633062066
69400,327207,0,326246.94,870.2647359321812,328857.7342077966
69500,327207,0,326283.1,871.8735456398633,328898.72063691955
69600,326916,0,326313.44,866.8605603066379,328914.0216809199
69700,326916,0,326343.78,860.7278194518528,328925.9634583556
69800,326916,0,326374.94,852.4741042178061,328932.3623126534
69900,326822,0,326404.22,841.9089409743212,328929.9468229229
70000,326822,0,326433.5,830.1563720380035,328923.969116114
70100,326822,0,326462.12,818.0613130023675,328916.3039390071
70200,326715,0,326488.6,803.9898212337191,328900.56946370116
70300,326715,0,326515.08,788.7610237881757,328881.3630713645
70400,326715,0,326543.0,770.0442340821937,328853.1327022466
70500,326875,0,326574.12,750.7691740123925,328826.4275220372
70600,326875,0,326605.24,729.6328839219417,328794.1386517658
70700,326875,0,326644.1,689.3264458684596,328712.07933760533
70800,326798,0,326681.42,643.747576650162,328612.66272995045
70900,326798,0,326718.74,592.2909106605011,328495.6127319815
71000,326798,0,326747.08,559.9962405066681,328427.06872152
71100,326751,0,326774.48,524.1610688674233,328346.96320660226
71200,326751,0,326801.88,484.10918147208184,328254.20754441625
71300,326751,0,326827.6,444.14531542972213,328160.03594628914
71400,327238,0,326863.06,401.90532999615266,328068.77598998847
71500,327238,0,326898.52,351.03358987142013,327951.6207696143
71600,327238,0,326921.62,333.85496605685324,327923.1848981705
71700,327455,0,326949.06,319.5999035681397,327907.8597107044
71800,327455,0,326976.5,302.14635255237783,327882.93905765715
71900,327455,0,326999.82,292.8551700167749,327878.38551005034
72000,327459,0,327023.22,281.41938272416706,327867.4781481725
72100,327459,0,327046.62,267.41749746864264,327848.87249240594
72200,327459,0,327064.44,264.5441331054501,327858.07239931636
72300,327451,0,327082.1,260.1639396675315,327862.5918190026
72400,327451,0,327099.76,254.461140117352,327863.1434203521
72500,327451,0,327110.22,257.98159164118425,327884.1647749235
72600,327457,0,327120.8,261.18356980464813,327904.35070941393
72700,327457,0,327131.38,263.91432513872223,327923.1229754162
72800,327457,0,327138.62,267.8322571166255,327942.11677134986
72900,327684,0,327150.4,278.6106199411574,327986.2318598235
73000,327684,0,327162.18,288.49685668907966,328027.67057006725
73100,327684,0,327168.68,296.5700825614149,328058.39024768426
73200,327455,0,327170.6,298.1339926005576,328065.0019778017
73300,327455,0,327172.52,299.67718957589693,328071.5515687277
73400,327455,0,327175.58,301.7999127565417,328080.97973826964
73500,327609,0,327181.72,307.4935565826416,328104.2006697479
73600,327609,0,327187.86,312.96077930092855,328126.7423379028
73700,327609,0,327195.38,318.5352887781091,328150.98586633435
73800,328027,0,327211.26,339.5477069558219,328229.9031208675
73900,328027,0,327227.14,358.6166738570668,328302.9900215712
74000,328027,0,327243.5,376.00896916259194,328371.5269074878
74100,328162,0,327262.56,397.7498526697821,328455.8095580093
74200,328162,0,327281.62,417.47544910438853,328534.04634731315
74300,328162,0,327300.72,435.4510230347481,328607.0730691042
74400,327997,0,327316.52,446.1811309605528,328655.06339288165
74500,327997,0,327332.32,456.10101995140525,328700.6230598542
74600,327997,0,327353.94,461.55205821389114,328738.5961746417
74700,327861,0,327372.84,462.6000767540626,328760.6402302622
74800,327861,0,327391.74,462.8588981366245,328780.3166944099
74900,327861,0,327412.52,460.07298621569345,328792.7389586471
75000,327765,0,327431.38,454.66816290528357,328795.38448871585
75100,327765,0,327450.24,448.389570042487,328795.40871012746
75200,327765,0,327471.24,437.7132860772576,328784.37985823175
75300,327695,0,327490.84,424.9133097568314,328765.57992927055
75400,327695,0,327510.44,410.7623653749942,328742.72709612496
75500,327695,0,327526.84,401.13081788030297,328730.23245364096
75600,327611,0,327541.56,390.0744125663737,328711.7832376991
75700,327611,0,327556.28,378.11104296007505,328690.6131288803
75800,327611,0,327572.54,361.9735140724422,328658.4605422173
75900,327359,0,327583.76,345.80899291922026,328621.1869787577
76000,327359,0,327594.98,328.46001153202525,328580.36003459606
76100,327359,0,327607.14,307.1396684088302,328528.55900522653
76200,327272,0,327617.56,285.5827668585612,328474.3083005757
76300,327272,0,327627.98,261.8371116803371,328413.491335041
76400,327272,0,327628.66,260.8459244811122,328411.1977734433
76500,327162,0,327627.14,263.37797854740097,328417.2739356422
76600,327162,0,327625.62,265.8770538180823,328423.25116145425
76700,327162,0,327619.76,272.8517246882671,328438.31517406483
76800,327183,0,327614.32,278.84927095165625,328450.867812855
76900,327183,0,327608.88,284.61442875078853,328462.72328625235
77000,327183,0,327603.36,290.20223488936267,328473.96670466807
77100,327239,0,327598.96,294.0775935231044,328481.1927805693
77200,327239,0,327594.56,297.8362212455322,328488.0686637366
77300,327239,0,327590.32,301.4092370104354,328494.54771103134
77400,327210,0,327585.5,305.5807618826366,328502.2422856479
77500,327210,0,327580.68,309.6195453279841,328509.53863598395
77600,327210,0,327575.74,313.5782823724354,328516.4748471173
77700,327473,0,327576.06,313.4627803836531,328516.44834115094
77800,327473,0,327576.38,313.3469023565767,328516.42070706974
77900,327473,0,327572.16,313.28876682790815,328512.0263004837
78000,327317,0,327564.82,314.9100091606241,328509.55002748186
78100,327317,0,327557.48,316.3492154478271,328506.52764634346
78200,327317,0,327554.72,317.85993833790195,328508.29981501366
78300,327206,0,327549.74,321.3851913460078,328513.89557403803
78400,327206,0,327544.76,324.7942871597664,328519.1428614793
78500,327206,0,327536.7,328.1506156060901,328521.1518468183
78600,327109,0,327526.7,333.4776099209549,328527.1328297629
78700,327109,0,327516.7,338.419450507615,328531.95835152286
78800,327109,0,327498.34,335.05458646387905,328503.50375939166
78900,327080,0,327479.4,331.3056422151256,328473.3169266454
79000,327080,0,327460.46,326.3942282533206,328439.64268476
79100,327080,0,327438.82,314.58762705208716,328382.5828811563
79200,327145,0,327418.48,299.3857139319528,328316.6371417958
79300,327145,0,327398.14,281.8757151082816,328243.76714532485
79400,327145,0,327381.1,270.45579440458897,328192.46738321375
79500,327120,0,327363.56,257.8414446992551,328137.08433409774
79600,327120,0,327346.02,243.29041097835614,328075.8912329351
79700,327120,0,327331.2,233.65856826366127,328032.175704791
79800,326840,0,327310.78,231.01199631497204,328003.81598894496
79900,326840,0,327290.36,226.46365296650873,327969.7509588995
80000,326840,0,327271.86,224.67355091847685,327945.88065275544
80100,326833,0,327253.22,221.56542220998188,327917.91626662994
80200,326833,0,327234.58,216.78373402893888,327884.93120208685
80300,326833,0,327217.34,213.67451977431858,327858.36355932296
80400,326733,0,327198.1,213.09672517045348,327837.39017551136
80500,326733,0,327178.86,210.7324456892246,327811.0573370677
80600,326733,0,327161.3,210.56912673890045,327793.0073802167
80700,326450,0,327138.08,223.57885335209926,327808.8165600563
80800,326450,0,327114.86,233.52795662067206,327815.443869862
80900,326450,0,327096.68,249.0036832630483,327843.69104978914
81000,327495,0,327099.4,252.64381637401792,327857.33144912205
81100,327495,0,327102.12,256.2027768194215,327870.7283304583
81200,327495,0,327106.58,261.1143380663945,327889.9230141992
81300,327990,506,327120.94,288.6849430076572,327986.99482902297
81400,327990,0,327135.3,313.17161297992806,328074.81483893975
81500,327990,0,327151.86,335.694042539969,328158.94212761987
81600,329327,329,327195.16,455.33617810877206,328561.1685343263
81700,329327,0,327238.46,546.026806915315,328876.54042074597
81800,329327,0,327281.34,620.6663177196657,329143.33895315905
81900,330165,124,327340.98,742.363640741138,329568.0709222234
82000,330165,0,327400.62,842.4498989478162,329927.9696968435
82100,330165,0,327459.14,928.2506700901372,330243.89201027044
82200,330472,0,327523.8,1020.6104015875932,330585.6312047628
82300,330472,0,327588.46,1101.4124551313469,330892.69736539404
82400,330472,0,327653.7,1172.8312029461258,331172.19360883837
82500,330212,0,327713.74,1225.3188474641552,331389.6965423925
82600,330212,0,327773.78,1272.7618737762912,331592.0656213289
82700,330212,0,327828.56,1317.7022543093371,331781.666762928
82800,329994,0,327878.98,1351.6144615401518,331933.8233846204
82900,329994,0,327929.4,1382.8217380324181,332077.86521409726
83000,329994,0,327982.94,1410.1802954606624,332213.480886382
83100,329886,0,328034.32,1432.0527643879427,332330.4782931638
83200,329886,0,328085.7,1451.7417863644957,332440.9253590935
83300,329886,0,328139.3,1467.982903890036,332543.2487116701
83400,329678,0,328188.74,1477.5051339359932,332621.25540180795
83500,329678,0,328238.18,1485.2880664702627,332694.04419941077
83600,329678,0,328289.56,1489.856795744966,332759.1303872349
83700,328766,0,328322.7,1481.4661139997236,332767.09834199917
83800,328766,0,328355.84,1472.2666456552558,332772.6399369658
83900,328766,0,328389.56,1461.7189791023798,332774.71693730715
84000,326898,0,328385.92,1465.268922030393,332781.7267660912
84100,326898,0,328382.28,1468.8010804285634,332788.68324128573
84200,326898,0,328377.34,1473.4553255247013,332797.70597657416
84300,325454,0,328343.52,1520.9591796340478,332906.3975389022
84400,325454,0,328309.7,1566.2786424212538,333008.5359272638
84500,325454,0,328276.38,1609.2356899177385,333104.0870697532
84600,324608,0,328226.14,1683.5696407018188,333276.84892210545
84700,324608,0,328175.9,1753.2891451558987,333435.76743546774
84800,324608,0,328131.26,1815.3133401283935,333577.2000203852
84900,324103,0,328076.52,1894.581244343884,333760.2637330317
85000,324103,0,328021.78,1969.11107355353,333929.1132206606
85100,324103,0,327967.18,2039.3431484510106,334085.209445353
85200,324166,0,327913.84,2103.483266256208,334224.28979876864
85300,324166,0,327860.5,2164.3836965070873,334353.65108952124
85400,324166,0,327809.16,2221.3691619046267,334473.2674857139
85500,324144,0,327757.38,2276.457979905904,334586.7539397177
85600,324144,0,327705.6,2329.070446089764,334692.81133826927
85700,324144,0,327659.48,2376.7839636339713,334789.8318909019
85800,323909,0,327608.66,2429.7481318180685,334897.90439545416
85900,323909,0,327557.84,2480.519945164557,334999.3998354937
86000,323909,0,327486.12,2533.6465504171865,335087.05965125153
86100,323967,0,327415.56,2582.0576683027452,335161.73300490825
86200,323967,0,327345.0,2627.644976483907,335227.93492945173
86300,323967,0,327264.54,2668.763209763685,335270.829629291
86400,323863,0,327182.0,2709.3793852197196,335310.13815565914
86500,323863,0,327099.46,2746.8659336675864,335340.05780100275
86600,323863,0,326990.18,2765.0662736259433,335285.3788208778
86700,323944,0,326882.52,2776.993435426335,335213.50030627905
86800,323944,0,326774.86,2784.625494255602,335128.7364827668
86900,323944,0,326650.44,2768.995693275974,334957.42707982793
87000,323905,0,326525.24,2748.287322410803,334770.1019672324
87100,323905,0,326400.04,2721.550915583974,334564.6927467519
87200,323905,0,326268.7,2679.1598839313765,334306.17965179414
87300,324062,0,326140.5,2626.7735252691896,334020.8205758076
87400,324062,0,326012.3,2566.795534576258,333712.68660372874
87500,324062,0,325889.3,2508.1225863497025,333413.6677590491
87600,324127,0,325767.6,2440.8207385110118,333090.062215533
87700,324127,0,325645.9,2365.228644510064,332741.58593353024
87800,324127,0,325528.56,2289.4330031501504,332396.8590094505
87900,324231,0,325413.3,2203.489507621713,332023.76852286514
88000,324231,0,325298.04,2107.632930514933,331620.93879154476
88100,324231,0,325184.94,2005.6722056013348,331201.956616804
88200,324658,0,325080.38,1888.441695240247,330745.70508572075
88300,324658,0,324975.82,1757.0973941840914,330247.1121825523
88400,324658,0,324875.42,1621.0898084111095,329738.6894252333
88500,324610,0,324774.06,1465.6659475445426,329171.0578426336
88600,324610,0,324672.7,1283.5318977917595,328523.2956933753
88700,324610,0,324589.58,1139.5365346813235,328008.18960404396
88800,324529,0,324504.84,967.1204335848295,327406.2013007545
88900,324529,0,324420.1,746.6227430264653,326659.9682290794
89000,324529,0,324372.72,655.8132212915157,326340.15966387454
89100,324626,0,324327.28,546.9456951706584,325968.117085512
89200,324626,0,324281.84,404.96214788653884,325496.72644365963
89300,324626,0,324265.28,371.6070472252003,325380.1011416756
89400,324495,0,324246.1,331.5954167424534,325240.88625022734
89500,324495,0,324226.92,284.72527682271283,325081.0958304681
89600,324495,0,324224.66,282.0748641337247,325070.88459240115
89700,324359,0,324219.68,277.3269962582386,325051.66098877473
89800,324359,0,324214.7,272.40353094251697,325031.91059282754
89900,324359,0,324219.82,272.6669262113307,325037.820778634
90000,324225,0,324222.26,272.14558003238704,325038.6967400972
90100,324225,0,324224.7,271.60086636222627,325039.50259908667
90200,324225,0,324225.88,271.46876694204934,325040.2863008262
90300,324101,0,324224.58,271.91663562783543,325040.32990688353
90400,324101,0,324223.28,272.3574362078141,325040.3523086235
90500,324101,0,324222.42,272.6805778699516,325040.46173360985
90600,323698,0,324213.5,282.41915945830755,325060.75747837493
90700,323698,0,324204.58,291.55460089427487,325079.24380268285
90800,323698,0,324200.36,297.3888240159092,325092.5264720477
90900,323545,0,324193.08,308.89935220462144,325119.77805661387
91000,323545,0,324185.8,319.8270578536211,325145.2811735608
91100,323545,0,324177.36,331.0887272358624,325170.6261817076
91200,323509,0,324168.2,343.1435113539376,325197.6305340618
91300,323509,0,324159.04,354.5475391926868,325222.682617578
91400,323509,0,324151.96,363.98867216709976,325243.9260165013
91500,323535,0,324145.4,372.16657450698693,325261.89972352097
91600,323535,0,324138.84,380.0530768472891,325278.9992305419
91700,323535,0,324130.66,388.6368437540956,325296.57053126226
91800,323896,0,324129.7,389.16625951852075,325297.19877855555
91900,323896,0,324128.74,389.69254285372386,325297.81762856117
92000,323896,0,324128.56,389.80006177511484,325297.96018532536
92100,323889,0,324128.24,389.99385447367086,325298.221563421
92200,323889,0,324127.92,390.18728312822594,325298.48184938467
92300,323889,0,324124.46,391.5484284649333,325299.1052853948
92400,323845,0,324120.12,393.4528802489853,325300.47864074697
92500,323845,0,324115.78,395.2995397405438,325301.67861922167
92600,323845,0,324110.14,397.1436284636801,325301.57088539103
92700,323954,0,324106.68,397.7468911058946,325299.9206733177
92800,323954,0,324103.22,398.3185726309736,325298.1757178929
92900,323954,0,324097.68,398.43138553112544,325292.9741565934
93000,323897,0,324091.0,398.95010172970063,325287.8503051891
93100,323897,0,324084.32,399.354143889325,325282.382431668
93200,323897,0,324069.1,391.4676857370085,325243.503057211
93300,323709,0,324050.12,385.28964137623194,325205.9889241287
93400,323709,0,324031.14,378.03978896085414,325165.25936688256
93500,323709,0,324013.12,371.2980342000998,325127.0141026003
93600,323234,0,323985.6,377.10346114160745,325116.9103834248
93700,323234,0,323958.08,380.7967929852806,325100.4703789559
93800,323234,0,323932.18,385.1876134403988,325087.7428403212
93900,323166,0,323904.92,390.284764688484,325075.7742940654
94000,323166,0,323877.66,393.3933799970859,325057.84013999125
94100,323166,0,323848.46,390.89051705500134,325021.131551165
94200,322976,0,323815.46,393.54854535121365,324996.10563605366
94300,322976,0,323782.46,393.373956678622,324962.5818700359
94400,322976,0,323752.08,395.8696878936695,324939.689063681
94500,322727,0,323716.72,406.9616157966865,324937.60484739003
94600,322727,0,323681.36,414.69387578000703,324925.44162734
94700,322727,0,323648.72,424.3823382008646,324921.8670146026
94800,322950,0,323620.54,423.0338535173813,324889.6415605521
94900,322950,0,323592.36,419.75501892851645,324851.62505678553
95000,322950,0,323566.86,419.26563641073164,324824.6569092322
95100,322882,0,323540.0,419.2610603574739,324797.78318107245
95200,322882,0,323513.14,417.4968659267261,324765.63059778017
95300,322882,0,323488.76,418.05958758645613,324742.9387627594
95400,323304,0,323472.82,409.34271305614084,324700.8481391684
95500,323304,0,323456.88,399.78813980930283,324656.24441942794
95600,323304,0,323449.0,398.82035237295344,324645.46105711884
95700,323361,0,323442.26,397.37140443007746,324634.3742132902
95800,323361,0,323435.52,395.80005465237434,324622.92016395717
95900,323361,0,323431.84,395.61671617863976,324618.69014853594
96000,323498,0,323430.9,395.39813311520845,324617.09439934563
96100,323498,0,323429.96,395.1771475638586,324615.4914426916
96200,323498,0,323429.74,395.13530671121913,324615.1459201336
96300,323743,0,323434.42,397.4720675560911,324626.83620266826
96400,323743,0,323439.1,399.7392645079393,324638.3177935238
96500,323743,0,323443.26,401.8344572307283,324648.7633716922
96600,323514,0,323442.84,401.7475783775183,324648.0827351326
96700,323514,0,323442.42,401.66023259278046,324647.4006977783
96800,323514,0,323434.78,396.45589558029593,324624.1476867409
96900,323069,0,323418.24,394.0651329122279,324600.4353987367
97000,323069,0,323401.7,390.9463792211588,324574.5391376635
97100,323069,0,323385.3,387.2692071067574,324547.10762132023
97200,322962,0,323366.76,384.8449759420224,324521.2949278261
97300,322962,0,323348.22,381.4870629278429,324492.6811887835
97400,322962,0,323330.56,378.4465648498411,324465.8996945495
97500,322834,0,323310.34,377.406542557284,324442.5596276719
97600,322834,0,323290.12,375.2535273567015,324415.8805820701
97700,322834,0,323267.72,368.1771445835336,324372.25143375056
97800,322731,0,323243.26,362.2306070045243,324329.9518210136
97900,322731,0,323218.8,354.46665885911176,324282.1999765773
98000,322731,0,323195.48,347.2188770348006,324237.1366311044
98100,322317,0,323163.88,353.9040363385291,324225.5921090156
98200,322317,0,323132.28,357.62733082508885,324205.1619924753
98300,322317,0,323104.44,365.90090996933486,324202.142729908
98400,322122,0,323072.7,380.9122910427753,324215.43687312835
98500,322122,0,323040.96,392.7453326580081,324219.195997974
98600,322122,0,323018.72,412.57499206785064,324256.44497620355
98700,322090,0,322995.84,431.6718500442667,324290.8555501328
98800,322090,0,322972.96,448.77019981625944,324319.2705994488
98900,322090,0,322951.44,464.8356813009375,324345.9470439028
99000,321793,0,322923.98,491.681475204759,324399.0244256143
99100,321793,0,322896.52,515.6454738405282,324443.4564215216
99200,321793,0,322872.86,538.5557409598644,324488.5272228796
99300,322269,0,322858.72,545.0348066009768,324493.8244198029
99400,322269,0,322844.58,551.0676498328495,324497.78294949856
