time,cores,delays,MA,STD,limit
48800,323873,0,323937.4,90.05331753280282,323847.3466824672
48900,323876,79,323907.8,37.94381810004625,323869.85618189996
49000,323876,0,323899.4,34.21890313867094,323865.1810968614
49100,323876,0,323891.0,27.300793615153765,323863.69920638483
49200,323923,113,323887.3,17.74542190778846,323869.5545780922
49300,323923,0,323889.5,20.743138057253677,323868.75686194276
49400,323923,0,323891.7,23.127905194452815,323868.57209480554
49500,323915,92,323893.1,24.15436465768353,323868.9456353423
49600,323915,0,323897.3,23.9213990396593,323873.3786009603
49700,323915,0,323901.5,22.843671596580958,323878.6563284034
49800,323922,105,323906.4,21.25088230348498,323885.14911769656
49900,323922,0,323911.0,18.773503751781643,323892.2264962482
50000,323922,0,323915.6,14.36198681722002,323901.23801318277
50100,323922,85,323920.2,3.614784272414826,323916.5852157276
50200,323922,0,323920.1,3.5418135346057893,323916.55818646535
50300,323922,0,323920.0,3.464101423098594,323916.5358985769
50400,323918,5,323919.5,3.3416560769233974,323916.1583439231
50500,323918,0,323919.8,3.0110903899225363,323916.78890961007
50600,323918,0,323920.1,2.6012814796035877,323917.4987185204
50700,323915,0,323920.1,2.6012814796035877,323917.4987185204
50800,323915,0,323919.4,2.951458924136133,323916.44854107586
50900,323915,0,323918.7,3.0930026409151545,323915.6069973591
51000,323915,4,323918.0,3.055050245685745,323914.94494975434
51100,323915,0,323917.3,2.8303903938736177,323914.46960960614
51200,323915,0,323916.6,2.366431632418458,323914.23356836755
51300,323915,27,323915.9,1.4491372161144698,323914.4508627839
51400,323915,0,323915.6,1.264910538821275,323914.3350894612
51500,323915,0,323915.3,0.9486825977713831,323914.3513174022
51600,323916,53,323915.1,0.31622566530413715,323914.78377433465
51700,323916,0,323915.2,0.42163544578673395,323914.7783645542
51800,323916,0,323915.3,0.48304451623871,323914.81695548375
51900,323915,83,323915.3,0.48304451623871,323914.81695548375
52000,323915,0,323915.3,0.48304451623871,323914.81695548375
52100,323915,0,323915.3,0.48304451623871,323914.81695548375
52200,323915,116,323915.3,0.48304451623871,323914.81695548375
52300,323915,0,323915.3,0.48304451623871,323914.81695548375
52400,323915,0,323915.3,0.48304451623871,323914.81695548375
52500,324055,156,323929.3,44.16899363431815,323885.13100636564
52600,324055,0,323943.2,58.92518796273236,323884.2748120373
52700,324055,0,323957.1,67.55812311381398,323889.54187688616
52800,324361,171,324001.6,142.48602270157625,323859.1139772984
52900,324361,0,324046.2,177.79438810906836,323868.40561189095
53000,324361,0,324090.8,196.21179033199408,323894.588209668
53100,324816,158,324180.9,290.6546060164901,323890.24539398355
53200,324816,0,324271.0,335.29257538706935,323935.70742461295
53300,324816,0,324361.1,349.7457648043406,324011.3542351956
53400,325160,376,324485.6,392.3054932046711,324093.2945067953
53500,325160,0,324596.1,412.6377076520353,324183.4622923479
53600,325160,0,324706.6,399.3773487132239,324307.22265128675
53700,326645,158,324965.6,674.7445936539078,324290.8554063461
53800,326645,0,325194.0,818.5827861470486,324375.4172138529
53900,326645,0,325422.4,876.897713532464,324545.5022864676
54000,326869,92,325673.2,897.9991091300766,324775.20089086995
54100,326869,0,325878.5,914.7729833731863,324963.7270166268
54200,326869,0,326083.8,879.519414224807,325204.2805857752
54300,326883,175,326290.5,786.4225963172257,325504.07740368275
54400,326883,0,326462.8,694.6060114262037,325768.1939885738
54500,326883,0,326635.1,529.6439999329334,326105.45600006706
54600,327064,160,326825.5,137.52514920892656,326687.9748507911
54700,327064,0,326867.4,140.2237893846034,326727.17621061543
54800,327064,0,326909.3,128.4947469675622,326780.8052530324
54900,327147,96,326959.5,110.57651950081497,326848.9234804992
55000,327147,0,326987.3,119.85273370273818,326867.44726629724
55100,327147,0,327015.1,121.59262586564452,326893.5073741343
55200,327023,95,327030.5,110.25651907362553,326920.2434809264
55300,327023,0,327044.5,97.60948268145346,326946.89051731856
55400,327023,0,327058.5,80.39382230553305,326978.10617769446
55500,327020,42,327072.2,54.745471638216685,327017.4545283618
55600,327020,0,327067.8,57.19129691369073,327010.60870308627
55700,327020,0,327063.4,59.17431873901378,327004.225681261
55800,326994,288,327056.4,63.10520315231156,326993.29479684774
55900,326994,0,327041.1,56.945295371063615,326984.1547046289
56000,326994,0,327025.8,44.531636674400886,326981.26836332557
56100,327516,266,327062.7,159.804776727397,326902.8952232726
56200,327516,0,327112.0,213.29114165694352,326898.7088583431
56300,327516,0,327161.3,245.04605009032016,326916.25394990965
56400,327861,142,327245.1,323.291560872716,326921.8084391273
56500,327861,0,327329.2,364.9340275208805,326964.26597247913
56600,327861,0,327413.3,382.2550195852879,327031.0449804147
56700,327644,129,327475.7,361.2739957402725,327114.42600425973
56800,327644,0,327540.7,321.23202067857443,327219.46797932143
56900,327644,0,327605.7,257.82209628239553,327347.8779037176
57000,327459,0,327652.2,157.75212623428953,327494.4478737657
57100,327459,0,327646.5,164.12139815222267,327482.3786018478
57200,327459,0,327640.8,170.04038735383128,327470.7596126461
57300,326933,0,327582.5,281.1959577674977,327301.3040422325
57400,326933,0,327489.7,328.2631227779037,327161.4368772221
57500,326933,0,327396.9,342.4978345403211,327054.4021654597
57600,326814,0,327292.2,344.88413513067087,326947.31586486934
57700,326814,0,327209.2,350.6387187822994,326858.5612812177
57800,326814,0,327126.2,334.1273210392487,326792.07267896074
57900,326099,0,326971.7,415.4101186356649,326556.2898813643
58000,326099,0,326835.7,458.53318067075196,326377.16681932926
58100,326099,0,326699.7,454.79398266132927,326244.9060173387
58200,325575,0,326511.3,493.8517658822255,326017.44823411776
58300,325575,0,326375.5,548.6768427554763,325826.82315724454
58400,325575,0,326239.7,563.2242596559745,325676.47574034403
58500,325490,0,326095.4,550.5708552630174,325544.829144737
58600,325490,0,325963.0,516.7182769906527,325446.28172300936
58700,325490,0,325830.6,438.0779230514721,325392.5220769485
58800,325403,93,325689.5,287.4957970680142,325402.004202932
58900,325403,0,325619.9,260.30642199488665,325359.59357800515
59000,325403,0,325550.3,205.18341388083593,325345.11658611917
59100,325406,94,325481.0,75.0022221791378,325405.99777782086
59200,325406,0,325464.1,70.36484285202395,325393.735157148
59300,325406,0,325447.2,60.352299032285536,325386.84770096774
59400,325388,109,325428.5,42.76096348875085,325385.7390365112
59500,325388,0,325418.3,38.404426808472735,325379.8955731915
59600,325388,0,325408.1,29.83454371175123,325378.26545628824
59700,325391,142,325398.2,8.270429159929936,325389.9295708401
59800,325391,0,325397.0,8.366600175066296,325388.63339982496
59900,325391,0,325395.8,8.270429159929936,325387.52957084007
60000,325465,141,325402.0,23.49468021679417,325378.50531978323
60100,325465,0,325407.9,30.863318728449535,325377.03668127157
60200,325465,0,325413.8,35.717409366060586,325378.08259063395
60300,325721,130,325445.3,103.20965716355953,325342.09034283645
60400,325721,0,325478.6,132.2910931688753,325346.3089068311
60500,325721,0,325511.9,147.93726147192464,325363.9627385281
60600,325818,153,325554.9,168.9263152930273,325385.973684707
60700,325818,0,325597.6,176.6825150081082,325420.9174849919
60800,325818,0,325640.3,172.75869490460246,325467.54130509536
60900,325773,137,325678.5,152.5620092458721,325525.93799075414
61000,325773,0,325709.3,134.71702853108619,325574.5829714689
61100,325773,0,325740.1,104.47057001119754,325635.6294299888
61200,325724,102,325766.0,42.29263133370296,325723.7073686663
61300,325724,0,325766.3,41.94718900151096,325724.3528109985
61400,325724,0,325766.6,41.59647419107118,325725.0035258089
61500,325728,73,325767.3,40.79501601660483,325726.5049839834
61600,325728,0,325758.3,38.212999513202,325720.0870004868
61700,325728,0,325749.3,32.80599536360553,325716.49400463636
61800,325717,31,325739.2,23.545700211814037,325715.6542997882
61900,325717,0,325733.6,21.151306726619904,325712.44869327336
62000,325717,0,325728.0,16.451950192411967,325711.5480498076
62100,325691,0,325719.8,11.093541595689867,325708.7064584043
62200,325691,0,325716.5,14.183323486968217,325702.31667651306
62300,325691,0,325713.2,15.970806652660572,325697.22919334733
62400,325694,10,325710.2,16.524728897552254,325693.67527110246
62500,325694,0,325706.8,15.942953811943545,325690.85704618803
62600,325694,0,325703.4,14.477568803935661,325688.9224311961
62700,325582,0,325688.8,39.281887240080245,325649.5181127599
62800,325582,0,325675.3,50.19528528801458,325625.10471471195
62900,325582,0,325661.8,55.59736203407467,325606.2026379659
63000,325596,0,325649.7,55.415701732305116,325594.2842982677
63100,325596,0,325640.2,55.691212139778976,325584.5087878602
63200,325596,0,325630.7,54.14394393795459,325576.55605606205
63300,325565,72,325618.1,53.20494963027671,325564.8950503697
63400,325565,0,325605.2,48.15668868562586,325557.04331131437
63500,325565,0,325592.3,37.91525636426965,325554.3847436357
63600,325568,142,325579.7,13.325414258885093,325566.37458574114
63700,325568,0,325578.3,13.784451734319259,325564.51554826566
63800,325568,0,325576.9,14.074800123090768,325562.8251998769
63900,325659,94,325584.6,29.635564195237265,325554.96443580475
64000,325659,0,325590.9,37.87831391665586,325553.02168608335
64100,325659,0,325597.2,43.6241523146,325553.5758476854
64200,325549,69,325592.5,46.22228897947101,325546.27771102055
64300,325549,0,325590.9,47.538171780997956,325543.36182821903
64400,325549,0,325589.3,48.76029804224837,325540.5397019577
64500,325488,0,325581.6,58.19163741613123,325523.40836258384
64600,325488,0,325573.6,65.33027202568437,325508.2697279743
64700,325488,0,325565.6,70.76439781773833,325494.83560218225
64800,325468,0,325555.6,77.1638948289669,325478.436105171
64900,325468,0,325536.5,72.20533989688202,325464.2946601031
65000,325468,0,325517.4,60.51666435936279,325456.88333564065
65100,325461,11,325497.6,36.77317861145426,325460.8268213885
65200,325461,0,325488.8,33.48896996978399,325455.3110300302
65300,325461,0,325480.0,26.807958989753246,325453.19204101025
65400,325436,0,325468.7,16.214191269819853,325452.4858087302
65500,325436,0,325463.5,17.614703412610513,325445.88529658737
65600,325436,0,325458.3,17.25012073016516,325441.04987926985
65700,325361,0,325445.6,32.74548312684561,325412.85451687314
65800,325361,0,325434.9,41.04320215323885,325393.8567978468
65900,325361,0,325424.2,45.19291978341859,325379.0070802166
66000,325373,21,325414.7,44.94700581670363,325369.75299418333
66100,325373,0,325405.9,43.465056190775826,325362.43494380923
66200,325373,0,325397.1,39.82587097050008,325357.2741290295
66300,325351,65,325386.1,35.12975944355918,325350.9702405564
66400,325351,0,325377.6,31.84406448632804,325345.75593551365
66500,325351,0,325369.1,25.168101475894964,325343.93189852405
66600,325352,298,325360.7,9.499122691257016,325351.20087730873
66700,325352,0,325359.8,9.886016988850127,325349.91398301115
66800,325352,0,325358.9,10.170217888718982,325348.7297821113
66900,325836,329,325406.4,151.2864831984697,325255.11351680156
67000,325836,0,325452.7,202.20784136541883,325250.4921586346
67100,325836,0,325499.0,232.64708608793782,325266.35291391204
67200,326320,233,325593.7,342.47564390069925,325251.2243560993
67300,326320,0,325690.6,398.65306554092683,325291.94693445903
67400,326320,0,325787.5,423.90230792619946,325363.5976920738
67500,326964,88,325948.8,532.3617817472673,325416.43821825273
67600,326964,0,326110.0,574.0003871452261,325535.9996128548
67700,326964,0,326271.2,563.7361084748711,325707.4638915251
67800,326935,94,326429.5,495.00824908784017,325934.49175091216
67900,326935,0,326539.4,469.9652942251136,326069.4347057749
68000,326935,0,326649.3,412.1426532948906,326237.1573467051
68100,327021,198,326767.8,310.0243001200121,326457.77569988
68200,327021,0,326837.9,274.76877147155096,326563.13122852845
68300,327021,0,326908.0,209.66799151242077,326698.3320084876
68400,327258,107,327001.8,96.84902338949937,326904.9509766105
68500,327258,0,327031.2,124.71460753052831,326906.4853924695
68600,327258,0,327060.6,140.73710715900262,326919.862892841
68700,327217,121,327085.9,144.14148141603812,326941.75851858396
68800,327217,0,327114.1,138.82639037589828,326975.27360962407
68900,327217,0,327142.3,126.4972990414916,327015.8027009585
69000,327051,153,327153.9,109.56018132266128,327044.33981867734
69100,327051,0,327156.9,105.86516580751898,327051.0348341925
69200,327051,0,327159.9,101.938380070769,327057.96161992924
69300,327123,122,327170.1,91.01336897098902,327079.086631029
69400,327123,0,327156.6,86.4229907573996,327070.1770092426
69500,327123,0,327143.1,79.05335749642623,327064.0466425035
69600,327050,36,327122.3,72.55963063667629,327049.74036936334
69700,327050,0,327105.6,67.37490464494613,327038.225095355
69800,327050,0,327088.9,56.51636929370985,327032.3836307063
69900,327035,33,327070.7,36.4083323542195,327034.2916676458
70000,327035,0,327069.1,37.69895368919736,327031.4010463108
70100,327035,0,327067.5,38.8737271793727,327028.62627282063
70200,326903,0,327052.7,65.14778071039022,326987.55221928965
70300,326903,0,327030.7,75.14881531075063,326955.5511846893
70400,326903,0,327008.7,77.29747730795599,326931.40252269205
70500,326919,49,326988.3,70.39105055461536,326917.90894944535
70600,326919,0,326975.2,69.82008624051021,326905.3799137595
70700,326919,0,326962.1,66.43367618555061,326895.6663238144
70800,326889,61,326946.0,62.134263211746465,326883.86573678826
70900,326889,0,326931.4,55.71993457747944,326875.68006542255
71000,326889,0,326916.8,43.30203996214508,326873.49796003784
71100,326890,4,326902.3,12.996153208759344,326889.3038467912
71200,326890,0,326901.0,13.556466206358156,326887.4435337936
71300,326890,0,326899.7,13.960658946738869,326885.7393410533
71400,326889,122,326898.3,14.29102276120791,326884.0089772388
71500,326889,0,326895.3,12.499333244746508,326882.80066675524
71600,326889,0,326892.3,9.393259900859121,326882.90674009913
71700,326988,234,326899.2,31.204700472217382,326867.99529952777
71800,326988,0,326909.1,41.58645610718298,326867.51354389277
71900,326988,0,326919.0,47.61652372388692,326871.3834762761
72000,327184,185,326948.5,94.88501812644817,326853.61498187354
72100,327184,0,326977.9,117.5787679167972,326860.32123208325
72200,327184,0,327007.3,129.32736239793851,326877.97263760207
72300,327314,150,327049.7,153.78849111070033,326895.9115088893
72400,327314,0,327092.2,162.89928721711507,326929.3007127829
72500,327314,0,327134.7,159.39751147584914,326975.3024885242
72600,327256,172,327171.4,137.25256523890283,327034.1474347611
72700,327256,0,327198.2,122.87464252540241,327075.3253574746
72800,327256,0,327225.0,98.8028339570414,327126.197166043
72900,327361,198,327262.3,63.48411873249315,327198.8158812675
73000,327361,0,327280.0,63.90096502578529,327216.09903497424
73100,327361,0,327297.7,58.65350229278854,327239.0464977072
73200,327590,120,327338.3,98.31361383097293,327239.98638616904
73300,327590,0,327365.9,125.6692749421386,327240.2307250579
73400,327590,0,327393.5,142.22224391585155,327251.27775608416
73500,327385,174,327400.6,139.55978407521548,327261.0402159248
73600,327385,0,327413.5,130.36806867907273,327283.13193132094
73700,327385,0,327426.4,118.93247382906294,327307.46752617095
73800,327580,317,327458.8,111.23728390730295,327347.5627160927
73900,327580,0,327480.7,111.40122679331583,327369.2987732067
74000,327580,0,327502.6,106.68145729711135,327395.91854270286
74100,327972,172,327563.7,171.71750055727819,327391.98249944276
74200,327972,0,327601.9,215.20194649533502,327386.6980535047
74300,327972,0,327640.1,244.73271133538256,327395.36728866457
74400,328107,86,327691.8,284.37135345210294,327407.4286465479
74500,328107,0,327764.0,289.4323947117022,327474.5676052883
74600,328107,0,327836.2,274.0274925331971,327562.1725074668
74700,327929,68,327890.6,223.91873525301196,327666.681264747
74800,327929,0,327925.5,195.52734960028783,327729.9726503997
74900,327929,0,327960.4,153.67368023584586,327806.72631976416
75000,327914,90,327993.8,80.8521283817204,327912.94787161826
75100,327914,0,327988.0,84.58394907805605,327903.41605092195
75200,327914,0,327982.2,87.73292804796044,327894.46707195207
75300,327883,18,327973.3,93.22499663295199,327880.07500336703
75400,327883,0,327950.9,83.98339781381101,327866.9166021862
75500,327883,0,327928.5,65.57819757563897,327862.92180242436
75600,327761,0,327893.9,50.472104480022026,327843.42789552
75700,327761,0,327877.1,63.71368244469253,327813.38631755527
75800,327761,0,327860.3,70.31524252026713,327789.98475747975
75900,327776,5,327845.0,70.35149842542788,327774.6485015746
76000,327776,0,327831.2,68.83119445948994,327762.3688055405
76100,327776,0,327817.4,64.05414374370079,327753.3458562563
76200,327410,0,327767.0,136.69430613894085,327630.30569386104
76300,327410,0,327719.7,169.8980413129484,327549.8019586871
76400,327410,0,327672.4,184.59035727143365,327487.8096427286
76500,327299,0,327614.0,202.10888154080237,327411.89111845917
76600,327299,0,327567.8,217.0262656862792,327350.7737343137
76700,327299,0,327521.6,220.4758490125139,327301.1241509875
76800,327254,29,327470.9,217.58239818021076,327253.3176018198
76900,327254,0,327418.7,197.9871207879861,327220.71287921205
77000,327254,0,327366.5,158.11546413296017,327208.384535867
77100,327244,24,327313.3,69.93496977937413,327243.3650302206
77200,327244,0,327296.7,63.86974590919642,327232.83025409083
77300,327244,0,327280.1,51.53089686212355,327228.5691031379
77400,327239,12,327263.0,25.364016468927964,327237.6359835311
77500,327239,0,327257.0,22.876479874392817,327234.12352012563
77600,327239,0,327251.0,17.98147189333927,327233.0185281067
77700,327242,115,327245.3,6.342974969052626,327238.9570250309
77800,327242,0,327244.1,5.606543628610971,327238.49345637136
77900,327242,0,327242.9,4.40832524446738,327238.4916747556
78000,327387,56,327256.2,46.00434760010362,327210.1956523999
78100,327387,0,327270.5,61.42972496442185,327209.07027503557
78200,327387,0,327284.8,70.54360352347422,327214.2563964765
78300,327208,71,327281.2,73.70481665455266,327207.49518334545
78400,327208,0,327278.1,76.28375390078928,327201.8162460992
78500,327208,0,327275.0,78.64265168949727,327196.3573483105
78600,327190,25,327270.1,82.56371276027788,327187.5362872397
78700,327190,0,327264.9,86.09226315923657,327178.8077368408
78800,327190,0,327259.7,89.14538685825488,327170.55461314175
78900,327157,19,327251.2,94.88800414937502,327156.31199585064
79000,327157,0,327228.2,85.7487285188036,327142.45127148123
79100,327157,0,327205.2,67.27852553508882,327137.92147446494
79200,327161,23,327182.6,22.4410338042538,327160.1589661957
79300,327161,0,327177.9,21.429211588871137,327156.47078841116
79400,327161,0,327173.2,19.124155708126505,327154.0758442919
79500,327152,30,327167.6,15.692885805005872,327151.907114195
79600,327152,0,327163.8,14.195460870930466,327149.60453912907
79700,327152,0,327160.0,11.16542273711086,327148.83457726287
79800,327153,1,327156.3,3.860051584670863,327152.4399484153
79900,327153,0,327155.9,3.984692712693731,327151.9153072873
80000,327153,0,327155.5,4.062018985346259,327151.43798101466
80100,326926,0,327132.4,72.63332567261125,327059.76667432743
80200,326926,0,327108.9,96.4600665702509,327012.43993342976
80300,326926,0,327085.4,110.02848115369328,326975.3715188463
80400,326894,0,327058.7,121.44779398993542,326937.2522060101
80500,326894,0,327032.9,126.7152976757496,326906.1847023243
80600,326894,0,327007.1,126.03478355234267,326881.06521644763
80700,326618,0,326953.7,164.94110059397622,326788.75889940606
80800,326618,0,326900.2,179.25822466392736,326720.9417753361
80900,326618,0,326846.7,175.21672294224197,326671.48327705776
81000,326649,321,326796.3,147.63773229998137,326648.6622677
81100,326649,0,326768.6,146.58118720748902,326622.0188127925
81200,326649,0,326740.9,139.53530018867636,326601.3646998113
81300,327219,758,326770.2,200.26748778915757,326569.93251221086
81400,327219,0,326802.7,244.1529802735528,326558.5470197265
81500,327219,0,326835.2,277.0687038720056,326558.13129612803
81600,329407,329,327086.5,860.8835577465668,326225.6164422534
81700,329407,0,327365.4,1108.4253295144463,326256.9746704856
81800,329407,0,327644.3,1242.2708641829322,326402.0291358171
81900,330327,124,328015.2,1439.7936426206084,326575.4063573794
82000,330327,0,328383.0,1519.583276207745,326863.41672379227
82100,330327,0,328750.8,1498.214181393917,327252.5858186061
82200,330421,52,329128.0,1380.4595853058318,327747.5404146942
82300,330421,0,329448.2,1254.0293103061144,328194.1706896939
82400,330421,0,329768.4,1005.8182075613797,328762.58179243864
82500,330285,74,330075.0,463.3731397714005,329611.6268602286
82600,330285,0,330162.8,401.8318609061303,329760.96813909383
82700,330285,0,330250.6,301.8149543369347,329948.78504566307
82800,330109,0,330320.8,93.65397301410154,330227.1460269859
82900,330109,0,330299.0,114.99178712323467,330184.00821287674
83000,330109,0,330277.2,128.91495902871662,330148.2850409713
83100,329976,0,330242.1,158.28697565314485,330083.81302434683
83200,329976,0,330197.6,164.82124996265594,330032.7787500373
83300,329976,0,330153.1,157.72370355000479,329995.37629645
83400,329766,0,330087.6,169.66123107026482,329917.9387689297
83500,329766,0,330035.7,181.5330089221854,329854.16699107783
83600,329766,0,329983.8,176.45887149250018,329807.3411285075
83700,329470,0,329902.3,207.3874795204204,329694.9125204796
83800,329470,0,329838.4,233.43150314793743,329604.9684968521
83900,329470,0,329774.5,238.53126977813966,329535.96873022185
84000,327672,0,329530.8,685.3055766071734,328845.4944233928
84100,327672,0,329300.4,878.9442151406021,328421.4557848594
84200,327672,0,329070.0,978.5077073428413,328091.49229265715
84300,326058,0,328678.2,1305.268452591155,327372.93154740887
84400,326058,0,328307.4,1477.2626487290788,326830.13735127094
84500,326058,0,327936.6,1534.7133065593714,326401.8866934406
84600,324777,0,327437.7,1678.1424949422246,325759.5575050578
84700,324777,0,326968.4,1702.6814277610663,325265.718572239
84800,324777,0,326499.1,1578.8154103626098,324920.28458963736
84900,324211,0,325973.2,1336.5531788892652,324636.64682111074
85000,324211,0,325627.1,1295.2453607111538,324331.8546392888
85100,324211,0,325281.0,1141.3839552635272,324139.61604473647
85200,324102,61,324924.0,824.8559470194679,324099.1440529805
85300,324102,0,324728.4,755.0290943623203,323973.3709056377
85400,324102,0,324532.8,612.1517241124035,323920.6482758876
85500,324019,88,324328.9,315.2725276127838,324013.6274723872
85600,324019,0,324253.1,285.25990098833796,323967.84009901166
85700,324019,0,324177.3,224.90346077265735,323952.39653922734
85800,324020,2,324101.6,83.68751400858869,324017.9124859914
85900,324020,0,324082.5,77.5130813394568,324004.9869186605
86000,324020,0,324063.4,64.82489234582559,323998.5751076542
86100,324001,18,324042.4,41.52429009235383,324000.8757099077
86200,324001,0,324032.3,37.50570328360218,323994.7942967164
86300,324001,0,324022.2,29.36664776634152,323992.8333522337
86400,323946,0,324006.6,23.013039804714136,323983.5869601953
86500,323946,0,323999.3,29.34867025109693,323969.9513297489
86600,323946,0,323992.0,32.782108958095115,323959.2178910419
86700,323958,29,323985.9,32.87501585930046,323953.0249841407
86800,323958,0,323979.7,31.549079947535983,323948.1509200525
86900,323958,0,323973.5,28.714108049886462,323944.78589195013
87000,323944,32,323965.9,24.834787451843265,323941.0652125482
87100,323944,0,323960.2,22.294991988930818,323937.9050080111
87200,323944,0,323954.5,17.469020229959867,323937.03097977006
87300,323942,53,323948.6,6.603029693756334,323941.9969703062
87400,323942,0,323948.2,6.892830496122554,323941.3071695039
87500,323942,0,323947.8,7.146094584062734,323940.6539054159
87600,323947,70,323947.9,7.125073178869573,323940.7749268212
87700,323947,0,323946.8,6.1788169512232365,323940.62118304876
87800,323947,0,323945.7,4.785394564747172,323940.9146054353
87900,323972,133,323947.1,8.987027751436795,323938.1129722485
88000,323972,0,323949.9,11.826993654874409,323938.07300634513
88100,323972,0,323952.7,13.474667632174151,323939.2253323678
88200,324093,262,323967.6,45.97390565430406,323921.62609434564
88300,324093,0,323982.7,59.45315617247175,323923.24684382754
88400,324093,0,323997.8,66.7013243327064,323931.0986756673
88500,324367,179,324040.3,131.30714629327724,323908.9928537067
88600,324367,0,324082.3,161.78246712061218,323920.51753287937
88700,324367,0,324124.3,176.59435627329603,323947.7056437267
88800,324420,83,324171.6,186.87500278935403,323984.7249972106
88900,324420,0,324216.4,187.40698433776834,324028.99301566224
89000,324420,0,324261.2,175.6712839389043,324085.5287160611
89100,324446,84,324308.6,151.21375599026788,324157.3862440097
89200,324446,0,324343.9,135.69774419060263,324208.20225580945
89300,324446,0,324379.2,105.79729045331587,324273.4027095467
89400,324516,73,324421.5,46.72436909376899,324374.7756309062
89500,324516,0,324436.4,50.97755497901247,324385.422445021
89600,324516,0,324451.3,50.20856501144626,324401.09143498854
89700,324413,31,324455.9,43.25236024969712,324412.6476397503
89800,324413,0,324455.2,43.94896030186486,324411.25103969814
89900,324413,0,324454.5,44.622490598030474,324409.877509402
90000,324375,0,324450.0,50.38518301223526,324399.61481698777
90100,324375,0,324442.9,55.73040263891544,324387.1695973611
90200,324375,0,324435.8,59.67467358262916,324376.1253264174
90300,324308,0,324422.0,71.78207761837542,324350.21792238165
90400,324308,0,324401.2,71.65317702898744,324329.546822971
90500,324308,0,324380.4,64.45360088671761,324315.9463991133
90600,324152,0,324344.0,80.22052937982845,324263.77947062015
90700,324152,0,324317.9,96.1531764114547,324221.74682358856
90800,324152,0,324291.8,102.67294353454291,324189.1270564654
90900,323815,0,324232.0,173.76996288427048,324058.23003711575
91000,323815,0,324176.0,209.18997214332794,323966.81002785667
91100,323815,0,324120.0,224.4014260225701,323895.5985739774
91200,323678,0,324050.3,243.80367785248302,323806.4963221475
91300,323678,0,323987.3,251.10203769481558,323736.19796230516
91400,323678,0,323924.3,240.50828121829787,323683.7917187817
91500,323595,0,323853.0,218.82870013174647,323634.17129986826
91600,323595,0,323797.3,204.6981789021948,323592.6018210978
91700,323595,0,323741.6,170.3592283035406,323571.24077169644
91800,323595,85,323685.9,96.17050830817523,323589.72949169186
91900,323595,0,323663.9,88.18849762144063,323575.7115023786
92000,323595,0,323641.9,72.31943031886605,323569.58056968113
92100,323731,108,323633.5,52.00480748600675,323581.495192514
92200,323731,0,323638.8,59.24112686944056,323579.55887313053
92300,323731,0,323644.1,65.20812834028791,323578.89187165967
92400,323784,100,323654.7,78.57628990327572,323576.12371009676
92500,323784,0,323673.6,85.0819213166943,323588.5180786833
92600,323784,0,323692.5,86.65929456738435,323605.84070543264
92700,323739,114,323706.9,80.39548081141632,323626.5045191886
92800,323739,0,323721.3,70.40052084238751,323650.8994791576
92900,323739,0,323735.7,54.66473575220662,323681.0352642478
93000,323812,71,323757.4,30.20375255097407,323727.196247449
93100,323812,0,323765.5,33.063071063480145,323732.4369289365
93200,323812,0,323773.6,33.58968097700547,323740.010319023
93300,323746,54,323775.1,31.761087326081665,323743.3389126739
93400,323746,0,323771.3,32.833079547683944,323738.4669204523
93500,323746,0,323767.5,33.394111279469655,323734.10588872054
93600,323579,0,323747.0,67.57218363726774,323679.42781636276
93700,323579,0,323731.0,86.08393837398623,323644.916061626
93800,323579,0,323715.0,98.41747813043673,323616.58252186957
93900,323369,0,323678.0,146.2965025838802,323531.7034974161
94000,323369,0,323633.7,166.84127520725764,323466.8587247928
94100,323369,0,323589.4,172.94006669480504,323416.4599333052
94200,323131,0,323521.3,206.3917795565082,323314.90822044347
94300,323131,0,323459.8,222.9597871110343,323236.84021288896
94400,323131,0,323398.3,220.04446520804197,323178.25553479197
94500,322895,0,323313.2,234.7035009016524,323078.4964990984
94600,322895,0,323244.8,247.9309043576418,322996.86909564235
94700,322895,0,323176.4,239.70175914186424,322936.69824085815
94800,322903,32,323108.8,206.5794439655978,322902.2205560344
94900,322903,0,323062.2,193.5084264667881,322868.69157353323
95000,322903,0,323015.6,165.50005036035557,322850.09994963964
95100,322847,53,322963.4,116.8086754884527,322846.59132451157
95200,322847,0,322935.0,105.51039971107802,322829.4896002889
95300,322847,0,322906.6,82.63332662708041,322823.9666733729
95400,322854,276,322878.9,26.231660314040724,322852.668339686
95500,322854,0,322874.8,26.636649825912233,322848.1633501741
95600,322854,0,322870.7,26.33565396017706,322844.36434603983
95700,323158,159,322897.0,95.02981989601666,322801.97018010396
95800,323158,0,322922.5,125.98875612303577,322796.51124387694
95900,323158,0,322948.0,145.84466623565706,322802.1553337643
96000,323237,103,322981.4,170.54696323692883,322810.8530367631
96100,323237,0,323020.4,180.68831359352987,322839.7116864065
96200,323237,0,323059.4,181.191243356872,322878.2087566432
96300,323422,136,323116.9,196.85722407144223,322920.04277592857
96400,323422,0,323173.7,194.50281346756339,322979.19718653243
96500,323422,0,323230.5,172.4543417901247,323058.0456582099
96600,323569,87,323302.0,145.0563109123057,323156.9436890877
96700,323569,0,323343.1,157.42119722395614,323185.67880277603
96800,323569,0,323384.2,157.37767737314005,323226.8223226269
96900,323308,94,323399.2,139.5626502161034,323259.6373497839
