time,cores,delays,MA,STD,limit
51400,323806,0,323981.38,161.84332181783304,323819.5366781822
51500,323806,0,323971.6,157.21349062137514,323814.3865093786
51600,323812,310,323961.94,151.6781514700007,323810.26184853
51700,323812,0,323952.28,145.27904746850618,323807.0009525315
51800,323812,0,323941.42,134.4521901245036,323806.9678098755
51900,323809,379,323930.5,121.74886330061067,323808.7511366994
52000,323809,0,323919.58,106.41813755514954,323813.1618624449
52100,323809,0,323913.02,102.789757692204,323810.2302423078
52200,323844,556,323907.16,98.00049146427395,323809.1595085357
52300,323844,0,323901.3,92.58713491479212,323808.7128650852
52400,323844,0,323896.38,88.81438797241533,323807.5656120276
52500,324118,489,323896.94,90.13853510521783,323806.8014648948
52600,324118,0,323897.5,91.44001044900672,323806.05998955097
52700,324118,0,323898.2,93.00954526775357,323805.1904547323
52800,324396,573,323904.46,113.8906045142757,323790.56939548574
52900,324396,0,323910.72,131.1921849366874,323779.5278150633
53000,324396,0,323920.72,148.0235833412826,323772.6964166587
53100,324832,465,323939.44,196.18485244082623,323743.25514755916
53200,324832,0,323958.16,233.13264683673552,323725.0273531632
53300,324832,0,323976.12,263.80555919448636,323712.3144408055
53400,325187,1635,324001.18,314.3873660296367,323686.7926339704
53500,325187,0,324026.24,356.0952383509079,323670.1447616491
53600,325187,0,324050.8,391.90976679179175,323658.8902332082
53700,326659,407,324104.8,537.844336786125,323566.95566321386
53800,326659,0,324158.8,647.3088717998955,323511.4911282001
53900,326659,0,324212.94,736.6929249795486,323476.24707502045
54000,326881,187,324271.52,826.4996324558186,323445.0203675442
54100,326881,0,324330.1,903.5947766608488,323426.50522333913
54200,326881,0,324388.74,970.9832342656993,323417.7567657343
54300,326908,415,324447.92,1031.8973972095855,323416.0226027904
54400,326908,0,324507.1,1086.1254719492028,323420.97452805075
54500,326908,0,324566.54,1134.4806275500027,323432.05937245
54600,327085,292,324629.52,1185.042877722714,323444.4771222773
54700,327085,0,324692.5,1230.2487926583103,323462.2512073417
54800,327085,0,324755.44,1270.696469159797,323484.7435308402
54900,327148,226,324819.64,1309.0646257103508,323510.57537428965
55000,327148,0,324883.84,1343.2123293184516,323540.62767068157
55100,327148,0,324948.88,1372.8105483398213,323576.0694516602
55200,327026,156,325011.48,1395.0039461579781,323616.476053842
55300,327026,0,325074.08,1414.0246633534464,323660.05533664656
55400,327026,0,325138.16,1428.6485459186565,323709.51145408134
55500,326734,449,325196.4,1433.2468491549616,323763.1531508451
55600,326734,0,325254.64,1435.4212460005458,323819.21875399945
55700,326734,0,325313.46,1434.56171519187,323878.89828480815
55800,327010,677,325377.8,1437.116344543981,323940.683655456
55900,327010,0,325442.14,1436.7293499119091,324005.4106500881
56000,327010,0,325506.66,1433.1781809557615,324073.4818190442
56100,327545,523,325581.88,1439.6028029301615,324142.27719706984
56200,327545,0,325657.1,1442.0005979506648,324215.0994020493
56300,327545,0,325731.88,1440.9953566751876,324290.8846433248
56400,327878,299,325813.32,1444.992104208441,324368.32789579156
56500,327878,0,325894.76,1444.299513287276,324450.46048671275
56600,327878,0,325976.08,1439.0952208572194,324536.9847791428
56700,327647,216,326052.78,1423.5149410340332,324629.265058966
56800,327647,0,326129.48,1403.4915824617478,324725.98841753823
56900,327647,0,326206.24,1378.7252106677217,324827.5147893323
57000,327197,309,326274.0,1341.249432736673,324932.75056726334
57100,327197,0,326341.76,1299.0945443277544,325042.66545567225
57200,327197,0,326408.82,1253.2607541765815,325155.5592458234
57300,326808,156,326468.1,1198.3645360342307,325269.73546396574
57400,326808,0,326527.38,1137.682264204613,325389.6977357954
57500,326808,0,326581.18,1083.7448244350658,325497.43517556495
57600,326637,264,326631.56,1023.7943862446674,325607.7656137553
57700,326637,0,326681.94,957.4064756370653,325724.53352436295
57800,326637,0,326726.76,898.8744335817257,325827.8855664183
57900,326160,178,326762.04,838.0897609127868,325923.95023908716
58000,326160,0,326797.32,770.8913589779258,326026.42864102207
58100,326160,0,326823.88,723.199005552781,326100.6809944472
58200,325704,0,326841.32,683.6152528121494,326157.70474718785
58300,325704,0,326858.76,641.1100564564973,326217.64994354354
58400,325704,0,326869.1,617.3251466889591,326251.774853311
58500,325597,0,326877.3,596.9111392519917,326280.388860748
58600,325597,0,326885.5,575.6546317905212,326309.84536820947
58700,325597,0,326864.26,603.1195708435833,326261.1404291564
58800,325631,0,326843.7,627.2969303092277,326216.4030696908
58900,325631,0,326823.14,649.9130557235218,326173.2269442765
59000,325631,0,326798.14,671.330722657304,326126.8092773427
59100,325570,0,326771.92,693.2715944515496,326078.6484055484
59200,325570,0,326745.7,713.5566064526271,326032.1433935474
59300,325570,0,326718.94,732.1914662608906,325986.7485337391
59400,325575,0,326692.28,749.2367555842121,325943.04324441584
59500,325575,0,326665.62,764.9552712013879,325900.6647287986
59600,325575,0,326635.42,777.7602875552338,325857.65971244476
59700,325645,0,326606.62,787.3746065377493,325819.24539346225
59800,325645,0,326577.82,795.8101170813759,325782.0098829186
59900,325645,0,326547.76,802.1939446904859,325745.56605530955
60000,325716,156,326519.12,805.8810020020986,325713.2389979979
60100,325716,0,326490.48,808.5167129393296,325681.9632870607
60200,325716,0,326464.28,812.0266920315058,325652.2533079685
60300,325639,360,326436.54,816.1265210539195,325620.4134789461
60400,325639,0,326408.8,819.2479627622201,325589.5520372378
60500,325639,0,326386.9,824.9928942181722,325561.90710578184
60600,325751,345,326367.24,828.2587478980695,325538.98125210195
60700,325751,0,326347.58,831.0373181042719,325516.5426818957
60800,325751,0,326322.4,829.629054064087,325492.7709459359
60900,325720,252,326296.6,827.8660051296575,325468.73399487033
61000,325720,0,326270.8,825.2765770163434,325445.52342298365
61100,325720,0,326234.3,807.9474182226637,325426.3525817773
61200,325682,191,326197.04,789.004253888104,325408.0357461119
61300,325682,0,326159.78,767.7519872185635,325392.02801278146
61400,325682,0,326115.86,729.3029663557111,325386.5570336443
61500,325538,297,326069.06,687.8171746291896,325381.2428253708
61600,325538,0,326022.26,640.1814095578709,325382.07859044214
61700,325538,0,325980.08,599.1073236965249,325380.97267630347
61800,325525,180,325937.64,551.9162817326118,325385.7237182674
61900,325525,0,325895.2,496.6062374787708,325398.5937625212
62000,325525,0,325861.76,462.26423930430917,325399.4957606957
62100,325495,193,325827.72,422.92552728997737,325404.79447271
62200,325495,0,325793.68,376.40276084035054,325417.2772391596
62300,325495,0,325767.42,348.9973445909486,325418.422655409
62400,325430,292,325739.86,318.1972825358467,325421.66271746415
62500,325430,0,325712.3,281.33568082827037,325430.96431917173
62600,325430,0,325688.16,250.46180694011088,325437.6981930599
62700,325453,156,325664.48,211.92944917969737,325452.5505508203
62800,325453,0,325640.8,161.09839812554478,325479.70160187443
62900,325453,0,325626.66,144.80001832597978,325481.859981674
63000,325491,182,325613.28,123.91455911344947,325489.3654408866
63100,325491,0,325599.9,96.83612288288757,325503.0638771171
63200,325491,0,325595.64,96.84824232753701,325498.7917576725
63300,325495,288,325591.46,96.58584212544113,325494.87415787455
63400,325495,0,325587.28,96.13745262406628,325491.142547376
63500,325495,0,325585.24,97.00527232203106,325488.23472767795
63600,325585,300,325585.0,96.99042663207375,325488.00957336795
63700,325585,0,325584.76,96.97497258185518,325487.78502741817
63800,325585,0,325583.84,96.74527041705454,325487.09472958295
63900,325738,146,325585.98,98.96762819073244,325487.0123718092
64000,325738,0,325588.12,101.09495234125177,325487.02504765877
64100,325738,0,325591.48,103.24930004752669,325488.23069995246
64200,325624,251,325592.56,103.302440856126,325489.2575591439
64300,325624,0,325593.64,103.344038072834,325490.29596192716
64400,325624,0,325594.62,103.39598737474304,325491.2240126252
64500,325491,209,325592.94,104.39884470926278,325488.54115529073
64600,325491,0,325591.26,105.36482974911272,325485.8951702509
64700,325491,0,325588.18,106.01072144999864,325482.16927855
64800,325479,34,325584.86,106.79142555728701,325478.0685744427
64900,325479,0,325581.54,107.46185085363268,325474.07814914634
65000,325479,0,325576.8,106.63364710548436,325470.1663528945
65100,325466,112,325571.8,105.83159514888797,325465.9684048511
65200,325466,0,325566.8,104.78023649685096,325462.01976350317
65300,325466,0,325563.34,105.20293509297744,325458.13706490706
65400,325454,48,325559.64,105.73952594985516,325453.90047405014
65500,325454,0,325555.94,106.14187848588678,325449.7981215141
65600,325454,0,325550.0,103.27474749695976,325446.72525250306
65700,325444,26,325543.86,100.15987424784328,325443.70012575213
65800,325444,0,325537.72,96.54734273372114,325441.17265726626
65900,325444,0,325532.2,93.76283586234426,325438.43716413766
66000,325436,32,325526.52,90.70635286560389,325435.8136471344
66100,325436,0,325520.84,87.16635749391708,325433.6736425061
66200,325436,0,325515.92,84.7945512375606,325431.12544876244
66300,325429,151,325510.86,82.19042350239734,325428.6695764976
66400,325429,0,325505.8,79.17173274931909,325426.62826725066
66500,325429,0,325503.62,79.7654444209706,325423.854555579
66600,325424,813,325501.34,80.38951348764192,325420.9504865124
66700,325424,0,325499.06,80.94326812213951,325418.11673187785
66800,325424,0,325497.04,81.54076482204533,325415.49923517794
66900,325869,851,325503.92,96.99586358317853,325406.9241364168
67000,325869,0,325510.8,109.86763836727593,325400.9323616327
67100,325869,0,325518.28,120.94306976284281,325397.3369302372
67200,326312,995,325534.62,164.92631502871166,325369.6936849713
67300,326312,0,325550.96,198.06378688353593,325352.8962131165
67400,326312,0,325568.6,224.57333696284297,325344.02666303713
67500,327018,231,325600.36,303.1245961934589,325297.23540380655
67600,327018,0,325632.12,362.32208244827723,325269.7979175517
67700,327018,0,325663.42,410.87716472303816,325252.5428352769
67800,326952,282,325693.4,448.20285130661523,325245.19714869343
67900,326952,0,325723.38,480.7465661003777,325242.6334338996
68000,326952,0,325752.6,509.85316013427473,325242.7468398657
68100,327038,475,325783.54,539.7186799345603,325243.8213200654
68200,327038,0,325814.48,566.2937594938691,325248.1862405061
68300,327038,0,325845.34,590.071929548989,325255.26807045104
68400,327294,194,325881.32,622.244273840544,325259.07572615944
68500,327294,0,325917.3,650.8064463517741,325266.49355364824
68600,327294,0,325951.48,677.3352421104561,325274.1447578895
68700,327217,276,325984.12,698.3118606286135,325285.8081393714
68800,327217,0,326016.76,717.1622239848477,325299.5977760152
68900,327217,0,326046.34,735.691833499741,325310.64816650026
69000,327057,291,326072.72,747.9556638616185,325324.7643361384
69100,327057,0,326099.1,759.0867297390422,325340.01327026094
69200,327057,0,326127.76,767.7850879152766,325359.97491208476
69300,327133,260,326157.94,777.1795529680189,325380.760447032
69400,327133,0,326188.12,785.2791428819547,325402.840857118
69500,327133,0,326220.96,789.8514704085901,325431.1085295914
69600,326855,253,326248.24,787.6775098936743,325460.5624901063
69700,326855,0,326275.52,784.5301789179857,325490.98982108204
69800,326855,0,326303.04,780.1409856887552,325522.8990143112
69900,326822,306,326329.9,774.2881193955557,325555.61188060447
70000,326822,0,326356.76,767.4319902064142,325589.3280097936
70100,326822,0,326383.88,759.227067752774,325624.6529322472
70200,326600,379,326406.56,748.1043570116938,325658.4556429883
70300,326600,0,326429.24,736.1010511820264,325693.13894881797
70400,326600,0,326452.16,722.8372769716786,325729.3227230283
70500,326691,426,326476.9,709.0135501426819,325767.8864498573
70600,326691,0,326501.64,694.0155488467149,325807.6244511533
70700,326691,0,326526.58,677.4408051556695,325849.13919484435
70800,326823,290,326554.16,660.3219486875369,325893.8380513124
70900,326823,0,326581.74,641.5385782219571,325940.201421778
71000,326823,0,326609.48,620.6321083199233,325988.8478916801
71100,326622,362,326633.2,597.0846861618846,326036.1153138381
71200,326622,0,326656.92,571.5660848823943,326085.35391511756
71300,326622,0,326680.78,543.4708669885789,326137.30913301144
71400,326588,873,326703.96,512.8443675288955,326191.1156324711
71500,326588,0,326727.14,479.1258200395181,326248.0141799605
71600,326588,0,326750.42,441.3015115333081,326309.11848846666
71700,327122,608,326784.38,400.60214320791636,326383.7778567921
71800,327122,0,326818.34,351.9424587707478,326466.39754122926
71900,327122,0,326843.4,326.66758989158194,326516.73241010844
72000,327372,462,326873.46,303.50525060151415,326569.9547493985
72100,327372,0,326903.52,275.09102315453555,326628.42897684546
72200,327372,0,326924.72,269.3599397509534,326655.360060249
72300,327411,388,326946.7,263.10820696281394,326683.5917930372
72400,327411,0,326968.68,254.77660803091135,326713.9033919691
72500,327411,0,326976.54,262.2808286187802,326714.2591713812
72600,327392,443,326984.02,268.74086524528394,326715.27913475473
72700,327392,0,326991.5,274.84156846230235,326716.6584315377
72800,327392,0,327000.3,280.536093933934,326719.7639060661
72900,327421,580,327009.68,286.66203096974874,326723.01796903025
73000,327421,0,327019.06,292.35283477280217,326726.7071652272
73100,327421,0,327026.72,297.8255235010366,326728.89447649894
73200,327650,260,327038.96,310.60053484270696,326728.3594651573
73300,327650,0,327051.2,322.39663744586886,326728.8033625541
73400,327650,0,327058.32,331.66601346755266,326726.6539865325
73500,327411,438,327060.66,333.7688073118203,326726.89119268814
73600,327411,0,327063.0,335.84179949103066,326727.158200509
73700,327411,0,327066.88,338.7652031375108,326728.1147968625
73800,327591,625,327074.36,346.1950470643605,326728.16495293565
73900,327591,0,327081.84,353.3071947713415,326728.53280522866
74000,327591,0,327092.52,360.5380469034324,326731.9819530966
74100,328009,418,327111.56,383.05816470954045,326728.50183529046
74200,328009,0,327130.6,403.40995505359393,326727.1900449464
74300,328009,0,327148.12,422.1053471365042,326726.0146528635
74400,328132,175,327168.1,444.4281925878795,326723.6718074121
74500,328132,0,327188.08,464.8066457773085,326723.2733542227
74600,328132,0,327213.62,480.93539342890375,326732.6846065711
74700,327980,184,327236.12,490.0450058460361,326746.074994154
74800,327980,0,327258.62,497.95200530910864,326760.6679946909
74900,327980,0,327281.78,504.12151474834394,326777.6584852517
75000,327837,371,327302.08,505.66290457252785,326796.41709542746
75100,327837,0,327322.38,506.36986925496075,326816.01013074507
75200,327837,0,327347.12,500.54071334284544,326846.57928665716
75300,327738,217,327369.88,491.66952730579214,326878.2104726942
75400,327738,0,327392.64,481.53884959879144,326911.1011504012
75500,327738,0,327413.58,473.09562781817317,326940.4843721818
75600,327665,141,327433.06,462.67348252088965,326970.3865174791
75700,327665,0,327452.54,451.15363282100583,327001.386367179
75800,327665,0,327469.38,442.81289594562,327026.5671040544
75900,327602,305,327484.96,433.2064578251964,327051.7535421748
76000,327602,0,327500.54,422.7966756952997,327077.7433243047
76100,327602,0,327520.14,403.5138522764566,327116.6261477236
76200,327339,170,327534.48,383.17211137837535,327151.3078886216
76300,327339,0,327548.82,361.10751917890354,327187.7124808211
76400,327339,0,327563.84,335.0023673376336,327228.8376326624
76500,327271,150,327577.5,307.1682547628504,327270.33174523717
76600,327271,0,327591.16,275.8573544413003,327315.30264555867
76700,327271,0,327594.14,271.4554129573426,327322.68458704266
76800,327333,76,327598.36,265.54147683124137,327332.81852316874
76900,327333,0,327602.58,259.4227571708445,327343.15724282915
77000,327333,0,327601.8,260.1876873574323,327341.61231264257
77100,327341,1,327601.18,260.7827064806022,327340.3972935194
77200,327341,0,327600.56,261.3748703615001,327339.18512963847
77300,327341,0,327599.16,262.5955499556142,327336.56445004436
77400,327335,19,327597.64,263.92351705843106,327333.7164829416
77500,327335,0,327596.12,265.23594732700093,327330.884052673
77600,327335,0,327594.98,266.2517214649011,327328.72827853507
77700,327329,391,327593.72,267.37858507077965,327326.3414149292
77800,327329,0,327592.46,268.4946858429062,327323.96531415713
77900,327329,0,327590.62,270.0046779628078,327320.6153220372
78000,327380,135,327589.8,270.5919437074035,327319.2080562926
78100,327380,0,327588.98,271.1754074985484,327317.80459250143
78200,327380,0,327583.58,272.6199485105258,327310.96005148947
78300,327302,55,327576.62,275.31850868374414,327301.30149131623
78400,327302,0,327569.66,277.8130049397199,327291.8469950603
78500,327302,0,327567.48,279.50592268443523,327287.97407731554
78600,327285,14,327564.96,281.5063677812489,327283.45363221876
78700,327285,0,327562.44,283.46983858447066,327278.9701614155
78800,327285,0,327556.32,286.13136985600926,327270.188630144
78900,327260,0,327549.7,289.126005295485,327260.5739947045
79000,327260,0,327543.08,291.93680054003624,327251.14319946
79100,327260,0,327528.1,286.7111360054781,327241.3888639945
79200,327238,3,327512.68,280.99549273631067,327231.6845072637
79300,327238,0,327497.26,274.277961942825,327222.9820380572
79400,327238,0,327479.38,260.8669916763815,327218.5130083236
79500,327203,0,327460.8,246.10185380920257,327214.6981461908
79600,327203,0,327442.22,228.8583279783823,327213.36167202157
79700,327203,0,327426.68,217.70485918699896,327208.975140813
79800,327207,69,327411.22,204.66600866139484,327206.5539913386
79900,327207,0,327395.76,189.4549173646065,327206.30508263543
80000,327207,0,327383.16,180.2359406030259,327202.92405939696
80100,326936,0,327365.14,178.97155286255887,327186.16844713746
80200,326936,0,327347.12,175.82361755218318,327171.2963824478
80300,326936,0,327331.08,176.01899711757477,327155.06100288243
80400,326902,0,327314.36,176.28244497822243,327138.07755502174
80500,326902,0,327297.64,174.9222287812093,327122.7177712188
80600,326902,0,327282.38,175.5007866699911,327106.87921333
80700,326596,0,327261.0,192.2524912907503,327068.74750870926
80800,326596,0,327239.62,205.39875503703846,327034.22124496294
80900,326596,0,327219.5,218.05871236929073,327001.4412876307
81000,326998,703,327207.42,213.11059598665133,326994.30940401333
81100,326998,0,327195.34,207.32785925636367,326988.01214074367
81200,326998,0,327188.52,208.11282654071277,326980.4071734593
81300,327234,2683,327186.42,207.09064267863567,326979.3293573214
81400,327234,0,327184.32,206.04154920630953,326978.2784507937
81500,327234,0,327183.58,205.7901735009234,326977.78982649907
81600,329453,1150,327227.22,381.2581904096463,326845.96180959034
81700,329453,0,327270.86,494.44856978516793,326776.4114302148
81800,329453,0,327313.26,582.8759734347375,326730.3840265653
81900,330312,380,327372.84,720.8560489200507,326651.98395107995
82000,330312,0,327432.42,832.0324780254117,326600.38752197457
82100,330312,0,327491.84,926.1364857316547,326565.7035142684
82200,330439,139,327553.8,1015.188310670359,326538.6116893296
82300,330439,0,327615.76,1093.4582951647403,326522.30170483526
82400,330439,0,327677.84,1163.0893302766308,326514.7506697234
82500,330270,155,327736.54,1218.1914699874822,326518.3485300125
82600,330270,0,327795.24,1268.1372577481588,326527.1027422518
82700,330270,0,327854.06,1313.4663658750158,326540.59363412496
82800,330068,93,327908.84,1347.789579046722,326561.0504209533
82900,330068,0,327963.62,1379.0414874400253,326584.57851256
83000,330068,0,328017.38,1407.9172037631336,326609.46279623685
83100,329864,143,328067.06,1428.6404184766857,326638.41958152334
83200,329864,0,328116.74,1447.3282607220826,326669.4117392779
83300,329864,0,328167.98,1463.1600898638878,326704.8199101361
83400,329740,103,328216.74,1474.2932144047418,326742.44678559527
83500,329740,0,328265.5,1483.708663437068,326781.79133656295
83600,329740,0,328314.6,1491.201460540249,326823.39853945974
83700,329334,129,328355.58,1490.4836920696303,326865.09630793036
83800,329334,0,328396.56,1488.614863089582,326907.9451369104
83900,329334,0,328438.04,1485.1903741089536,326952.849625891
84000,327528,147,328443.4,1481.3306896989109,326962.0693103011
84100,327528,0,328448.76,1477.4410801467088,326971.3189198533
84200,327528,0,328454.56,1473.1539975193066,326981.4060024807
84300,326063,0,328431.06,1502.045413726534,326929.01458627346
84400,326063,0,328407.56,1530.0232379184276,326877.53676208155
84500,326063,0,328384.76,1556.6027183761787,326828.1572816238
84600,324898,0,328338.66,1624.94751701715,326713.71248298284
84700,324898,0,328292.56,1689.2482588414855,326603.31174115854
84800,324898,0,328246.38,1749.9993689791945,326496.3806310208
84900,324256,0,328187.36,1833.537038577559,326353.82296142244
85000,324256,0,328128.34,1911.5725080332256,326216.7674919668
85100,324256,0,328074.74,1981.9648961035664,326092.77510389645
85200,324315,0,328022.32,2046.3136635899689,325976.00633641006
85300,324315,0,327969.9,2107.3695689173983,325862.53043108265
85400,324315,0,327918.16,2165.09108409972,325753.06891590025
85500,324262,0,327865.36,2221.825336730572,325643.5346632694
85600,324262,0,327812.56,2275.896918148971,325536.66308185103
85700,324262,0,327765.88,2324.769636513763,325441.1103634862
85800,324053,0,327715.02,2378.091590295872,325336.9284097041
85900,324053,0,327664.16,2429.157528940312,325235.0024710597
86000,324053,0,327605.26,2480.794620968822,325124.4653790312
86100,324046,0,327546.22,2530.177200295912,325016.04279970407
86200,324046,0,327487.18,2577.234498608083,324909.9455013919
86300,324046,0,327423.42,2622.660660941165,324800.75933905883
86400,323972,0,327358.18,2667.654726993054,324690.52527300693
86500,323972,0,327292.94,2710.3004081556023,324582.6395918444
86600,323972,0,327183.32,2731.907619676861,324451.41238032316
86700,324024,0,327074.74,2747.7004026000645,324327.03959739994
86800,324024,0,326966.16,2759.0460889256583,324207.1139110743
86900,324024,0,326840.4,2746.7060495161636,324093.69395048387
87000,323992,48,326714.0,2729.0494719605103,323984.9505280395
87100,323992,0,326587.6,2705.2581905524016,323882.34180944756
87200,323992,0,326458.66,2671.3722424160424,323787.28775758395
87300,323694,516,326323.76,2636.34561203997,323687.41438796005
87400,323694,0,326188.86,2593.697730803556,323595.1622691964
87500,323694,0,326057.34,2548.8687975937455,323508.4712024063
87600,323803,459,325928.0,2494.2340773578467,323433.76592264214
87700,323803,0,325798.66,2431.36476842595,323367.29523157404
87800,323803,0,325673.36,2367.4475513876887,323305.9124486123
87900,323982,348,325551.64,2292.145583936445,323259.4944160636
88000,323982,0,325429.92,2207.4461727785088,323222.4738272215
88100,323982,0,325312.28,2121.3759497081687,323190.90405029187
88200,324105,716,325197.1,2023.2707834755033,323173.8292165245
88300,324105,0,325081.92,1913.0967185937525,323168.82328140625
88400,324105,0,324969.22,1795.451239854265,323173.7687601457
88500,324388,403,324862.18,1659.6238163623427,323202.55618363764
88600,324388,0,324755.14,1503.8864618728658,323251.2535381272
88700,324388,0,324656.22,1351.5042607921064,323304.71573920787
88800,324459,276,324558.72,1170.937023002186,323387.7829769978
88900,324459,0,324461.22,946.6904174708559,323514.5295825291
89000,324459,0,324399.84,836.92104228593,323562.9189577141
89100,324464,337,324338.56,704.9732129811676,323633.5867870188
89200,324464,0,324277.28,534.6717490051998,323742.6082509948
89300,324464,0,324245.3,469.53629969929847,323775.7637003007
89400,324545,224,324214.94,392.3360913452309,323822.60390865477
89500,324545,0,324184.58,292.42058681370753,323892.1594131863
89600,324545,0,324177.52,278.78828482513586,323898.73171517486
89700,324339,140,324166.34,259.87270117688354,323906.4672988231
89800,324339,0,324155.16,238.93439967402412,323916.22560032597
89900,324339,0,324156.82,239.93550919377344,323916.88449080626
90000,324292,110,324157.54,240.29295131074088,323917.2470486892
90100,324292,0,324158.26,240.6476643726118,323917.6123356274
90200,324292,0,324157.8,240.36375495178953,323917.4362450482
90300,324143,184,324154.36,239.29648248827104,323915.0635175117
90400,324143,0,324150.92,238.17373525204925,323912.7462647479
90500,324143,0,324148.54,237.6350494673342,323910.90495053265
90600,323999,190,324143.28,237.98285309659735,323905.2971469034
90700,323999,0,324138.02,238.21166115632244,323899.8083388437
90800,323999,0,324136.94,238.72684501593636,323898.21315498406
90900,323888,0,324133.64,241.04007288279897,323892.59992711723
91000,323888,0,324130.34,243.28563962887586,323887.05436037114
91100,323888,0,324127.18,245.42023019386002,323881.7597698061
91200,323716,0,324120.58,251.99709182125085,323868.58290817874
91300,323716,0,324113.98,258.2345469241973,323855.7454530758
91400,323716,0,324108.86,263.5893536309765,323845.270646369
91500,323667,0,324102.76,270.2658222834264,323832.4941777166
91600,323667,0,324096.66,276.644073252921,323820.01592674706
91700,323667,0,324089.52,283.08953224372453,323806.4304677563
91800,323804,228,324085.12,285.82516705691836,323799.29483294307
91900,323804,0,324080.72,288.4663910686619,323792.2536089313
92000,323804,0,324076.96,290.86170077935833,323786.09829922067
92100,323780,262,324072.72,293.6572373736001,323779.0627626264
92200,323780,0,324068.48,296.36451907058137,323772.1154809294
92300,323780,0,324070.2,294.3897874238281,323775.8102125762
92400,323821,226,324072.74,291.6124636915618,323781.1275363084
92500,323821,0,324075.28,288.7856376111283,323786.4943623889
92600,323821,0,324075.64,288.45031121752373,323787.1896887825
92700,323794,332,324075.46,288.6266715168126,323786.8333284832
92800,323794,0,324075.28,288.8028096432112,323786.4771903568
92900,323794,0,324071.52,291.25542755853195,323780.26457244146
93000,323837,177,324068.62,292.8822909074593,323775.73770909256
93100,323837,0,324065.72,294.471026260299,323771.2489737397
93200,323837,0,324060.36,296.17560703871834,323764.18439296127
93300,323756,157,324053.38,299.1991276054392,323754.1808723946
93400,323756,0,324046.4,302.0278403180804,323744.3721596819
93500,323756,0,324033.76,300.6616214499617,323733.09837855
93600,323590,0,324017.8,302.647299270586,323715.1527007294
93700,323590,0,324001.84,303.76557556549756,323698.0744244345
93800,323590,0,323984.46,301.92972624853763,323682.5302737515
93900,323376,0,323962.8,306.0110042050111,323656.78899579495
94000,323376,0,323941.14,308.4905985414118,323632.6494014586
94100,323376,0,323919.38,309.22819590642746,323610.15180409356
94200,323154,0,323893.18,317.5272888813876,323575.65271111863
94300,323154,0,323866.98,323.4566172858407,323543.52338271413
94400,323154,0,323839.16,323.7697821561325,323515.3902178438
94500,322900,0,323806.26,333.9988885486263,323472.2611114514
94600,322900,0,323773.36,340.69728978376605,323432.66271021625
94700,322900,0,323744.58,352.5143557659822,323392.065644234
94800,323090,0,323719.6,353.7839765188804,323365.8160234811
94900,323090,0,323694.62,353.25113284720885,323341.3688671528
95000,323090,0,323670.58,352.6673341438389,323317.9126658562
95100,322994,0,323644.62,353.7622798051517,323290.85772019485
95200,322994,0,323618.66,352.9106153825259,323265.74938461743
95300,322994,0,323595.68,355.47073934615776,323240.2092606538
95400,323229,207,323577.4,350.2127633204257,323227.1872366796
95500,323229,0,323559.12,343.8845107523517,323215.23548924766
95600,323229,0,323543.72,341.01283954622875,323202.7071604537
95700,323191,321,323527.56,338.1302828259411,323189.42971717403
95800,323191,0,323511.4,334.42707633868145,323176.97292366135
95900,323191,0,323497.46,332.9320706602947,323164.52792933973
96000,323185,422,323483.4,330.9408357023577,323152.4591642977
96100,323185,0,323469.34,328.3237333459629,323141.0162666541
96200,323185,0,323458.72,328.7700045914263,323129.94999540853
96300,323321,662,323450.82,327.20365561157246,323123.61634438846
96400,323321,0,323442.92,325.43414268507195,323117.4858573149
96500,323321,0,323436.0,324.2485818902216,323111.75141810975
96600,323546,260,323433.58,322.9382382359857,323110.641761764
96700,323546,0,323431.16,321.60397499933083,323109.55602500064
96800,323546,0,323426.0,317.54395485661837,323108.45604514336
96900,323261,247,323415.14,313.6135025477503,323101.5264974523
97000,323261,0,323404.28,309.24424268420745,323095.0357573158
97100,323261,0,323393.9,305.0575221780499,323088.842477822
97200,323077,41,323379.84,303.09332839071783,323076.7466716093
97300,323077,0,323365.78,300.4456750797859,323065.33432492026
97400,323077,0,323350.9,295.8284976142089,323055.07150238584
97500,323047,116,323335.42,290.93761797282525,323044.48238202714
97600,323047,0,323319.94,285.1067404851561,323034.8332595148
97700,323047,0,323305.0,279.27055128855096,323025.72944871144
97800,322991,0,323288.94,273.6073762295485,323015.33262377046
97900,322991,0,323272.88,266.83998415444916,323006.04001584556
98000,322991,0,323255.96,256.9795481433443,322998.9804518567
98100,322492,0,323229.06,265.18121720793096,322963.8787827921
98200,322492,0,323202.16,270.41988213473047,322931.74011786527
98300,322492,0,323176.88,276.5993669490597,322900.28063305095
98400,322305,0,323147.86,290.37414359065843,322857.4858564093
98500,322305,0,323118.84,300.6798663720578,322818.16013362794
98600,322305,0,323093.14,314.19901466590693,322778.9409853341
98700,322260,0,323066.54,327.3020330169441,322739.23796698306
98800,322260,0,323039.94,337.7694788121371,322702.1705211879
98900,322260,0,323017.62,351.69513061550253,322665.9248693845
99000,322195,0,322994.0,366.4823408066822,322627.5176591933
99100,322195,0,322970.38,379.19726652426135,322591.18273347575
99200,322195,0,322951.2,393.6962985740408,322557.503701426
99300,322355,0,322935.22,401.4362119261218,322533.78378807387
99400,322355,0,322919.24,408.39214648034044,322510.84785351966
